Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Seth Lugo,KCR,59.2,1.659217948,4,0.205479452,0.955307303,0.240963855,0.90196078,3.260553981,0.182352941,0.411764705,0.405882352,0.115942028,0.072463768,3.796413926,0.08675264,0.20689655,0.05172414,0.15517241,3.842492247,-1.601336034,9.712255141,0.0877193,0.38011696,3.53,83.9504902,98.99906213,101.1774912,100.3419695,0.29113924,0.62269129,0.43845252,0.61594203,0.91101695,0.80213904,0.44431419,0.2098476,0.29660023,Seth Lugo,12447,607625
2024,Garrett Crochet,CHW,51.2,4.180645367,5.83333333,0.206185567,1.006451662,0.275862069,0.70093458,3.242604801,0.14516129,0.451612903,0.403225806,0.12,0.16,2.589771323,0.14037123,0.33653846,0.05769231,0.27884615,2.499176538,0.938040566,9.699910482,0.0483871,0.36290323,2.19,107.5040541,107.9757794,102.6818945,103.7356115,0.32366071,0.70531401,0.50696056,0.51724138,0.82534247,0.72311213,0.48027842,0.15429234,0.29466357,Garrett Crochet,27463,676979
2024,Logan Gilbert,SEA,58.2,3.068181951,3.38888889,0.185365854,0.954545496,0.226277372,0.77922078,3.518521235,0.16197183,0.408450704,0.429577464,0.098360655,0.114754098,3.428687114,0.13695396,0.2735426,0.08071749,0.19282511,3.415218626,-0.450339284,10.01704671,0.06944444,0.375,3.1,99.31618257,122.0217044,99.76018642,101.4467377,0.32377049,0.70752089,0.48642267,0.51898734,0.84251969,0.7184466,0.42384888,0.15702479,0.29397875,Logan Gilbert,22250,669302
2024,Reynaldo López,ATL,40.1,1.338843017,2.5,0.195804196,1.090909125,0.257425743,0.89805825,2.977715428,0.186274509,0.401960784,0.411764705,0.119047619,0.047619047,3.796567399,0.12046205,0.25157233,0.10062893,0.1509434,3.897536576,-1.638872411,9.902144715,0.04854369,0.42718447,3.71,89.68181818,95.79648241,100.579397,98.19882747,0.32193732,0.68525896,0.47342193,0.50442478,0.90116279,0.74385965,0.41694352,0.17326733,0.29372937,Reynaldo Lopez,16400,625643
2024,Pablo López,MIN,50.1,3.933774934,7.25,0.233160622,1.052980159,0.296875,0.70135747,3.166210864,0.164179104,0.402985074,0.43283582,0.120689655,0.120689655,2.977737657,0.13381995,0.28712871,0.03960396,0.24752475,2.844588159,0.76756407,9.044360129,0.05185185,0.39259259,2.88,100.6303951,97.92676399,101.6446472,103.4319951,0.31168831,0.68888889,0.47688564,0.59722222,0.79032258,0.71938776,0.4379562,0.1593674,0.29318735,Pablo Lopez,17085,641154
2024,Yusei Kikuchi,TOR,52,2.596153846,5.5,0.236180905,1.096153846,0.307142857,0.81712062,2.588014225,0.188811188,0.44055944,0.37062937,0.16981132,0.075471698,3.020446692,0.11138015,0.26315789,0.04784689,0.21531101,3.121744837,0.008139621,10.06164163,0.0625,0.41666667,2.73,117.4584656,109.5227603,103.535109,105.7677966,0.30701754,0.68108108,0.47457627,0.60714286,0.8531746,0.76530612,0.44794189,0.18159806,0.29297821,Yusei Kikuchi,20633,579328
2024,Zack Wheeler,PHI,60.2,2.521978128,3.73684211,0.18018018,0.972527513,0.244897959,0.72695035,2.730871351,0.213333333,0.44,0.346666666,0.153846153,0.076923076,3.078361742,0.13838384,0.29098361,0.07786885,0.21311475,3.146757207,-0.208893223,8.677659842,0.06622517,0.33774834,2.65,99.465625,102.6159596,105.8776768,109.0987879,0.34432234,0.6981982,0.5030303,0.57978723,0.81290323,0.7248996,0.44848485,0.15353535,0.29191919,Zack Wheeler,10310,554430
2024,Bailey Ober,MIN,43,3.76744186,5.625,0.193548387,0.88372093,0.238095238,0.65625,3.172987391,0.181818181,0.3,0.518181818,0.175438596,0.087719298,3.524338788,0.11485452,0.27439024,0.04878049,0.22560976,3.257924104,0.594454469,10.00707612,0.1,0.38181818,3.2,82.21700405,88.75362096,108.9627119,105.3382126,0.35170604,0.69852941,0.49617152,0.68656716,0.82631579,0.76851852,0.41653905,0.17611026,0.29096478,Bailey Ober,21224,641927
2024,Freddy Peralta,MIL,49.2,4.167785448,3.76470588,0.213114754,1.127516836,0.292035398,0.72243346,3.448623431,0.23275862,0.353448275,0.413793103,0.166666666,0.125,3.236397804,0.13244228,0.31219512,0.08292683,0.22926829,3.043294523,0.719162017,10.05370634,0.09243697,0.35294118,4.07,132.3462963,111.0251023,96.20763984,101.4941337,0.2983871,0.67076923,0.44579781,0.52027027,0.82568807,0.70218579,0.39585871,0.15795869,0.29040097,Freddy Peralta,18679,642547
2024,Spencer Arrighetti,HOU,26.1,7.518987705,2,0.315315315,1.898734269,0.402597403,0.63876652,4.645463178,0.259259259,0.358024691,0.382716049,0.161290322,0.129032258,4.32524425,0.12952381,0.23622047,0.11811024,0.11811024,4.309693916,2.873524526,9.235058928,0.0617284,0.39506173,5.24,69.71284916,70.90395349,98.37139535,98.79488372,0.31358885,0.68776371,0.48282443,0.61111111,0.79754601,0.7312253,0.45229008,0.16,0.28952381,Spencer Arrighetti,29921,681293
2024,Jesús Luzardo,MIA,37.2,5.017699454,3,0.232394366,1.247787695,0.294736842,0.65,3.737095274,0.212121212,0.373737373,0.414141414,0.097560975,0.121951219,3.541209146,0.1486698,0.26923077,0.08974359,0.17948718,3.57584667,1.28060418,9.036315918,0.12,0.44,4.18,102.0686567,98.8439946,98.81430499,99.8268556,0.32266667,0.73003802,0.49059561,0.52892562,0.80208333,0.69648562,0.41222571,0.14084507,0.28951487,Jesus Luzardo,19959,666200
2024,Joe Ryan,MIN,53,3.566037736,8.28571429,0.230392157,1.018867925,0.287769784,0.68584071,3.107607839,0.215277777,0.368055555,0.416666666,0.15,0.116666666,2.981651732,0.12515042,0.27358491,0.03301887,0.24056604,2.942566584,0.458429897,7.957231238,0.07534247,0.36986301,2.77,90.93633634,93.53229292,110.3183673,105.572509,0.35185185,0.71105528,0.52409639,0.64473684,0.82332155,0.76091954,0.47951807,0.16365824,0.28880866,Joe Ryan,21390,657746
2024,José Berríos,TOR,54.1,2.815950986,2.625,0.211340206,1.049079779,0.229166667,0.88582677,4.654083161,0.15231788,0.463576158,0.38410596,0.137931034,0.137931034,4.240221473,0.08220859,0.19534884,0.0744186,0.12093023,4.169514183,-1.838132175,9.206624669,0.07236842,0.44736842,4.59,88.06168224,94.45251397,101.5361732,99.4277933,0.32510288,0.625,0.44594595,0.70886076,0.89756098,0.815427,0.4029484,0.20613497,0.28834356,Jose Berrios,14168,621244
2024,Reese Olson,DET,47.1,2.091549352,2.73333333,0.187134503,0.992957773,0.246153846,0.72,2.534926452,0.13076923,0.553846153,0.315384615,0.121951219,0,3.752284717,0.12600536,0.21693122,0.07936508,0.13756614,3.768750135,-0.4433771,8.864528598,0.04615385,0.44615385,3.31,70.97563452,91.46256831,96.16912568,96.86748634,0.32537961,0.68661972,0.46308725,0.54,0.87179487,0.72753623,0.38120805,0.16219839,0.28820375,Reese Olson,24968,681857
2024,Zach Eflin,TBR,53,3.905660377,10.25,0.260465116,1.132075472,0.289156627,0.74297189,3.824588971,0.196531791,0.410404624,0.393063583,0.132352941,0.117647058,3.665486516,0.09379128,0.18636364,0.01818182,0.16818182,3.756686485,0.081071406,7.74203336,0.05747126,0.40229885,3.51,66.31454545,95.3387574,110.1264793,105.3352071,0.33502538,0.65564738,0.48877147,0.64393939,0.89915966,0.80810811,0.47952444,0.19418758,0.28797886,Zach Eflin,13774,621107
2024,Cooper Criswell,BOS,27,2.666666667,4.66666667,0.22,1.037037037,0.253731343,0.86956522,4.348697986,0.180555555,0.458333333,0.361111111,0.153846153,0.192307692,3.294643964,0.08299595,0.25925926,0.05555556,0.2037037,3.222391792,-1.682031319,,0.08333333,0.38888889,,,105.6813387,105.8411765,102.858215,0.32792208,0.6,0.43002028,0.75247525,0.85585586,0.80660377,0.37525355,0.20445344,0.28744939,Cooper Criswell,24975,681867
2024,Kevin Gausman,TOR,36.1,4.954128614,3.7,0.294117647,1.513761521,0.36036036,0.63265306,3.787026245,0.234782608,0.426086956,0.339130434,0,0.128205128,3.506589872,0.10740203,0.22560976,0.06097561,0.16463415,3.654452921,1.167102369,10.52856221,0.11206897,0.37068966,5.59,99.0797546,99.2203193,105.1091437,106.7050798,0.34698795,0.65693431,0.47024673,0.65972222,0.86111111,0.77160494,0.39767779,0.17997097,0.287373,Kevin Gausman,14107,592332
2024,Luis Castillo,SEA,54.1,3.312883513,5.81818182,0.238095238,1.122699413,0.309352518,0.76171875,3.05285613,0.213793103,0.351724137,0.434482758,0.158730158,0.111111111,3.007590043,0.13101904,0.28959276,0.04977376,0.23981901,2.94949155,0.260027383,7.332108045,0.06849315,0.42465753,3.08,115.0619178,98.95240506,108.7368354,107.1949367,0.35396518,0.74202128,0.51735722,0.59016393,0.84946237,0.74675325,0.42105263,0.1556551,0.28667413,Luis Castillo,15689,622491
2024,Joe Musgrove,SDP,41,6.365853659,2.76923077,0.30625,1.512195122,0.342105263,0.72222222,5.931353812,0.25,0.39516129,0.354838709,0.045454545,0.227272727,4.268862089,0.12372635,0.20111732,0.0726257,0.12849162,4.11869928,0.434499846,8.069996192,0.11290323,0.39516129,6.31,86.15849057,114.1032641,100.1732938,100.7583086,0.31979695,0.67918089,0.47307132,0.55555556,0.85427136,0.73846154,0.42649199,0.16157205,0.2852984,Joe Musgrove,12970,605397
2024,Brandon Pfaadt,ARI,54,4.166666667,5.1,0.235849057,1.111111111,0.283870968,0.63432836,3.348697986,0.189873417,0.398734177,0.411392405,0.153846153,0.092307692,3.595945274,0.10687961,0.22767857,0.04464286,0.18303571,3.542156613,0.817968681,8.325976738,0.04968944,0.36645963,3.06,88.21182796,104.395197,107.220197,105.8243842,0.32413793,0.69047619,0.49446494,0.66666667,0.8467433,0.78358209,0.46494465,0.17813268,0.28501229,Brandon Pfaadt,27782,694297
2024,Ranger Suárez,PHI,59,1.372881356,5.8,0.169902913,0.762711864,0.215277778,0.87264151,2.70274695,0.176870748,0.571428571,0.25170068,0.162162162,0.108108108,2.702746971,0.10216346,0.26484018,0.0456621,0.21917808,2.745380154,-1.329865594,7.687454224,0.0472973,0.28378378,2.3,68.00375,84.55456731,105.5438702,102.6350962,0.36290323,0.64285714,0.47596154,0.63888889,0.90740741,0.78535354,0.40384615,0.18269231,0.28485577,Ranger Suarez,17277,624133
2024,Dane Dunning,TEX,37.1,4.098214425,2.52941176,0.195488722,1.151785754,0.228915663,0.74585635,4.867547251,0.188888888,0.433333333,0.377777777,0.058823529,0.205882352,3.709970023,0.12251656,0.28104575,0.11111111,0.16993464,3.686339365,-0.769332826,8.370565414,0.15555556,0.48888889,5.52,51.56666667,85.93990066,95.04122517,93.37996689,0.29166667,0.70454545,0.44205298,0.58035714,0.82580645,0.72284644,0.36423841,0.16225166,0.28476821,Dane Dunning,19409,641540
2024,Nick Pivetta,BOS,20.2,3.483871075,11,0.243589744,1.016129064,0.26,1,5.061959694,0.125,0.410714285,0.464285714,0.076923076,0.23076923,3.055856798,0.13099042,0.275,0.025,0.25,2.85298015,-1.578088619,12.41518391,0.08928571,0.375,4.21,141.2343284,135.9702875,108.4648562,111.3246006,0.32515337,0.74,0.52396166,0.41509434,0.90990991,0.75,0.47923323,0.15335463,0.28434505,Nick Pivetta,15454,601713
2024,Dean Kremer,BAL,46,3.717391304,3.13333333,0.187134503,1.02173913,0.2,0.63953488,4.604736633,0.137096774,0.419354838,0.443548387,0.09090909,0.163636363,3.741634441,0.09201624,0.25268817,0.08064516,0.17204301,3.650856575,-0.887345329,10.56642239,0.13709677,0.39516129,5.24,95.35826446,89.26774194,101.2662634,98.47943548,0.29723502,0.63934426,0.43843031,0.62790698,0.8974359,0.79012346,0.41271989,0.19215156,0.28416779,Dean Kremer,19350,665152
2024,Framber Valdez,HOU,36.2,2.94545475,2.81818182,0.25,1.200000083,0.313131313,0.7918552,3.290112138,0.22,0.66,0.12,0,0.166666666,3.040972083,0.11257036,0.21232877,0.07534247,0.1369863,3.048851407,-0.344657389,2.852902889,0.02970297,0.48514851,3.56,,112.542243,95.90560748,100.3635514,0.29652997,0.66666667,0.44652908,0.53191489,0.88888889,0.74789916,0.40525328,0.17073171,0.28330206,Framber Valdez,17295,664285
2024,Tyler Alexander,TBR,32,5.0625,3.125,0.238095238,1.1875,0.244680851,0.71917808,5.251475763,0.214285714,0.336734693,0.448979591,0.136363636,0.159090909,4.340158243,0.09487666,0.18518519,0.05925926,0.12592593,4.314181916,-0.188975763,9.569647217,0.0990099,0.38613861,,77.56416667,87.23206831,106.3102467,105.2290323,0.34172662,0.68273092,0.5028463,0.81052632,0.81176471,0.81132075,0.47248577,0.18785579,0.28273245,Tyler Alexander,17735,641302
2024,Kyle Gibson,STL,55,4.090909091,1.86956522,0.231527094,1.272727273,0.261437908,0.73954984,4.581021218,0.157232704,0.496855345,0.345911949,0.09090909,0.127272727,4.331881203,0.10201661,0.18859649,0.10087719,0.0877193,4.502777609,-0.490112127,9.683860576,0.1,0.44375,5.85,78.66814159,90.90011862,95.75848161,93.4881376,0.28233151,0.63605442,0.40569395,0.56129032,0.90374332,0.74853801,0.34875445,0.18030842,0.28232503,Kyle Gibson,10123,502043
2024,Joe Ross,MIL,41,4.609756098,2.33333333,0.248484848,1.365853659,0.293650794,0.62256809,3.85818308,0.1796875,0.4140625,0.40625,0.057692307,0.076923076,4.372355833,0.13423831,0.19337017,0.08287293,0.11049724,4.358717873,0.751573017,7.750606636,0.08461538,0.41538462,4.12,80.35391304,90.08451817,100.1562401,96.70268562,0.31578947,0.69858156,0.47885196,0.53333333,0.83248731,0.7192429,0.42598187,0.14781297,0.28205128,Joe Ross,12972,605452
2024,Matt Manning,DET,22.2,4.367647549,2.44444444,0.238636364,1.32352956,0.285714286,0.73643411,4.097064108,0.151515151,0.333333333,0.515151515,0.029411764,0.088235294,4.484584075,0.11363636,0.22680412,0.09278351,0.13402062,4.238287946,0.270583441,10.2623887,0.06060606,0.37878788,3.85,94.40882353,99.19812734,97.94794007,98.85243446,0.32417582,0.70588235,0.50852273,0.61016949,0.85833333,0.77653631,0.48295455,0.16761364,0.28125,Matt Manning,20369,666159
2024,Martín Pérez,PIT,50,4.86,2.85714286,0.299019608,1.5,0.33974359,0.74468085,4.566475763,0.203703703,0.413580246,0.382716049,0.064516129,0.129032258,4.229178508,0.07307692,0.18181818,0.06363636,0.11818182,4.257103861,0.293524237,7.836119475,0.07317073,0.45731707,5.41,66.95925926,71.29458763,101.7747423,94.54832474,0.27553444,0.67605634,0.45876289,0.75862069,0.87916667,0.83988764,0.45747423,0.20769231,0.28076923,Martin Perez,6902,527048
2024,Mitch Keller,PIT,55,3.927272727,3.1875,0.262672811,1.327272727,0.31875,0.73964497,3.726475763,0.286585365,0.414634146,0.298780487,0.081632653,0.122448979,3.560382428,0.08847497,0.21610169,0.06779661,0.14830508,3.811719391,0.200796964,8.815925678,0.07228916,0.43373494,4.65,88.99473684,99.53053613,101.6724942,99.13368298,0.32346723,0.64248705,0.46682189,0.7124183,0.87096774,0.81047382,0.44935972,0.18975553,0.2782305,Mitch Keller,17594,656605
2024,Jon Gray,TEX,50.1,2.145695418,3.42857143,0.23857868,1.21192056,0.306122449,0.79037801,2.570184359,0.171232876,0.452054794,0.376712328,0.109090909,0.036363636,3.589336023,0.12958435,0.22748815,0.06635071,0.16113744,3.706411148,-0.42448894,7.616016206,0.06711409,0.43624161,,70.77440476,81.00258621,102.9502463,96.73140394,0.35281837,0.71771772,0.50246305,0.59763314,0.84100418,0.74019608,0.41009852,0.14792176,0.27750611,Jon Gray,14916,592351
