Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Tanner Houck,BOS,111,2.675675676,4.60869565,0.219339623,1.045045045,0.28115016,0.68376068,2.684568544,0.203174603,0.552380952,0.244444444,0.038961038,0.064935064,3.117751966,0.10130332,0.23296703,0.05054945,0.18241758,3.269890555,-0.008892869,,0.05660377,0.43396226,3.79,,109.0262004,103.1947836,107.2037937,0.34759358,0.64095745,0.47836396,0.65538462,0.87759336,0.78810409,0.44576171,0.20319905,0.30450237,Tanner Houck,19879,656557
2024,Ben Brown,CHC,39,3.230769231,3.07142857,0.175182482,0.974358974,0.222222222,0.74850299,3.453106313,0.161290322,0.344086021,0.494623655,0.130434782,0.086956521,3.851985617,0.12111293,0.28289474,0.09210526,0.19078947,3.671238843,-0.222337082,9.729130636,0.09574468,0.46808511,,98.04147583,109.1422259,96.03191489,100.1847791,0.28828829,0.65827338,0.45662848,0.51041667,0.85245902,0.73476703,0.45499182,0.18330606,0.30441899,Ben Brown,23590,676962
2024,DJ Herz,WSN,31.1,5.170212976,4.55555556,0.267175573,1.404255376,0.345238095,0.68306011,4.000842299,0.193181818,0.34090909,0.46590909,0.121951219,0.146341463,3.433179006,0.13379074,0.29078014,0.06382979,0.22695035,3.250942796,1.169370677,9.237460121,0.11111111,0.38888889,3.43,91.46398714,91.24600694,98.41041667,97.78524306,0.3343465,0.67193676,0.48109966,0.6,0.8,0.72142857,0.4347079,0.16981132,0.30360206,DJ Herz,26389,687792
2024,Sonny Gray,STL,92.2,3.302158364,4.79166667,0.209302326,1.035971251,0.28959276,0.64516129,2.653069405,0.203539823,0.455752212,0.340707964,0.064935064,0.103896103,2.751091276,0.12297496,0.31081081,0.06486486,0.24594595,2.934954703,0.649088959,7.269340538,0.08733624,0.40174672,3.28,105.2884498,107.4603537,101.7453943,105.5489315,0.33068783,0.67886855,0.48489315,0.532,0.87745098,0.74620061,0.44288873,0.17893962,0.30191458,Sonny Gray,12768,543243
2024,Jared Jones,PIT,91,3.56043956,3.62962963,0.217647059,1.10989011,0.269565217,0.73696145,3.753472613,0.17768595,0.400826446,0.421487603,0.107843137,0.117647058,3.685326859,0.15384615,0.26415094,0.07277628,0.19137466,3.57674247,-0.193033053,9.856660982,0.09917355,0.4338843,3.69,131.9011662,126.5343888,102.6094256,109.3364507,0.34630872,0.75197472,0.53265602,0.5503876,0.79831933,0.71117166,0.45936139,0.14586357,0.29970972,Jared Jones,27863,683003
2024,Nick Lodolo,CIN,73.2,3.298642648,3.85,0.220216606,1.099547549,0.272251309,0.80604534,3.931236053,0.175879396,0.462311557,0.361809045,0.097222222,0.125,3.778389231,0.12703863,0.25,0.06493506,0.18506494,3.568270101,-0.632593405,5.847546712,0.08,0.365,3.46,116.781749,104.4310404,98.69432502,97.05494411,0.32612056,0.62984496,0.46087704,0.53554502,0.84615385,0.7238806,0.44368014,0.17253219,0.29957082,Nick Lodolo,26378,666157
2024,Dylan Cease,SDP,109,4.211009469,4.18181818,0.212195122,1.100917508,0.280155642,0.67326733,3.391238532,0.191011235,0.348314606,0.460674157,0.081300813,0.121951219,3.259492218,0.14262906,0.31011236,0.0741573,0.23595506,3.144483866,0.819770937,10.86340633,0.11764706,0.37867647,3.69,123.9656404,124.0183608,101.2091006,107.535604,0.33392226,0.6854083,0.4736562,0.55291005,0.80664063,0.6988764,0.39755189,0.15593401,0.29856307,Dylan Cease,18525,656302
2024,Nathan Eovaldi,TEX,87,3.103448276,3.26923077,0.202531646,1.034482759,0.244343891,0.8,3.745767675,0.178260869,0.486956521,0.334782608,0.038961038,0.129870129,3.551323534,0.13181818,0.24566474,0.07514451,0.17052023,3.68063518,-0.642319399,6.72128967,0.06493506,0.43290043,3.69,73.11473029,97.9969651,104.5927921,104.3002276,0.35047361,0.69310345,0.50113723,0.60617761,0.82089552,0.73676248,0.43972707,0.16666667,0.29848485,Nathan Eovaldi,9132,543135
2024,Hayden Wesneski,CHC,31.2,3.410526384,3.33333333,0.191666667,1.010526336,0.220930233,0.72992701,3.865791887,0.155555555,0.422222222,0.422222222,0.131578947,0.105263157,3.986024701,0.10728745,0.23076923,0.06923077,0.16153846,3.898915916,-0.455265503,7.27499934,0.07777778,0.4,,46.26,89.56396761,102.1455466,100.3491903,0.29241877,0.61290323,0.43319838,0.50617284,0.90225564,0.75233645,0.43927126,0.1902834,0.29757085,Hayden Wesneski,27581,669713
2024,Bailey Ober,MIN,94,4.117021277,4.34782609,0.227272727,1.095744681,0.274261603,0.71764706,3.947650776,0.191235059,0.322709163,0.486055776,0.13114754,0.122950819,3.779257559,0.13491525,0.26455026,0.06084656,0.2037037,3.561803257,0.169370501,9.808359853,0.09126984,0.36111111,3.61,82.1222028,90.93381148,106.9648224,102.7012978,0.36088475,0.7288961,0.51457627,0.64516129,0.80178174,0.73781291,0.41762712,0.16135593,0.29627119,Bailey Ober,21224,641927
2024,Spencer Turnbull,PHI,35.1,1.783018932,3.16666667,0.146341463,0.849056634,0.172839506,0.90909091,3.680489011,0.176470588,0.482352941,0.34117647,0.068965517,0.137931034,3.414163629,0.10683012,0.27737226,0.08759124,0.18978102,3.514361307,-1.897470079,5.891284413,0.08235294,0.37647059,,87.07990431,108.1866197,100.1107394,100.7721831,0.27887324,0.63849765,0.41373239,0.60606061,0.83823529,0.74042553,0.375,0.18914186,0.29597198,Spencer Turnbull,16207,605513
2024,Reid Detmers,LAA,63,6.142857143,2.59259259,0.266129032,1.476190476,0.333333333,0.61728395,4.393277253,0.164772727,0.409090909,0.426136363,0.133333333,0.133333333,4.078136454,0.13351499,0.25270758,0.09747292,0.15523466,3.99573678,1.74957989,10.54938422,0.08988764,0.36516854,3.66,90.11984127,96.75414013,97.65905369,97.8921747,0.3376,0.69831224,0.49317561,0.63507109,0.78851964,0.72878229,0.43130118,0.16167121,0.29518619,Reid Detmers,27468,672282
2024,Cole Ragans,KCR,109.2,3.282674848,3.62162162,0.220873786,1.167173279,0.307407407,0.74915825,2.742483592,0.216117216,0.399267399,0.384615384,0.076190476,0.076190476,3.20027614,0.1483306,0.29711752,0.08203991,0.21507761,3.315469364,0.540191256,10.10541636,0.06834532,0.38489209,3.43,109.1468874,109.1308824,99.26421569,103.8110022,0.33146592,0.71560847,0.49042146,0.58028169,0.77449168,0.69754464,0.4137931,0.14668856,0.29501916,Cole Ragans,21846,666142
2024,Yusei Kikuchi,TOR,101.1,3.996710727,4.82608696,0.263027295,1.27302638,0.328519856,0.75925926,3.585528736,0.205574912,0.411149825,0.383275261,0.1,0.136363636,3.255406912,0.12567004,0.26056338,0.05399061,0.20657277,3.38841074,0.411181991,9.839138854,0.10616438,0.44520548,3.95,118.0735294,110.5372983,102.6181112,105.721578,0.31229597,0.69868421,0.48719476,0.58885017,0.82485876,0.74205379,0.45265039,0.16855271,0.29422275,Yusei Kikuchi,20633,579328
2024,Grayson Rodriguez,BAL,94.2,3.517605728,3.5,0.235457064,1.214788765,0.304878049,0.77358491,3.435139545,0.2265625,0.37109375,0.40234375,0.08737864,0.097087378,3.659794672,0.13596785,0.26515152,0.07575758,0.18939394,3.602547158,0.082466183,9.224672424,0.0703125,0.38671875,3.69,112.0274032,117.3304903,101.6292142,106.1597045,0.34416366,0.68429003,0.49497656,0.55244755,0.83443709,0.72530447,0.44340255,0.158071,0.29403885,Grayson Rodriguez,24492,680570
2024,Joe Ryan,MIN,109.1,3.29268308,7.375,0.217391304,0.96951224,0.264285714,0.75342466,3.463737971,0.208191126,0.337883959,0.453924914,0.195488721,0.120300751,3.347815435,0.12551562,0.2718894,0.03686636,0.23502304,3.199132114,-0.171054891,7.842671861,0.09459459,0.37837838,3,96.97612323,99.59287397,107.548351,104.9629564,0.32954545,0.71288344,0.51386431,0.63103448,0.81755594,0.7554535,0.48082596,0.16735415,0.29286977,Joe Ryan,21390,657746
2024,Logan Gilbert,SEA,125.1,2.944149056,4.6,0.195555556,0.901595781,0.228125,0.77659574,3.538076322,0.159638554,0.436746987,0.403614457,0.097014925,0.111940298,3.552393491,0.14049115,0.24109015,0.0524109,0.18867925,3.582884961,-0.593927267,9.598778315,0.07164179,0.38507463,3.26,95.72375479,117.6546224,101.3593958,103.3291843,0.34340383,0.72295515,0.50770988,0.54545455,0.83394161,0.72328459,0.43289549,0.15191319,0.29240434,Logan Gilbert,22250,669302
2024,Corbin Burnes,BAL,112.2,2.3165681,4.2,0.214285714,1.020710082,0.257425743,0.82484725,3.357445568,0.166666666,0.487179487,0.346153846,0.138888888,0.111111111,3.380615036,0.13061466,0.23595506,0.05617978,0.17977528,3.571420186,-1.040877468,,0.06349206,0.31111111,3,,116.2377292,104.4637493,108.7625074,0.3640873,0.67642753,0.49024246,0.55040872,0.87878788,0.73341375,0.40390302,0.1607565,0.29137116,Corbin Burnes,19361,669203
2024,Ryan Pepiot,TBR,81.1,4.204918296,2.90322581,0.205387205,1.131147612,0.255102041,0.7160804,3.970235409,0.198067632,0.338164251,0.463768115,0.15625,0.114583333,3.945485973,0.12195122,0.27190332,0.09365559,0.17824773,3.794857443,0.234682887,11.27313022,0.10144928,0.41062802,3.87,113.7573276,118.3096965,97.50414508,104.1695041,0.2960103,0.68347826,0.46079882,0.5826087,0.82442748,0.73515249,0.42529586,0.16925351,0.29120473,Ryan Pepiot,26221,686752
2024,Kyle Gibson,STL,97.2,3.962457441,2.38461538,0.237704918,1.290102423,0.287356322,0.72841727,4.123273486,0.177121771,0.498154981,0.324723247,0.09090909,0.136363636,3.849261112,0.11274824,0.22850123,0.0958231,0.13267813,4.10059013,-0.160816045,9.53552186,0.0952381,0.39194139,4.72,79.34384236,92.19668616,97.11916829,94.39870045,0.30294118,0.64510166,0.42152466,0.57281553,0.8739255,0.7325228,0.34657271,0.17809097,0.29083921,Kyle Gibson,10123,502043
2024,Kutter Crawford,BOS,107,3.196261682,3.6,0.2125,1.074766355,0.255395683,0.73705179,3.834606433,0.181184668,0.344947735,0.473867595,0.161764705,0.102941176,4.000322774,0.124533,0.24827586,0.06896552,0.17931035,3.797041244,-0.63834475,11.5661576,0.09246575,0.34931507,3.87,107.7840319,106.8101808,104.9172137,106.8138647,0.36342857,0.7004104,0.51681196,0.61949686,0.84570313,0.75903614,0.45516812,0.16625156,0.29078456,Kutter Crawford,20531,676710
2024,Brady Singer,KCR,101.1,2.9309212,3.09677419,0.228571429,1.174342164,0.276978417,0.81374322,3.812502431,0.207746478,0.5,0.292253521,0.060240963,0.13253012,3.60422989,0.1023622,0.22695035,0.07328605,0.1536643,3.787190908,-0.881581232,7.136143765,0.08650519,0.40484429,4.54,57.20880829,86.88130617,100.7456561,94.12384661,0.29166667,0.66037736,0.44572468,0.56428571,0.8967033,0.77006803,0.41782899,0.18837068,0.29073289,Brady Singer,25377,663903
2024,Brandon Pfaadt,ARI,107.1,4.192546783,3.84615385,0.244019139,1.19254664,0.289473684,0.6884058,3.785961892,0.184713375,0.417197452,0.398089171,0.128,0.112,3.800653348,0.10831234,0.22421525,0.05829596,0.16591928,3.847188528,0.40658489,8.407915435,0.06918239,0.39308176,3.51,92.33567568,106.1004419,105.8035985,105.8571338,0.3225058,0.68965517,0.49023314,0.61510791,0.87,0.77892031,0.4568368,0.18198992,0.29030227,Brandon Pfaadt,27782,694297
2024,Paul Skenes,PIT,59.1,2.123595551,6.5,0.220183486,1.011235977,0.308270677,0.91954023,2.783414573,0.208633093,0.474820143,0.316546762,0.159090909,0.159090909,2.338792026,0.13669065,0.3362069,0.05172414,0.28448276,2.52732823,-0.659819022,6.90700504,0.06428571,0.38571429,2.85,113.4032698,111.3708848,104.4858025,108.030144,0.33778626,0.73660714,0.52160494,0.58757062,0.81818182,0.73767258,0.46090535,0.15313464,0.28982528,Paul Skenes,33677,694973
2024,Seth Lugo,KCR,122,2.213114754,3.79310345,0.216335541,1.040983607,0.264264264,0.8487395,3.29400585,0.20058997,0.430678466,0.368731563,0.096,0.08,3.733160628,0.09857612,0.22540984,0.05942623,0.16598361,3.812508387,-1.080891096,8.970977238,0.07580175,0.39067055,3.85,75.74665179,97.24507119,100.2527382,99.53439211,0.30977735,0.64186633,0.45399781,0.60625,0.89390963,0.78287093,0.43428258,0.19112815,0.28970427,Seth Lugo,12447,607625
2024,Ronel Blanco,HOU,103,2.533980583,2.375,0.169863014,0.990291262,0.184313725,0.86585366,4.413773477,0.171641791,0.391791044,0.436567164,0.128205128,0.128205128,4.188802238,0.1283323,0.23399015,0.09852217,0.13546798,4.24029202,-1.879792895,10.63245641,0.08888889,0.34814815,3.61,80.47800338,94.7529449,99.74471184,97.44084864,0.34067086,0.68844985,0.48263027,0.56923077,0.85209713,0.73393316,0.40818859,0.1599504,0.2882827,Ronel Blanco,19407,669854
2024,Brayan Bello,BOS,83.1,5.40000033,2.5625,0.276276276,1.488000091,0.334728033,0.68021201,4.443055108,0.224,0.524,0.252,0.095238095,0.19047619,3.681328049,0.11227336,0.22102426,0.08625337,0.13477089,3.910111343,0.956945221,7.450342814,0.07968127,0.41434263,4.45,75.97777778,103.5939818,100.4508747,104.5230231,0.32079906,0.66151203,0.45917655,0.64468864,0.83376623,0.75531915,0.40614096,0.17573222,0.28800558,Brayan Bello,23920,678394
2024,Reese Olson,DET,95,3.221052632,3.17857143,0.230769231,1.178947368,0.292592593,0.68518519,2.960528715,0.186813186,0.512820512,0.3003663,0.097560975,0.060975609,3.543964874,0.12911556,0.22531646,0.07088608,0.15443038,3.760751373,0.260523917,8.602374268,0.05454545,0.44727273,3.48,70.62805556,91.68807818,97.66156352,97.74221498,0.35132383,0.67667845,0.47028424,0.54492754,0.88772846,0.72527473,0.36563307,0.15881214,0.2879277,Reese Olson,24968,681857
2024,Jesús Luzardo,MIA,66.2,4.995000191,2.63636364,0.244,1.245000047,0.284153005,0.66298343,4.266055073,0.227513227,0.37037037,0.402116402,0.078947368,0.118421052,4.185276241,0.13745387,0.21167883,0.08029197,0.13138686,4.274879693,0.728945118,9.081930049,0.09895833,0.41145833,4.48,97.68782201,95.20404722,98.04797639,98.22925801,0.33230769,0.72286374,0.48845799,0.55555556,0.83067093,0.71833648,0.39981533,0.150369,0.28782288,Jesus Luzardo,19959,666200
2024,Mitch Keller,PIT,111.1,3.395209736,3.77777778,0.249427918,1.221556942,0.302469136,0.7674772,3.647102957,0.234939759,0.403614457,0.361445783,0.083333333,0.091666666,3.945610223,0.09291521,0.21473684,0.05684211,0.15789474,3.923866083,-0.251893221,8.476062797,0.06567164,0.37014925,3.87,88.87953216,101.2636047,101.7830814,100.5615116,0.32805907,0.66364812,0.4787914,0.69131833,0.87524366,0.80582524,0.44915747,0.19337979,0.28629501,Mitch Keller,17594,656605
2024,Pablo López,MIN,99,5.181818182,5.27272727,0.24742268,1.191919192,0.309803922,0.64814815,3.817519677,0.2,0.396296296,0.403703703,0.119266055,0.155963302,3.202156463,0.13113735,0.28087167,0.05326877,0.22760291,3.180987226,1.364298505,8.699235801,0.08088235,0.38602941,3.38,97.35492063,97.3768179,102.8459291,104.0004351,0.34054054,0.7119883,0.49844624,0.61587302,0.81519507,0.73690773,0.42510876,0.154133,0.28527035,Pablo Lopez,17085,641154
2024,Spencer Arrighetti,HOU,74,5.959459459,2.09756098,0.277027027,1.662162162,0.36,0.68421053,4.468352328,0.223809523,0.366666666,0.409523809,0.116279069,0.116279069,4.418364428,0.11279826,0.25146199,0.11988304,0.13157895,4.312839064,1.491107131,8.984899357,0.07619048,0.4,4.21,82.63560886,90.15178849,98.80622084,98.37869362,0.28684211,0.67096774,0.45942029,0.58256881,0.84375,0.75394322,0.44927536,0.17208966,0.28488792,Spencer Arrighetti,29921,681293
2024,Logan Webb,SFG,119.1,3.092178903,3.81481481,0.258205689,1.215083851,0.323782235,0.73571429,2.718541045,0.209039548,0.576271186,0.214689265,0.065789473,0.065789473,3.109167414,0.07684041,0.21193416,0.05555556,0.1563786,3.382940433,0.373637858,5.911586804,0.07909605,0.48305085,4.12,57.41011236,111.6740043,103.3587729,107.0943488,0.33273543,0.61930295,0.44760881,0.71967655,0.91558442,0.82833133,0.40085975,0.20687802,0.28371843,Logan Webb,17995,657277
2024,Aaron Civale,- - -,92,5.184783039,3.06666667,0.267029973,1.391304463,0.30859375,0.73055028,4.96453344,0.248175182,0.324817518,0.427007299,0.085470085,0.162393162,4.147446007,0.09475032,0.22942643,0.07481297,0.15461347,4.061429039,0.220249598,10.73624512,0.07636364,0.39272727,4.15,70.316,99.23172032,99.29037626,100.3535975,0.31479538,0.64860427,0.44494238,0.63,0.90632911,0.78705036,0.38988476,0.18886044,0.28361076,Aaron Civale,19479,650644
2024,Joe Musgrove,SDP,49.1,5.655405551,2.93333333,0.302083333,1.479729768,0.347826087,0.72727273,5.360244276,0.236486486,0.412162162,0.351351351,0.076923076,0.192307692,4.273108774,0.12619048,0.20560748,0.07009346,0.13551402,4.162067775,0.295161275,7.928447554,0.11486486,0.39189189,5.94,90.20541872,115.9932285,100.8876663,101.8353083,0.31469979,0.68627451,0.47261905,0.56578947,0.83673469,0.73299748,0.425,0.15714286,0.28333333,Joe Musgrove,12970,605397
2024,Dean Kremer,BAL,59,4.423728814,2.60869565,0.207964602,1.186440678,0.227272727,0.62730627,5.001563505,0.174698795,0.409638554,0.41566265,0.101449275,0.173913043,4.075028579,0.09365559,0.24,0.092,0.148,4.068524696,-0.577834692,10.43734804,0.12048193,0.37349398,5.5,92.45634218,89.11703407,101.1898798,98.66843687,0.31046312,0.64390244,0.44813696,0.6519337,0.88636364,0.79101124,0.41289023,0.18932528,0.28298087,Dean Kremer,19350,665152
2024,Tyler Alexander,TBR,32,5.0625,3.125,0.238095238,1.1875,0.244680851,0.71917808,5.296055031,0.204081632,0.336734693,0.459183673,0.133333333,0.155555555,4.517544963,0.09487666,0.18518519,0.05925926,0.12592593,4.474196601,-0.233555031,9.569647217,0.10891089,0.38613861,,77.78,87.52333966,106.3814042,105.2089184,0.34172662,0.68273092,0.5028463,0.81052632,0.81176471,0.81132075,0.47248577,0.18785579,0.28273245,Tyler Alexander,17735,641302
2024,Framber Valdez,HOU,91.1,3.843065907,2.32258065,0.257309942,1.302919781,0.305343511,0.72695035,3.91558062,0.209737827,0.606741573,0.183520599,0.020408163,0.163265306,3.56480109,0.09710897,0.19047619,0.08201058,0.10846561,3.812550975,-0.072514712,3.593399353,0.04814815,0.48888889,4.21,62.51818182,110.6122313,96.15292809,99.94366197,0.2881137,0.63525305,0.43578322,0.57399103,0.9010989,0.77683135,0.42538976,0.18532246,0.28243143,Framber Valdez,17295,664285
2024,Patrick Sandoval,LAA,79.2,5.083682171,2.31428571,0.26984127,1.506276199,0.340707965,0.66189624,3.873983924,0.212121212,0.45021645,0.337662337,0.038461538,0.102564102,4.006435495,0.1154112,0.22946176,0.09915014,0.13031162,4.200050516,1.209698247,9.497408516,0.05128205,0.35897436,4.21,56.10519481,98.41959834,98.38601108,98.71759003,0.30861244,0.66447368,0.45844875,0.60852713,0.83663366,0.74773414,0.42105263,0.16655149,0.28196268,Patrick Sandoval,19447,663776
2024,Dane Dunning,TEX,59,4.728813865,2.31034483,0.206422018,1.254237369,0.242857143,0.68690096,5.001563624,0.186666666,0.446666666,0.366666666,0.036363636,0.2,3.946882682,0.10810811,0.26693227,0.11553785,0.15139442,4.034247322,-0.272749759,8.627667051,0.13245033,0.47019868,,47.63636364,84.77303483,96.69253731,93.99661692,0.26409018,0.68674699,0.43339768,0.59146341,0.84210526,0.75055679,0.40057915,0.17374517,0.28185328,Dane Dunning,19409,641540
2024,Braxton Garrett,MIA,37,5.351351351,8.5,0.263157895,1.189189189,0.309734513,0.5952381,3.819703679,0.188034188,0.512820512,0.299145299,0.114285714,0.142857142,3.452177387,0.09337861,0.21118012,0.02484472,0.1863354,3.394173391,1.531647672,8.667157644,0.08474576,0.48305085,4.36,57.1313253,88.03146259,100.322619,96.26955782,0.32844575,0.67206478,0.47278912,0.59821429,0.93975904,0.80215827,0.42006803,0.18845501,0.28183362,Braxton Garrett,21844,666129
2024,Joe Ross,MIL,42,4.5,2.1875,0.25,1.380952381,0.294573643,0.63670412,3.956769317,0.183206106,0.419847328,0.396946564,0.057692307,0.076923076,4.536959394,0.13126844,0.18918919,0.08648649,0.1027027,4.589065022,0.543230683,7.751562184,0.09774436,0.42105263,4.42,80.37413793,90.27916667,100.3445988,96.84691358,0.3126615,0.69310345,0.47562777,0.53719008,0.8358209,0.72360248,0.42836041,0.15044248,0.28171091,Joe Ross,12972,605452
2024,Cooper Criswell,BOS,49.2,4.167785448,4.08333333,0.246073298,1.187919524,0.301470588,0.67164179,3.674410761,0.147887323,0.492957746,0.359154929,0.098039215,0.117647058,3.61198193,0.07929515,0.23786408,0.05825243,0.17961165,3.583148656,0.493374687,,0.0915493,0.38028169,,,107.7014333,104.7518192,101.193495,0.32363636,0.61064426,0.43660419,0.74719101,0.87614679,0.81818182,0.39360529,0.20154185,0.280837,Cooper Criswell,24975,681867
2024,Ryan Weathers,MIA,71,3.549295775,3.35,0.225925926,1.14084507,0.271794872,0.74550129,3.931618411,0.17,0.515,0.315,0.079365079,0.126984126,3.769966988,0.11359725,0.22483221,0.06711409,0.15771812,3.749120854,-0.382322636,8.910650818,0.08374384,0.408867,3.98,97.31158798,94.28793103,96.23060345,97.86336207,0.30530973,0.68879668,0.46465517,0.60869565,0.84638554,0.75510204,0.41551724,0.16695353,0.28055077,Ryan Weathers,23796,677960
2024,Tanner Bibee,CLE,98,3.673469388,4.79166667,0.228116711,1.12244898,0.296,0.74074074,3.273095847,0.196911196,0.378378378,0.424710424,0.136363636,0.109090909,3.329704591,0.1253012,0.28395062,0.05925926,0.22469136,3.228423922,0.400373541,9.671718965,0.0648855,0.35114504,3.33,94.93112948,102.0301568,104.2813028,106.7977081,0.30879121,0.74331551,0.50482509,0.66548043,0.79496403,0.75149343,0.45114596,0.15481928,0.28012048,Tanner Bibee,30134,676440
