Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Aaron Civale,TBR,41.1,5.879032439,3.58333333,0.263473054,1.354838751,0.310344828,4.446360873,0.29032258,0.306451612,0.403225806,0.12,0.16,3.639704303,0.10319767,0.24022346,0.06703911,0.17318436,3.711709906,1.432671566,10.77464958,0.08870968,0.38709677,3.95,64.54782609,98.220558,99.40572687,101.8013216,0.33014354,0.61111111,0.44040698,0.56521739,0.93333333,0.76567657,0.39244186,0.20203488,0.30523256,Aaron Civale,19479,650644
2024,Dylan Cease,SDP,49.1,2.189189246,3.75,0.125,0.750000019,0.179245283,2.268287576,0.130841121,0.355140186,0.514018691,0.054545454,0.036363636,3.316747381,0.14880202,0.32432432,0.08648649,0.23783784,3.0268665,-0.07909833,10.56798891,0.11111111,0.34259259,2.77,118.677907,120.4359395,99.33177806,105.7214376,0.32224532,0.66666667,0.45775536,0.51612903,0.79326923,0.67493113,0.39344262,0.15636822,0.30517024,Dylan Cease,18525,656302
2024,Corbin Burnes,BAL,53.2,2.683229941,3.5,0.204081633,1.006211228,0.241134752,3.549847127,0.171232876,0.51369863,0.315068493,0.217391304,0.130434782,3.307714329,0.1202381,0.23333333,0.06666667,0.16666667,3.509475115,-0.866617187,,0.07482993,0.36054422,2.92,,118.8645033,104.382649,109.6969536,0.34577603,0.64048338,0.46190476,0.53977273,0.90566038,0.73969072,0.39404762,0.18452381,0.3047619,Corbin Burnes,19361,669203
2024,Brady Singer,KCR,50.2,2.842105406,3.25,0.210526316,1.105263213,0.263157895,3.435961866,0.182481751,0.510948905,0.306569343,0.047619047,0.119047619,3.324505639,0.10199297,0.25,0.07692308,0.17307692,3.460679336,-0.59385646,7.464403134,0.07246377,0.39855072,4.38,60.31518987,85.31751634,101.6117647,93.90287582,0.27655311,0.64872521,0.43075117,0.54347826,0.89519651,0.76294278,0.41431925,0.20164127,0.30363423,Brady Singer,25377,663903
2024,Nathan Eovaldi,TEX,41.1,2.612903306,2.31578947,0.198630137,1.161290358,0.262626263,3.551199555,0.158415841,0.524752475,0.316831683,0.03125,0.09375,3.701713564,0.14392804,0.26190476,0.11309524,0.14880952,3.824425134,-0.938296249,7.100789916,0.05882353,0.41176471,3.44,75.28787879,97.94654655,102.8774775,101.0675676,0.32731959,0.69175627,0.47976012,0.53543307,0.80829016,0.7,0.41829085,0.15742129,0.30134933,Nathan Eovaldi,9132,543135
2024,Garrett Crochet,CHW,46.2,4.628571681,7.11111111,0.210227273,0.985714339,0.278846154,3.332766373,0.133928571,0.4375,0.428571428,0.125,0.166666666,2.557734937,0.14489004,0.34224599,0.04812834,0.29411765,2.375820747,1.295805308,9.746606869,0.05357143,0.38392857,2.15,107.2813896,109.4161074,102.4797315,104.1912752,0.33580247,0.70108696,0.50970246,0.52205882,0.81782946,0.71573604,0.47606727,0.15523933,0.30012937,Garrett Crochet,27463,676979
2024,Pablo López,MIN,44,3.886363636,6.875,0.212121212,0.977272727,0.278846154,3.026272856,0.14678899,0.43119266,0.422018348,0.130434782,0.130434782,2.73094423,0.14187328,0.31609195,0.04597701,0.27011494,2.610996546,0.86009078,9.098996598,0.06363636,0.40909091,2.49,102.634106,99.48732782,100.8449036,102.7652893,0.30769231,0.68387097,0.46831956,0.5703125,0.77358491,0.69705882,0.42699725,0.15702479,0.29889807,Pablo Lopez,17085,641154
2024,Patrick Sandoval,LAA,45,5,2.82352941,0.282608696,1.533333333,0.373134328,2.784353664,0.218045112,0.47368421,0.308270676,0,0.048780487,3.494125238,0.12289157,0.23762376,0.08415842,0.15346535,3.734232139,2.215646336,9.551193446,0.02941176,0.33823529,3.51,55.86853147,98.36348774,99.40395095,99.16008174,0.32719836,0.66764706,0.4668275,0.575,0.85022026,0.73643411,0.41013269,0.17590361,0.29879518,Patrick Sandoval,19447,663776
2024,Ryan Pepiot,TBR,36.2,3.681818437,3.72727273,0.178294574,0.927272792,0.21686747,3.658091074,0.170454545,0.318181818,0.511363636,0.133333333,0.111111111,3.61970134,0.13020833,0.29078014,0.07801418,0.21276596,3.331067267,0.023727363,11.15800896,0.09090909,0.40909091,2.92,114.4600671,116.7340278,99.93628472,105.5114583,0.29721362,0.6798419,0.46527778,0.61458333,0.77906977,0.72014925,0.43923611,0.16840278,0.29861111,Ryan Pepiot,26221,686752
2024,Tyler Glasnow,LAD,57,2.526315789,4.86666667,0.168316832,0.859649123,0.233870968,2.508330272,0.204724409,0.456692913,0.338582677,0.046511627,0.116279069,2.434050425,0.13357401,0.33640553,0.06912442,0.26728111,2.611352306,0.017985517,9.801357723,0.07751938,0.37984496,2.39,120.419163,117.231318,103.0644498,106.6116082,0.29302326,0.6882793,0.48375451,0.46825397,0.84057971,0.7238806,0.48255114,0.16486161,0.29843562,Tyler Glasnow,14374,607192
2024,Logan Gilbert,SEA,52,2.942307908,3.6,0.184782609,0.942307761,0.225806452,3.428370779,0.1640625,0.40625,0.4296875,0.09090909,0.109090909,3.42306339,0.13502674,0.27135678,0.07537688,0.1959799,3.397672396,-0.486062871,10.14062184,0.07692308,0.36923077,3.1,100.5202899,120.2,99.53853211,100.3091743,0.31924883,0.69875776,0.48262032,0.50735294,0.84888889,0.72022161,0.43048128,0.1631016,0.29812834,Logan Gilbert,22250,669302
2024,Spencer Turnbull,PHI,32.1,1.670103158,3.6,0.147826087,0.835051579,0.184210526,3.232692729,0.189873417,0.493670886,0.316455696,0.04,0.12,3.119159675,0.11048689,0.28346457,0.07874016,0.20472441,3.181153638,-1.56258957,5.948853152,0.07594937,0.37974684,,85.74371859,108.0791353,100.3710526,100.8050752,0.27575758,0.64851485,0.41729323,0.59340659,0.83206107,0.73423423,0.37969925,0.18726592,0.29775281,Spencer Turnbull,16207,605513
2024,José Soriano,LAA,32.2,3.581632932,2.05882353,0.214876033,1.316326633,0.294117647,3.231745962,0.162790697,0.627906976,0.209302325,0.055555555,0.055555555,3.612468969,0.11690647,0.24822695,0.12056738,0.12765958,3.767485755,0.34988697,7.437643014,0.09302326,0.45348837,,108.5012658,106.0565678,95.11694915,99.75741525,0.28840125,0.62711864,0.43243243,0.5,0.87162162,0.72916667,0.42522523,0.17985612,0.29676259,Jose Soriano,22100,667755
2024,Seth Lugo,KCR,59.2,1.659217948,4,0.205479452,0.955307303,0.240963855,3.273987438,0.182352941,0.411764705,0.405882352,0.115942028,0.072463768,3.818819483,0.08675264,0.20689655,0.05172414,0.15517241,3.858083868,-1.61476949,9.712255141,0.0877193,0.38011696,3.53,83.41638418,99.11619433,100.1070175,99.63589744,0.29113924,0.62269129,0.43845252,0.61594203,0.91101695,0.80213904,0.44431419,0.2098476,0.29660023,Seth Lugo,12447,607625
2024,Ranger Suárez,PHI,54,1.5,6.875,0.166666667,0.722222222,0.212598425,2.621390701,0.169230769,0.576923076,0.253846153,0.181818181,0.121212121,2.522027913,0.10280374,0.28061224,0.04081633,0.23979592,2.558614726,-1.121390701,7.634190502,0.05343511,0.28244275,2.2,68.93355705,84.30867824,106.487984,103.3516689,0.35909091,0.63106796,0.47129506,0.62658228,0.90769231,0.78186969,0.41255007,0.19225634,0.29506008,Ranger Suarez,17277,624133
2024,Zack Wheeler,PHI,53.1,2.53125006,4.0625,0.186868687,0.993750024,0.255813953,2.74615921,0.204545454,0.469696969,0.325757575,0.162790697,0.093023255,2.910522627,0.13656885,0.29953917,0.07373272,0.22580645,2.9949989,-0.21490915,8.595528158,0.07518797,0.35338346,2.82,94.99660494,100.2727047,106.8940447,109.8031017,0.33744856,0.695,0.49887133,0.57926829,0.81294964,0.72624434,0.45146727,0.15801354,0.29458239,Zack Wheeler,10310,554430
2024,Jesús Luzardo,MIA,31.2,5.968421532,2.5,0.235294118,1.326315896,0.291139241,4.308330366,0.216867469,0.34939759,0.433734939,0.111111111,0.138888888,3.862243,0.14909091,0.26315789,0.10526316,0.15789474,3.873540146,1.660091166,8.990281325,0.14285714,0.4047619,4.47,103.7047009,99.97929448,98.46334356,99.31518405,0.31875,0.71179039,0.48269581,0.50980392,0.80368098,0.69056604,0.41712204,0.14545455,0.29454545,Jesus Luzardo,19959,666200
2024,Cole Ragans,KCR,49,4.224489796,3.5625,0.244791667,1.285714286,0.333333333,2.650113301,0.221374045,0.435114503,0.34351145,0.066666666,0.066666666,3.151998537,0.14459295,0.27272727,0.07655502,0.19617225,3.339257887,1.574376495,10.43652118,0.05925926,0.34814815,3.61,123.7916923,112.993149,99.91694712,104.2742788,0.32397408,0.72222222,0.4981774,0.58,0.78461538,0.7097561,0.43742406,0.14945322,0.29404617,Cole Ragans,21846,666142
2024,Reynaldo López,ATL,40.1,1.338843017,2.5,0.195804196,1.090909125,0.257425743,2.991148884,0.196078431,0.401960784,0.401960784,0.121951219,0.048780487,3.783042814,0.12046205,0.25157233,0.10062893,0.1509434,3.909514179,-1.652305867,9.902144715,0.04854369,0.42718447,3.71,89.79509804,95.74106464,99.75076046,97.61026616,0.32193732,0.68525896,0.47342193,0.50442478,0.90116279,0.74385965,0.41694352,0.17326733,0.29372937,Reynaldo Lopez,16400,625643
2024,Reid Detmers,LAA,45.1,4.963235433,3.0625,0.245614035,1.279411801,0.304347826,4.110497482,0.158333333,0.408333333,0.433333333,0.134615384,0.134615384,3.724126677,0.13630229,0.2606383,0.08510638,0.17553192,3.62738908,0.852737951,10.63286862,0.09836066,0.36065574,3.41,90.66005747,96.64554054,96.34337838,96.92081081,0.33333333,0.71875,0.5,0.62142857,0.79130435,0.72702703,0.43243243,0.15654521,0.2928475,Reid Detmers,27468,672282
2024,Freddy Peralta,MIL,44.2,3.626865878,3.625,0.192546584,1.052238866,0.272727273,3.117521159,0.2,0.37,0.43,0.186046511,0.093023255,3.313775991,0.13498623,0.31868132,0.08791209,0.23076923,3.04871946,0.509344719,10.04625036,0.10679612,0.33980583,3.87,136.3595745,112.1166667,95.5827044,102.1259434,0.29705215,0.66784452,0.44198895,0.51145038,0.82010582,0.69375,0.39088398,0.15702479,0.29201102,Freddy Peralta,18679,642547
2024,Yusei Kikuchi,TOR,47.2,2.643356784,5.11111111,0.227777778,1.048951105,0.290076336,2.594454645,0.180451127,0.451127819,0.368421052,0.142857142,0.061224489,3.228965844,0.1097561,0.24338624,0.04761905,0.1957672,3.331592526,0.048902139,10.04786391,0.06716418,0.41791045,2.77,118.7184524,109.7222222,103.8097561,105.8108401,0.30576441,0.68141593,0.47831978,0.60655738,0.85714286,0.77053824,0.45934959,0.18157182,0.29132791,Yusei Kikuchi,20633,579328
2024,Joe Ryan,MIN,47.2,3.209790381,8.83333333,0.225274725,0.986014039,0.284552846,2.993056065,0.212598425,0.354330708,0.433070866,0.163636363,0.109090909,2.987266185,0.12872629,0.28042328,0.03174603,0.24867725,2.892057013,0.216734316,7.948792575,0.08527132,0.35658915,2.53,89.98494983,93.55027027,110.5783784,106.1775676,0.3648294,0.70786517,0.53052917,0.64028777,0.82142857,0.75703325,0.48303935,0.16260163,0.29132791,Joe Ryan,21390,657746
2024,Bailey Ober,MIN,43,3.76744186,5.625,0.193548387,0.88372093,0.238095238,3.186420848,0.181818181,0.3,0.518181818,0.175438596,0.087719298,3.548056745,0.11485452,0.27439024,0.04878049,0.22560976,3.273515726,0.581021013,10.00707612,0.1,0.38181818,3.22,78.86213592,85.72275229,108.0150459,104.4317431,0.35170604,0.69852941,0.49617152,0.68656716,0.82631579,0.76851852,0.41653905,0.17611026,0.29096478,Bailey Ober,21224,641927
2024,Jon Gray,TEX,44,2.454545455,3.75,0.245714286,1.25,0.3203125,2.503545583,0.188976377,0.409448818,0.401574803,0.117647058,0.039215686,3.550621948,0.13278008,0.24064171,0.06417112,0.17647059,3.600536239,-0.049000129,7.644584578,0.07692308,0.41538462,,73.03924915,81.48523677,104.0767409,97.96518106,0.3507109,0.70945946,0.49860724,0.56756757,0.84761905,0.73184358,0.41225627,0.15629322,0.28907331,Jon Gray,14916,592351
2024,José Berríos,TOR,54.1,2.815950986,2.625,0.211340206,1.049079779,0.229166667,4.667516617,0.15231788,0.463576158,0.38410596,0.137931034,0.137931034,4.261936992,0.08220859,0.19534884,0.0744186,0.12093023,4.185105805,-1.851565631,9.206624669,0.07236842,0.44736842,4.59,89.08588235,95.48536977,102.1369775,100.2141479,0.32510288,0.625,0.44594595,0.70886076,0.89756098,0.815427,0.4029484,0.20613497,0.28834356,Jose Berrios,14168,621244
2024,Zach Eflin,TBR,53,3.905660377,10.25,0.260465116,1.132075472,0.289156627,3.838022427,0.196531791,0.410404624,0.393063583,0.132352941,0.117647058,3.688874253,0.09379128,0.18636364,0.01818182,0.16818182,3.772278106,0.06763795,7.74203336,0.05747126,0.40229885,3.51,64.55909091,95.63846154,110.2164103,105.4186325,0.33502538,0.65564738,0.48877147,0.64393939,0.89915966,0.80810811,0.47952444,0.19418758,0.28797886,Zach Eflin,13774,621107
2024,Reese Olson,DET,39.1,2.516949234,2.33333333,0.2,1.118644104,0.263636364,2.733129546,0.127272727,0.545454545,0.327272727,0.111111111,0,4.026533856,0.12461538,0.21472393,0.09202454,0.12269939,4.009801198,-0.216180312,8.902439713,0.05454545,0.45454545,3.31,71.2982659,91.49040881,95.94654088,96.29308176,0.32835821,0.68016194,0.46224961,0.56060606,0.86309524,0.73,0.38058552,0.16307692,0.28769231,Reese Olson,24968,681857
2024,Kevin Gausman,TOR,36.1,4.954128614,3.7,0.294117647,1.513761521,0.36036036,3.800459702,0.234782608,0.426086956,0.339130434,0,0.128205128,3.528351242,0.10740203,0.22560976,0.06097561,0.16463415,3.670044542,1.153668912,10.52856221,0.11206897,0.37068966,5.59,99.19815951,99.32801161,105.1444122,106.7233672,0.34698795,0.65693431,0.47024673,0.65972222,0.86111111,0.77160494,0.39767779,0.17997097,0.287373,Kevin Gausman,14107,592332
2024,Luis Castillo,SEA,54.1,3.312883513,5.81818182,0.238095238,1.122699413,0.309352518,3.066289586,0.213793103,0.351724137,0.434482758,0.158730158,0.111111111,3.030019532,0.13101904,0.28959276,0.04977376,0.23981901,2.965083171,0.246593927,7.332108045,0.06849315,0.42465753,3.08,114.5601852,98.60449275,109.1947826,107.7326087,0.35396518,0.74202128,0.51735722,0.59016393,0.84946237,0.74675325,0.42105263,0.1556551,0.28667413,Luis Castillo,15689,622491
2024,Joe Musgrove,SDP,41,6.365853659,2.76923077,0.30625,1.512195122,0.342105263,5.944787269,0.25,0.39516129,0.354838709,0.045454545,0.227272727,4.290621722,0.12372635,0.20111732,0.0726257,0.12849162,4.134290901,0.42106639,8.069996192,0.11290323,0.39516129,6.31,86.24716981,114.1636499,100.1767062,100.7787834,0.31979695,0.67918089,0.47307132,0.55555556,0.85427136,0.73846154,0.42649199,0.16157205,0.2852984,Joe Musgrove,12970,605397
2024,Dane Dunning,TEX,37.1,4.098214425,2.52941176,0.195488722,1.151785754,0.228915663,4.880980708,0.188888888,0.433333333,0.377777777,0.058823529,0.205882352,3.730469241,0.12251656,0.28104575,0.11111111,0.16993464,3.701930986,-0.782766282,8.370565414,0.15555556,0.48888889,5.52,51.75833333,86.05662252,95.06821192,93.41423841,0.29166667,0.70454545,0.44205298,0.58035714,0.82580645,0.72284644,0.36423841,0.16225166,0.28476821,Dane Dunning,19409,641540
2024,Dean Kremer,BAL,46,3.717391304,3.13333333,0.187134503,1.02173913,0.2,4.618170089,0.137096774,0.419354838,0.443548387,0.09090909,0.163636363,3.764344345,0.09201624,0.25268817,0.08064516,0.17204301,3.666448196,-0.900778785,10.56642239,0.13709677,0.39516129,5.24,94.6122549,88.13618012,102.2953416,99.22965839,0.29723502,0.63934426,0.43843031,0.62790698,0.8974359,0.79012346,0.41271989,0.19215156,0.28416779,Dean Kremer,19350,665152
2024,Ryan Weathers,MIA,41.2,4.536000277,2.125,0.239263804,1.320000081,0.268292683,5.035909335,0.1953125,0.453125,0.3515625,0.088888888,0.133333333,4.690126351,0.10363392,0.1827957,0.08602151,0.09677419,4.45359801,-0.499909059,9.097842043,0.09302326,0.40310078,5.1,101.6198113,97.5958221,95.2319407,96.76509434,0.27817746,0.66153846,0.44609164,0.62068966,0.84651163,0.7673716,0.43800539,0.18034993,0.28398385,Ryan Weathers,23796,677960
2024,Martín Pérez,PIT,45,3.6,2.76923077,0.279329609,1.4,0.335714286,3.406575886,0.218309859,0.415492957,0.366197183,0.076923076,0.057692307,4.172898642,0.07925072,0.18556701,0.06701031,0.1185567,4.247022754,0.193424114,8.17109188,0.08391608,0.46853147,5.07,65.92903226,72.2684058,101.6815942,94.48101449,0.27882038,0.66561514,0.45652174,0.74038462,0.86729858,0.82539683,0.45942029,0.20461095,0.28386167,Martin Perez,6902,527048
2024,Zack Littell,TBR,44.2,3.022388232,6.42857143,0.279329609,1.276119476,0.358778626,2.535431573,0.278195488,0.345864661,0.375939849,0.14,0.06,3.244197199,0.12273361,0.24064171,0.03743316,0.20320856,3.348251462,0.486956658,9.55805005,0.04477612,0.29850746,2.97,53.65889571,84.16834031,106.0124128,99.86680614,0.35638298,0.74780059,0.54253835,0.64179104,0.84313725,0.77377892,0.47559275,0.16039052,0.28312413,Zack Littell,15823,641793
2024,Kyle Gibson,STL,49,3.673469388,2,0.217877095,1.204081633,0.248120301,4.446031669,0.173913043,0.478260869,0.347826086,0.104166666,0.125,4.238518777,0.10358566,0.19900498,0.09950249,0.09950249,4.404693558,-0.772562281,9.775005919,0.11510791,0.43165468,5.45,77.90505051,90.95816733,96.46786189,94.14143426,0.28744939,0.64478764,0.41035857,0.57746479,0.89221557,0.74757282,0.3439575,0.17662683,0.28021248,Kyle Gibson,10123,502043
2024,Brandon Pfaadt,ARI,47,4.595744681,5.25,0.253968254,1.191489362,0.302816901,3.373951773,0.194444444,0.416666666,0.388888888,0.178571428,0.089285714,3.67474283,0.10957004,0.21105528,0.04020101,0.17085427,3.676591538,1.221792908,8.306870983,0.05442177,0.36054422,3.36,87.91129032,103.6923505,107.2840056,105.8620306,0.33676093,0.70090634,0.50416667,0.66412214,0.84913793,0.78236915,0.45972222,0.17059639,0.28016644,Brandon Pfaadt,27782,694297
2024,Austin Gomber,COL,44.2,3.425373329,2,0.239766082,1.253731415,0.248120301,5.132446647,0.178571428,0.45,0.371428571,0.057692307,0.153846153,4.449264309,0.09423347,0.16129032,0.08064516,0.08064516,4.670940155,-1.707073317,9.721789004,0.10638298,0.37588652,4.59,71.07649254,76.03169014,102.104507,96.01577465,0.30528846,0.69387755,0.46619718,0.67716535,0.87254902,0.79758308,0.41408451,0.18424754,0.27848101,Austin Gomber,16561,596295
2024,Mitch Keller,PIT,55,3.927272727,3.1875,0.262672811,1.327272727,0.31875,3.73990922,0.286585365,0.414634146,0.298780487,0.081632653,0.122448979,3.580727987,0.08847497,0.21610169,0.06779661,0.14830508,3.827311012,0.187363508,8.815925678,0.07228916,0.43373494,4.65,90.5708502,99.96253298,100.8973615,98.20408971,0.32278481,0.64415584,0.46682189,0.7124183,0.87096774,0.81047382,0.44819558,0.18975553,0.2782305,Mitch Keller,17594,656605
2024,Logan Webb,SFG,53.1,3.37500008,3,0.28436019,1.387500033,0.347305389,2.896159214,0.23076923,0.597633136,0.171597633,0.068965517,0.068965517,3.177067104,0.07462687,0.18584071,0.0619469,0.12389381,3.392805746,0.478840867,6.132447854,0.0591716,0.50295858,4.65,47.5,113.2722989,100.7888506,104.2166667,0.3151184,0.6242236,0.4293915,0.71676301,0.92039801,0.82620321,0.36969001,0.2032147,0.27784156,Logan Webb,17995,657277
2024,Grayson Rodriguez,BAL,34,3.705882353,3.08333333,0.268656716,1.411764706,0.344086022,3.551673926,0.216494845,0.340206185,0.443298969,0.162790697,0.093023255,3.809498887,0.12293578,0.25342466,0.08219178,0.17123288,3.730331958,0.154208427,9.717948944,0.09278351,0.46391753,4.56,115.2562249,119.3170642,102.5447706,106.413945,0.31561462,0.68442623,0.48073394,0.6,0.82634731,0.74427481,0.44770642,0.15412844,0.27706422,Grayson Rodriguez,24492,680570
2024,Charlie Morton,ATL,43,3.139534884,2.85714286,0.205298013,1.046511628,0.252336449,3.674792941,0.207207207,0.468468468,0.324324324,0.083333333,0.111111111,3.648604597,0.10839695,0.23809524,0.08333333,0.15476191,3.742020072,-0.535258057,6.611690976,0.07207207,0.33333333,3.48,71.71559633,90.66003063,98.74073507,98.04410413,0.3121547,0.69520548,0.48318043,0.53097345,0.91133005,0.77531646,0.44648318,0.16793893,0.27633588,Charlie Morton,4676,450203
2024,Bryce Miller,SEA,47.1,2.661971902,3.4,0.178571429,0.950704251,0.209090909,3.858219098,0.17094017,0.358974358,0.47008547,0.054545454,0.127272727,3.57774055,0.11977716,0.27868852,0.08196721,0.19672131,3.44256895,-1.196247196,10.58822622,0.13675214,0.44444444,3.85,117.7504644,109.5572423,102.4409471,102.7123955,0.29323308,0.72727273,0.48607242,0.58974359,0.8362069,0.75358166,0.44428969,0.15598886,0.27576602,Bryce Miller,29837,682243
2024,Logan Allen,CLE,45.1,5.558824153,2.4,0.291208791,1.500000168,0.321167883,5.257556516,0.172413793,0.427586206,0.4,0.120689655,0.155172413,4.484692625,0.09242619,0.18090452,0.07537688,0.10552764,4.420740422,0.301267637,8.88927474,0.09589041,0.43150685,4.5,54.87349823,74.29915825,98.49680135,91.75841751,0.2750533,0.71935484,0.45186136,0.65891473,0.87443946,0.79545455,0.39794608,0.18100128,0.27342747,Logan Allen,27589,671106
2024,Miles Mikolas,STL,48,6.187500492,3.5,0.306532663,1.479166784,0.33974359,4.598242669,0.229813664,0.428571428,0.341614906,0.109090909,0.145454545,4.050826287,0.06430446,0.16587678,0.04739336,0.11848341,4.222092299,1.589257823,8.957181803,0.08536585,0.43292683,5.17,67.34125,88.66656627,106.9284639,100.0987952,0.28172589,0.6576087,0.46325459,0.72972973,0.9214876,0.8611898,0.48293963,0.20866142,0.27296588,Miles Mikolas,9803,571945
2024,Marcus Stroman,NYY,42.2,3.796875226,1.81818182,0.257668712,1.500000089,0.301724138,5.085221836,0.180327868,0.557377049,0.262295081,0.125,0.21875,4.012282214,0.09174312,0.21390374,0.11764706,0.09625669,4.263958364,-1.288346609,7.65196882,0.08130081,0.33333333,4.72,46.03928571,93.70943644,93.79017038,92.61376147,0.29310345,0.67219917,0.41284404,0.61437908,0.93209877,0.77777778,0.31585845,0.18086501,0.27260813,Marcus Stroman,13431,573186
