Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Aaron Civale,TBR,36.2,6.136364062,3.9,0.261744966,1.336363729,0.310679612,4.330187758,0.29090909,0.327272727,0.381818181,0.119047619,0.166666666,3.44480983,0.1039604,0.24528302,0.06289308,3.567239518,1.806176304,10.8739984,0.18238994,0.07272727,0.37272727,3.67,65.67051282,98.85676568,100.9272277,103.3415842,0.32967033,0.61157025,0.44224422,0.56666667,0.92567568,0.76492537,0.39933993,0.20627063,0.31023102,Aaron Civale,19479,650644
2024,Clarke Schmidt,NYY,36,3.5,3.15384615,0.255639098,1.305555556,0.333333333,4.101904848,0.25,0.369565217,0.380434782,0.171428571,0.142857142,3.651352647,0.11446741,0.27333333,0.08666667,3.500078591,-0.601904848,,0.18666667,0.08695652,0.39130435,4.43,,112.1664797,100.4518934,101.9075736,0.26345609,0.64,0.42834395,0.5483871,0.82954545,0.73234201,0.43789809,0.19554849,0.3100159,Clarke Schmidt,19899,657376
2024,Tyler Glasnow,LAD,50,2.7,4.84615385,0.181318681,0.92,0.252173913,2.457460403,0.213675213,0.435897435,0.35042735,0.048780487,0.097560975,2.560308947,0.13661202,0.32307692,0.06666667,2.724362262,0.242539597,9.763968545,0.25641026,0.07563025,0.37815126,2.43,118.5163814,116.0322404,102.1441257,104.6628415,0.28795812,0.67714286,0.47404372,0.44545455,0.83544304,0.71181556,0.47814208,0.16939891,0.30601093,Tyler Glasnow,14374,607192
2024,Corbin Burnes,BAL,41.1,2.612903306,4.55555556,0.193333333,0.919354867,0.223300971,3.713912033,0.157407407,0.481481481,0.361111111,0.23076923,0.153846153,3.141855364,0.11666667,0.25786164,0.05660377,3.236222894,-1.101008727,,0.20125786,0.10091743,0.42201835,2.93,,120.1074242,105.6554545,110.7751515,0.32668329,0.64864865,0.4530303,0.53435115,0.9047619,0.74247492,0.39242424,0.18636364,0.3030303,Corbin Burnes,19361,669203
2024,Zach Eflin,TBR,41,4.170731707,9,0.265060241,1.170731707,0.306451613,3.669655525,0.201550387,0.426356589,0.372093023,0.104166666,0.125,3.398886046,0.10314685,0.21052632,0.02339181,3.492257922,0.501076182,7.933096952,0.1871345,0.07692308,0.39230769,3.5,65.13333333,96.31771894,111.8075356,106.5704684,0.32542373,0.64259928,0.47902098,0.59375,0.88764045,0.78467153,0.48426573,0.1993007,0.30244755,Zach Eflin,13774,621107
2024,Michael King,SDP,42,4.285714578,2.04761905,0.233128834,1.404762,0.254545455,5.705079625,0.177966101,0.415254237,0.406779661,0.145833333,0.208333333,4.202661697,0.10259918,0.23369565,0.11413043,4.256207955,-1.419365047,8.58078705,0.11956522,0.1,0.39166667,4.77,77.59014085,91.90191404,100.6158111,99.33014616,0.25485437,0.63009404,0.41860465,0.60952381,0.83084577,0.75490196,0.43638851,0.1997264,0.30232558,Michael King,19853,650633
2024,Ben Brown,CHC,27.2,4.228916051,2.45454545,0.233009709,1.265060357,0.297297297,3.338183312,0.2,0.373333333,0.426666666,0.09375,0.0625,4.010435213,0.11337868,0.23684211,0.09649123,3.939866283,0.89073274,9.836710974,0.14035088,0.11842105,0.60526316,5.5,99.30035587,111.0645112,96.6166002,100.7957594,0.2892562,0.65829146,0.45578231,0.57142857,0.84732824,0.75124378,0.45124717,0.18820862,0.3015873,Ben Brown,23590,676962
2024,Nathan Eovaldi,TEX,41.1,2.612903306,2.31578947,0.198630137,1.161290358,0.262626263,3.568750739,0.158415841,0.524752475,0.316831683,0.03125,0.09375,3.704209635,0.14392804,0.26190476,0.11309524,3.822834108,-0.955847432,7.100789916,0.14880952,0.05882353,0.41176471,3.47,75.4017316,97.72807808,102.9220721,101.009009,0.32731959,0.69175627,0.47976012,0.53543307,0.80829016,0.7,0.41829085,0.15742129,0.30134933,Nathan Eovaldi,9132,543135
2024,Ryan Pepiot,TBR,36.2,3.681818437,3.72727273,0.178294574,0.927272792,0.21686747,3.675642258,0.170454545,0.318181818,0.511363636,0.133333333,0.111111111,3.613386747,0.13020833,0.29078014,0.07801418,3.32947624,0.00617618,11.15800896,0.21276596,0.09090909,0.40909091,2.95,114.2734899,116.5258681,99.98819444,105.5697917,0.29721362,0.6798419,0.46527778,0.61458333,0.77906977,0.72014925,0.43923611,0.16840278,0.29861111,Ryan Pepiot,26221,686752
2024,Spencer Turnbull,PHI,32.1,1.670103158,3.6,0.147826087,0.835051579,0.184210526,3.250243912,0.189873417,0.493670886,0.316455696,0.04,0.12,3.121675146,0.11048689,0.28346457,0.07874016,3.179562611,-1.580140754,5.948853152,0.20472441,0.07594937,0.37974684,3.55,85.77688442,107.9265038,100.4385338,100.8727444,0.27575758,0.64851485,0.41729323,0.59340659,0.83206107,0.73423423,0.37969925,0.18726592,0.29775281,Spencer Turnbull,16207,605513
2024,Framber Valdez,HOU,22.2,3.970588681,2.71428571,0.301204819,1.411764864,0.370967742,3.95157814,0.269841269,0.587301587,0.142857142,0,0.222222222,3.357907174,0.11111111,0.20430108,0.07526882,3.429267209,0.019010541,3.00048542,0.12903226,0.046875,0.4375,4.49,42.2,116.0561194,97.28059701,101.2008955,0.32512315,0.62307692,0.44144144,0.57575758,0.88888889,0.74829932,0.39039039,0.18618619,0.2972973,Framber Valdez,17295,664285
2024,Zack Wheeler,PHI,42.1,1.913385884,4.33333333,0.173076923,0.92125987,0.237623762,2.614153301,0.182692307,0.5,0.317307692,0.212121212,0.09090909,2.779334848,0.13920455,0.30588235,0.07058824,2.861195282,-0.700767416,8.57478512,0.23529412,0.05769231,0.34615385,2.38,95.14522059,100.5629261,106.8765625,109.8954545,0.35416667,0.6875,0.50568182,0.57352941,0.81818182,0.7247191,0.45454545,0.15767045,0.296875,Zack Wheeler,10310,554430
2024,Bailey Ober,MIN,31.2,4.547368512,4,0.220338983,1.042105284,0.255813953,3.694302519,0.166666666,0.311111111,0.522222222,0.212765957,0.085106382,4.120767799,0.10752688,0.224,0.056,3.950270516,0.853065993,9.961977567,0.168,0.12222222,0.35555556,3.6,77.99421965,86.31247312,107.1572043,103.5707527,0.36231884,0.66666667,0.48602151,0.68,0.85714286,0.77876106,0.40645161,0.18924731,0.29677419,Bailey Ober,21224,641927
2024,Yusei Kikuchi,TOR,39.2,2.72268925,4.77777778,0.241830065,1.15966394,0.324074074,2.325527577,0.211009174,0.47706422,0.311926605,0.147058823,0.058823529,2.864680629,0.11388456,0.2654321,0.05555556,3.095164242,0.397161673,10.09960185,0.20987654,0.06363636,0.45454545,2.95,118.7184932,109.1313573,103.199376,105.6307332,0.30113636,0.67820069,0.47113885,0.58490566,0.85204082,0.75827815,0.45085803,0.1825273,0.29641186,Yusei Kikuchi,20633,579328
2024,Brandon Pfaadt,ARI,41,4.609756098,7,0.259036145,1.195121951,0.319327731,3.279411623,0.214876033,0.404958677,0.380165289,0.152173913,0.108695652,3.257729083,0.11848341,0.24137931,0.03448276,3.276027896,1.330344475,8.200864418,0.20689655,0.05645161,0.34677419,3.35,84.44485981,101.9965135,108.1721078,106.3175911,0.34593023,0.69097222,0.50316456,0.6302521,0.84422111,0.76415094,0.4556962,0.17693523,0.29541864,Brandon Pfaadt,27782,694297
2024,Reid Detmers,LAA,40.1,4.239669555,3.14285714,0.233333333,1.214876071,0.297029703,3.702914966,0.161904761,0.428571428,0.409523809,0.116279069,0.116279069,3.577209077,0.13364055,0.26666667,0.08484848,3.538409433,0.536754589,10.65282723,0.18181818,0.09433962,0.37735849,3.25,90.02065574,96.46052227,96.79047619,97.20061444,0.32608696,0.71731449,0.49615975,0.65,0.77832512,0.73065015,0.43471582,0.16129032,0.29493088,Reid Detmers,27468,672282
2024,Pablo López,MIN,37.2,4.300885246,5.625,0.219858156,1.0353983,0.277777778,3.476044496,0.135416666,0.447916666,0.416666666,0.15,0.15,2.885302229,0.14057508,0.30201342,0.05369128,2.81389526,0.82484075,9.042539308,0.24832215,0.07291667,0.4375,2.74,102.6510791,99.50047923,100.828754,102.85623,0.31092437,0.69516729,0.47603834,0.59459459,0.77005348,0.70469799,0.42971246,0.15335463,0.29392971,Pablo Lopez,17085,641154
2024,Logan Gilbert,SEA,48,1.687500134,3.84615385,0.152439024,0.79166673,0.183486239,3.240793743,0.160714285,0.401785714,0.4375,0.102040816,0.102040816,3.309380604,0.12633181,0.28248588,0.07344633,3.259096004,-1.553293609,10.12568834,0.20903955,0.0877193,0.37719298,3.14,101.4863874,120.4367673,98.30248668,99.25239787,0.32085561,0.68551237,0.47792998,0.53333333,0.86082474,0.73566879,0.43074581,0.1674277,0.29375951,Logan Gilbert,22250,669302
2024,Michael Grove,LAD,20,5.850000558,3.57142857,0.246753247,1.300000124,0.352941176,3.107460399,0.288461538,0.461538461,0.25,0.076923076,0.076923076,3.363376951,0.12903226,0.28089888,0.07865169,2.854830987,2.742540159,10.16322851,0.20224719,0.07692308,0.34615385,3.3,76.2625,99.52491303,102.4936522,107.2324147,0.36792453,0.6124031,0.46041056,0.58974359,0.84810127,0.71974522,0.37829912,0.16422287,0.29325513,Michael Grove,23221,675627
2024,Garrett Crochet,CHW,40.2,5.311475742,5.88888889,0.209150327,1.008196784,0.260869565,3.919755533,0.14,0.42,0.44,0.136363636,0.181818181,2.870335313,0.13461538,0.32317073,0.05487805,2.631673764,1.391720209,9.768631534,0.26829268,0.06,0.39,2.42,108.5607242,110.3135802,102.0050926,104.3638889,0.32091691,0.68195719,0.49556213,0.52678571,0.82959641,0.72835821,0.48372781,0.15828402,0.29289941,Garrett Crochet,27463,676979
2024,Dylan Cease,SDP,42.1,2.551181179,3.42857143,0.136054422,0.80314963,0.18556701,2.496043061,0.142857142,0.357142857,0.5,0.061224489,0.040816326,3.495070706,0.13970588,0.29813665,0.08695652,3.303042935,0.055138118,10.57039303,0.21118012,0.12121212,0.37373737,3.35,120.7434028,120.6242647,98.85897059,105.1222059,0.32116788,0.67657993,0.46176471,0.52272727,0.82417582,0.69745223,0.39558824,0.15294118,0.29264706,Dylan Cease,18525,656302
2024,Cole Ragans,KCR,36.2,3.436363875,3.53846154,0.255172414,1.363636458,0.367346939,2.148369424,0.216494845,0.412371134,0.37113402,0.083333333,0.027777777,3.162201454,0.14057508,0.28930818,0.08176101,3.24897655,1.28799445,10.51081934,0.20754717,0.05050505,0.37373737,3.42,128.4312,112.8995276,100.112126,103.7094488,0.33147632,0.72284644,0.49840256,0.57983193,0.80310881,0.71794872,0.42651757,0.15175719,0.29233227,Cole Ragans,21846,666142
2024,Jon Gray,TEX,39.2,2.495798359,3.81818182,0.227272727,1.159663884,0.3,2.527208293,0.181818181,0.418181818,0.4,0.09090909,0.045454545,3.417718737,0.12804878,0.25454545,0.06666667,3.449641928,-0.031409933,7.79351299,0.18787879,0.08035714,0.39285714,3.86,72.39548872,80.6736028,104.482052,98.09018662,0.34383202,0.69372694,0.4892638,0.57251908,0.85106383,0.73667712,0.41564417,0.16310976,0.29115854,Jon Gray,14916,592351
2024,Patrick Sandoval,LAA,32,5.906250352,2.375,0.290076336,1.687500101,0.395604396,3.188710405,0.204301075,0.473118279,0.322580645,0,0.066666666,3.682820812,0.11708861,0.25675676,0.10810811,3.858265555,2.717539947,9.587917655,0.14864865,0.04301075,0.34408602,3.86,56.47,99.90538827,99.35198098,99.01141046,0.31016043,0.6692607,0.45641838,0.56896552,0.86046512,0.74305556,0.40729002,0.17405063,0.29113924,Patrick Sandoval,19447,663776
2024,Reese Olson,DET,33.1,2.700000103,2.38461538,0.224,1.230000047,0.29787234,2.737460387,0.14893617,0.521276595,0.329787234,0.129032258,0,4.033617931,0.12477718,0.21985816,0.09219858,3.993897957,-0.037460284,9.085968018,0.12765958,0.06382979,0.46808511,3.57,75.14930556,93.64223035,95.27934186,97.24204753,0.33238636,0.66346154,0.45535714,0.55555556,0.86956522,0.7254902,0.37142857,0.1657754,0.29055258,Reese Olson,24968,681857
2024,José Berríos,TOR,43.2,1.442748176,2.38461538,0.202614379,1.007633646,0.228813559,4.027689462,0.165289256,0.47107438,0.363636363,0.159090909,0.09090909,4.241206582,0.08571429,0.18343195,0.07692308,4.320028251,-2.584941286,9.210075827,0.10650888,0.08196721,0.49180328,4.93,87.39846154,95.28214286,102.6588346,100.8605263,0.32085561,0.63671875,0.44920635,0.69166667,0.89570552,0.80918728,0.40634921,0.2047619,0.29047619,Jose Berrios,14168,621244
2024,Zack Littell,TBR,39,3,8.4,0.289308176,1.307692308,0.377192982,2.388229634,0.284482758,0.344827586,0.370689655,0.139534883,0.069767441,2.924892779,0.12872841,0.25609756,0.0304878,3.109494821,0.611770366,9.38884639,0.22560976,0.05128205,0.29059829,2.93,50.40592593,82.75306122,106.9546311,101.5119309,0.36686391,0.75250836,0.54788069,0.63709677,0.83555556,0.76504298,0.46938776,0.16169545,0.29042386,Zack Littell,15823,641793
2024,Joe Ryan,MIN,40.2,3.540983828,7.66666667,0.225806452,1.008196784,0.288461538,3.009919411,0.177570093,0.373831775,0.44859813,0.1875,0.104166666,3.056602643,0.13249211,0.28395062,0.03703704,2.895397223,0.531064417,7.978291762,0.24691358,0.08256881,0.32110092,2.45,89.60620155,92.45330189,110.7605346,105.9764151,0.36503067,0.71009772,0.53238547,0.63865546,0.81192661,0.75074184,0.4849921,0.15772871,0.29022082,Joe Ryan,21390,657746
2024,Freddy Peralta,MIL,38.2,3.49137954,3.33333333,0.17037037,0.982758685,0.234567901,3.467805251,0.156626506,0.433734939,0.409638554,0.147058823,0.117647058,3.34848808,0.136,0.32258065,0.09677419,3.096864927,0.023574289,10.10812007,0.22580645,0.10588235,0.35294118,3.91,134.8109489,111.118097,93.73115672,101.1666045,0.28497409,0.66806723,0.43108974,0.47272727,0.83018868,0.68401487,0.38141026,0.1536,0.2896,Freddy Peralta,18679,642547
2024,Ryan Weathers,MIA,35.2,4.542056399,2.06666667,0.241134752,1.373831874,0.276190476,5.092039981,0.174311926,0.458715596,0.366972477,0.1,0.125,4.832657984,0.10835913,0.19018405,0.09202454,4.451386875,-0.549983582,9.159421174,0.09815951,0.09090909,0.41818182,5.09,103.4362319,97.86139535,95.27395349,96.01844961,0.27900552,0.66431095,0.44806202,0.6039604,0.84042553,0.75778547,0.43875969,0.17801858,0.28637771,Ryan Weathers,23796,677960
2024,Joe Musgrove,SDP,41,6.365853659,2.76923077,0.30625,1.512195122,0.342105263,5.962338452,0.25,0.39516129,0.354838709,0.045454545,0.227272727,4.287303827,0.12372635,0.20111732,0.0726257,4.132699875,0.403515206,8.069996192,0.12849162,0.11290323,0.39516129,6.38,86.28867925,113.9681009,100.2575668,100.8571217,0.31979695,0.67918089,0.47307132,0.55555556,0.85427136,0.73846154,0.42649199,0.16157205,0.2852984,Joe Musgrove,12970,605397
2024,Ranger Suárez,PHI,47,1.723404255,7.66666667,0.171779141,0.723404255,0.212389381,2.817034872,0.163793103,0.577586206,0.258620689,0.2,0.133333333,2.600258958,0.10429448,0.26900585,0.03508772,2.601993503,-1.093630616,7.746147519,0.23391813,0.05128205,0.27350427,2.25,70.9547619,85.01058282,107.467638,103.6351227,0.36675462,0.64835165,0.48466258,0.61151079,0.92090395,0.78481013,0.41871166,0.1809816,0.28527607,Ranger Suarez,17277,624133
2024,Michael Kelly,OAK,20.2,2.612903547,2.33333333,0.226666667,1.112903363,0.254237288,4.367137972,0.186440677,0.423728813,0.389830508,0.130434782,0.086956521,4.660146456,0.09621993,0.16666667,0.07142857,4.181145039,-1.754234424,8.022424871,0.0952381,0.03278689,0.2295082,3.91,51.91136364,121.0893471,95.75463918,99.4604811,0.35087719,0.63333333,0.46735395,0.66666667,0.89473684,0.79411765,0.41237113,0.18900344,0.28522337,Michael Kelly,12791,547184
2024,Mitch Spence,OAK,23.2,3.80281731,3.5,0.214285714,1.014084616,0.274193548,2.819432198,0.193548387,0.564516129,0.241935483,0,0.066666666,3.153478686,0.13939394,0.23076923,0.06593407,2.953396744,0.983385112,,0.16483517,0.03174603,0.33333333,2.55,,99.84181818,99.91818182,97.92606061,0.34391534,0.73049645,0.50909091,0.44615385,0.90291262,0.72619048,0.42727273,0.14545455,0.28484848,Mitch Spence,27707,687765
2024,Dane Dunning,TEX,37.1,4.098214425,2.52941176,0.195488722,1.151785754,0.228915663,4.898531891,0.188888888,0.433333333,0.377777777,0.058823529,0.205882352,3.730310504,0.12251656,0.28104575,0.11111111,3.700339959,-0.800317466,8.370565414,0.16993464,0.15555556,0.48888889,5.58,52.04166667,86.09139073,95.19023179,93.49635762,0.29166667,0.70454545,0.44205298,0.58035714,0.82580645,0.72284644,0.36423841,0.16225166,0.28476821,Dane Dunning,19409,641540
2024,Tyler Anderson,LAA,36.1,2.229357876,1.8,0.184615385,1.073394533,0.193877551,4.781313671,0.174757281,0.3592233,0.466019417,0.104166666,0.104166666,4.833564627,0.13237925,0.18493151,0.10273973,4.824417135,-2.551955795,11.6063996,0.08219178,0.10679612,0.33009709,4.77,87.67106383,93.65770609,102.8215054,99.1625448,0.36555891,0.69298246,0.49910555,0.65289256,0.79746835,0.73476703,0.4078712,0.15205725,0.28443649,Tyler Anderson,12880,542881
2024,Luis Castillo,SEA,41.2,3.456000211,6.125,0.251533742,1.176000072,0.330275229,2.94146039,0.221238938,0.345132743,0.433628318,0.204081632,0.102040816,3.020472453,0.13381295,0.28654971,0.04678363,2.969511523,0.514539821,7.463059699,0.23976608,0.07017544,0.4122807,3.21,115.4609756,98.81283784,108.5173986,106.8025338,0.36117936,0.76041667,0.52661871,0.60544218,0.84018265,0.74590164,0.41438849,0.14964029,0.28345324,Luis Castillo,15689,622491
2024,Martín Pérez,PIT,40,3.15,2.38461538,0.267515924,1.375,0.322580645,3.382460403,0.224,0.416,0.36,0.088888888,0.044444444,4.300392856,0.07741935,0.18023256,0.0755814,4.40452033,-0.232460403,8.255847931,0.10465116,0.07936508,0.47619048,5.4,65.28214286,73.07423015,101.7996759,95.18930308,0.26888218,0.66433566,0.45218801,0.73033708,0.87368421,0.82795699,0.46353323,0.20483871,0.28225806,Martin Perez,6902,527048
2024,Kevin Gausman,TOR,33.1,3.780000144,3.875,0.259259259,1.290000049,0.31,3.667460423,0.213592233,0.436893203,0.349514563,0,0.111111111,3.612675576,0.10281924,0.21527778,0.05555556,3.724225732,0.112539721,10.59064702,0.15972222,0.10576923,0.34615385,5.02,97.02482517,98.29038143,104.6845771,106.4500829,0.35359116,0.65560166,0.47429519,0.6640625,0.87974684,0.78321678,0.39966833,0.17910448,0.28192371,Kevin Gausman,14107,592332
2024,Tanner Bibee,CLE,36.1,4.458715752,3,0.26056338,1.376146837,0.319587629,4.313423747,0.168316831,0.405940594,0.425742574,0.162790697,0.139534883,3.816080499,0.11496063,0.25,0.08333333,3.721875518,0.145292006,10.1568621,0.16666667,0.10679612,0.37864078,4.8,93.545,102.4832808,103.2768139,106.0247634,0.28650138,0.72693727,0.47476341,0.67307692,0.80203046,0.75747508,0.42744479,0.16692913,0.28188976,Tanner Bibee,30134,676440
2024,Dean Kremer,BAL,40.1,3.570248046,3.36363636,0.187919463,0.966942179,0.192307692,4.719443924,0.142857142,0.446428571,0.410714285,0.086956521,0.173913043,3.730460815,0.09389671,0.23125,0.06875,3.736493502,-1.149195877,10.46123404,0.1625,0.125,0.38392857,5.02,94.52341463,88.11909938,102.3181677,99.28167702,0.30769231,0.64122137,0.44444444,0.63793103,0.89285714,0.78873239,0.41001565,0.18779343,0.28169014,Dean Kremer,19350,665152
2024,Seth Lugo,KCR,45,1.6,2.81818182,0.213414634,1.022222222,0.246153846,3.446349292,0.187969924,0.413533834,0.39849624,0.132075471,0.056603773,4.221172404,0.07981928,0.17613636,0.0625,4.343180788,-1.846349292,9.757356097,0.11363636,0.09022556,0.38345865,4.16,84.85414013,99.04578313,99.93433735,99.58554217,0.27837838,0.63605442,0.43674699,0.6407767,0.9144385,0.81724138,0.44277108,0.20180723,0.28162651,Seth Lugo,12447,607625
2024,Jesús Luzardo,MIA,26,6.576923077,2.07692308,0.242424242,1.423076923,0.28358209,5.080537327,0.183098591,0.352112676,0.464788732,0.121212121,0.151515151,4.349486761,0.13800425,0.24107143,0.11607143,4.295830673,1.49638575,8.979043609,0.125,0.15277778,0.40277778,4.7,105.2713592,100.5546248,98.1434555,98.76474695,0.3003663,0.70558376,0.47021277,0.53658537,0.8057554,0.70588235,0.41914894,0.14225053,0.28025478,Jesus Luzardo,19959,666200
2024,Mitch Keller,PIT,40,5.175,2.6,0.273291925,1.475,0.333333333,4.182460403,0.283333333,0.375,0.341666666,0.097560975,0.121951219,3.986021083,0.09076923,0.21787709,0.08379888,4.072553813,0.992539597,8.937623782,0.13407821,0.09016393,0.45901639,5.09,89.87663551,99.90801233,100.5297381,97.66671803,0.30532213,0.63481229,0.45384615,0.69724771,0.86021505,0.8,0.45076923,0.18923077,0.28,Mitch Keller,17594,656605
2024,Luis Gil,NYY,31,3.193548584,2,0.155963303,1.193548461,0.223880597,3.447783002,0.147058823,0.367647058,0.485294117,0.242424242,0.06060606,4.092708374,0.11443662,0.30769231,0.15384615,4.059218354,-0.254234418,10.44455755,0.15384615,0.04347826,0.26086957,2.3,126.9133929,119.0492063,92.82098765,99.59012346,0.25301205,0.6893617,0.43386243,0.55952381,0.82716049,0.73577236,0.41446208,0.16549296,0.27992958,Luis Gil,21052,661563
2024,Reynaldo López,ATL,30,1.5,3.1,0.19047619,1,0.25,2.957460403,0.136986301,0.424657534,0.438356164,0.0625,0.0625,3.577425989,0.1241535,0.26956522,0.08695652,3.545938493,-1.457460403,10.00470605,0.1826087,0.05405405,0.44594595,3.23,89.9344,95.86781609,100.1427586,97.74712644,0.32283465,0.72580645,0.49318182,0.48780488,0.9037037,0.74654378,0.42272727,0.15575621,0.27990971,Reynaldo Lopez,16400,625643
2024,Charlie Morton,ATL,36,3.5,2.53846154,0.21875,1.138888889,0.27173913,3.740793737,0.221052631,0.452631578,0.326315789,0.096774193,0.096774193,3.857606232,0.1045045,0.22916667,0.09027778,3.945419875,-0.240793737,6.649396907,0.13888889,0.07368421,0.32631579,3.73,72.5827027,90.68411552,97.32166065,97.23429603,0.31067961,0.68699187,0.47747748,0.54166667,0.91715976,0.78113208,0.44324324,0.17477477,0.27927928,Charlie Morton,4676,450203
