Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2024,Framber Valdez,HOU,137.2,3.203390067,3.04651163,0.227091633,1.14043592,0.286111111,0.75034106,3.346849045,0.19346049,0.591280653,0.215258855,0.025316455,0.139240506,3.175611877,0.11703704,0.23818182,0.07818182,0.16,3.484826893,-0.143458978,3.809395967,0.04851752,0.45822102,3.46,57.93043478,112.4722164,96.85322581,101.4524454,0.31907613,0.61927145,0.44554455,0.52546917,0.88614801,0.73666667,0.42128713,0.18518519,0.30222222,Framber Valdez,17295,664285
2024,Jared Jones,PIT,91,3.56043956,3.62962963,0.217647059,1.10989011,0.269565217,0.73696145,3.747668551,0.17768595,0.400826446,0.421487603,0.107843137,0.117647058,3.727844913,0.15384615,0.26415094,0.07277628,0.19137466,3.630725443,-0.187228991,9.856660982,0.09917355,0.4338843,3.74,132.2346939,126.8405007,102.5888071,109.3369661,0.34630872,0.75197472,0.53265602,0.5503876,0.79831933,0.71117166,0.45936139,0.14586357,0.29970972,Jared Jones,27863,683003
2024,Dylan Cease,SDP,154.2,3.433189881,3.78431373,0.196113074,1.047413862,0.264044944,0.69900143,3.126457863,0.17438692,0.397820163,0.427792915,0.076433121,0.108280254,3.23211074,0.14641625,0.31179321,0.08239095,0.22940226,3.234141347,0.306732018,10.8266954,0.09651475,0.36193029,3.26,124.0965669,122.7999233,100.8082024,107.6983135,0.33543904,0.69688109,0.47757762,0.52919021,0.81538462,0.69341894,0.39325412,0.15024914,0.29666539,Dylan Cease,18525,656302
2024,Grayson Rodriguez,BAL,116.2,3.857142941,3.61111111,0.242222222,1.24285717,0.308196721,0.75968992,3.662393837,0.2125,0.40625,0.38125,0.081967213,0.122950819,3.571798706,0.13571048,0.26476578,0.07331976,0.19144603,3.60850318,0.194749104,9.178218746,0.078125,0.390625,3.77,113.0299771,119.4332267,102.5133333,107.1598933,0.34271845,0.69022379,0.4997339,0.55240793,0.83447099,0.7284345,0.45183608,0.16072379,0.29643427,Grayson Rodriguez,24492,680570
2024,Spencer Arrighetti,HOU,116.2,4.937142965,2.64150943,0.248337029,1.414285745,0.323129252,0.7201087,4.176679562,0.212218649,0.347266881,0.440514469,0.109489051,0.124087591,4.057592056,0.12309956,0.2745098,0.10392157,0.17058824,3.920612729,0.760463402,8.863584321,0.08360129,0.41157556,3.91,89.41210986,92.84775889,99.07707367,99.03683668,0.29422222,0.68351648,0.46830467,0.53776435,0.84244373,0.7366212,0.44717445,0.17312408,0.29622364,Spencer Arrighetti,29921,681293
2024,Joe Ryan,MIN,135,3.6,6.39130435,0.215686275,0.985185185,0.264534884,0.70915619,3.439325043,0.189415041,0.356545961,0.454038997,0.190184049,0.116564417,3.434964547,0.12571157,0.2732342,0.04275093,0.23048327,3.274528339,0.160674957,7.732008751,0.08539945,0.36363636,2.89,93.93971341,99.1276535,107.0371728,104.3504522,0.32387923,0.70681145,0.50807217,0.62146893,0.81703911,0.75233645,0.48100665,0.16982922,0.2955408,Joe Ryan,21390,657746
2024,Reid Detmers,LAA,63,6.142857143,2.59259259,0.266129032,1.476190476,0.333333333,0.61728395,4.387473191,0.164772727,0.409090909,0.426136363,0.133333333,0.133333333,4.123654901,0.13351499,0.25270758,0.09747292,0.15523466,4.049719753,1.755383952,10.54938422,0.08988764,0.36516854,3.72,90.26845238,96.93212011,97.6499545,97.88316652,0.3376,0.69831224,0.49317561,0.63507109,0.78851964,0.72878229,0.43130118,0.16167121,0.29518619,Reid Detmers,27468,672282
2024,Logan Gilbert,SEA,165.2,3.205231585,5.22580645,0.198347107,0.911468869,0.24,0.67546584,3.237685581,0.173515981,0.447488584,0.378995433,0.084337349,0.108433734,3.33997841,0.14297694,0.25352113,0.0485133,0.20500782,3.431993187,-0.032453996,9.469067677,0.06772009,0.38826185,3.21,100.0509695,119.2189602,100.6512451,104.2751857,0.34652015,0.71470588,0.50398323,0.53065539,0.83676269,0.71630616,0.42767296,0.15178197,0.29475891,Logan Gilbert,22250,669302
2024,Yusei Kikuchi,- - -,138,4.369565338,4.35135135,0.256830601,1.289855108,0.328804348,0.71710526,3.563801705,0.203655352,0.415143603,0.381201044,0.08219178,0.136986301,3.279105983,0.12815036,0.27380952,0.06292517,0.21088435,3.390843485,0.805763634,9.788782764,0.09793814,0.45103093,4.02,116.0098074,110.0399756,101.6322149,105.4162911,0.3038073,0.7037037,0.48376068,0.5601023,0.82726046,0.73498233,0.45,0.16574114,0.2938915,Yusei Kikuchi,20633,579328
2024,Bailey Ober,MIN,140,3.535714286,4.26470588,0.202729045,0.985714286,0.243553009,0.73656846,3.672393826,0.17438692,0.329700272,0.495912806,0.126373626,0.104395604,3.873351872,0.13886256,0.26315789,0.06170599,0.20145191,3.644450588,-0.13667954,9.713923528,0.08423913,0.35597826,3.34,80.62704327,90.19966651,105.678323,101.7490233,0.36842105,0.73371429,0.51990521,0.63956044,0.79906542,0.73290793,0.41469194,0.15402844,0.292891,Bailey Ober,21224,641927
2024,Brandon Pfaadt,ARI,150,4.08,4.48387097,0.243523316,1.146666667,0.291469194,0.68758344,3.551917636,0.190804597,0.422988505,0.386206896,0.119047619,0.107142857,3.685050722,0.11176471,0.22675367,0.05057096,0.17618271,3.777329974,0.528082364,8.442922911,0.06818182,0.39090909,3.51,93.81741497,107.5511575,106.0246028,106.7472991,0.33249791,0.68880079,0.49546691,0.60050251,0.87338129,0.77401647,0.45738894,0.18054299,0.29230769,Brandon Pfaadt,27782,694297
2024,Ryan Pepiot,TBR,98.2,3.648648743,3.15151515,0.197771588,1.054054081,0.242798354,0.72668113,3.793629364,0.180392156,0.36862745,0.450980392,0.156521739,0.104347826,3.974526191,0.12531172,0.26196474,0.08312343,0.17884131,3.807194377,-0.144980621,11.34378617,0.08627451,0.39215686,3.61,114.9277778,117.335375,97.9176875,104.3899375,0.31210191,0.68381241,0.46537742,0.58843537,0.82300885,0.730563,0.41235184,0.16645885,0.29177057,Ryan Pepiot,26221,686752
2024,Nick Lodolo,CIN,115.1,4.760115817,3.2972973,0.230593607,1.196531845,0.290429043,0.68214804,3.945597824,0.201277955,0.447284345,0.351437699,0.118181818,0.118181818,3.92209947,0.11849866,0.2474645,0.07505071,0.17241379,3.772918533,0.814517993,5.753908694,0.08227848,0.37341772,3.77,119.1220275,106.0279656,98.71723027,96.26666667,0.33020638,0.6348808,0.4605475,0.59659091,0.84387352,0.74242424,0.42780462,0.17319035,0.29168901,Nick Lodolo,26378,666157
2024,Cole Ragans,KCR,152.1,3.308534027,3.66,0.218531469,1.148796537,0.296,0.73863636,3.001137178,0.19843342,0.407310704,0.394255874,0.099337748,0.092715231,3.304883062,0.1490952,0.2928,0.08,0.2128,3.392163808,0.307396849,10.16678669,0.06683805,0.36503856,3.36,107.256872,108.5431583,99.60656325,104.1793158,0.33066132,0.72344498,0.49213218,0.57171717,0.77910053,0.69704237,0.41109363,0.14240755,0.29150275,Cole Ragans,21846,666142
2024,Paul Skenes,PIT,104,2.163461538,5.2,0.197297297,0.942307692,0.273913043,0.86516854,2.780635584,0.168067226,0.491596638,0.340336134,0.148148148,0.12345679,2.708037541,0.12864078,0.325,0.0625,0.2625,2.806582499,-0.617174046,6.468634435,0.05833333,0.35833333,2.64,101.437931,104.2827565,102.9958106,104.0769885,0.3401507,0.70194986,0.49787492,0.59493671,0.83333333,0.74146341,0.43594414,0.16262136,0.29126214,Paul Skenes,33677,694973
2024,Edward Cabrera,MIA,65.1,5.647959623,1.92105263,0.236734694,1.469387869,0.283018868,0.69306931,5.39994502,0.207100591,0.467455621,0.325443786,0.109090909,0.236363636,4.085836678,0.1164557,0.25524476,0.13286713,0.12237762,4.422547779,0.248014603,9.321685151,0.09883721,0.45930233,5.06,97.53776224,103.0463291,96.33468354,98.3785654,0.30315501,0.63596491,0.43122363,0.55656109,0.86206897,0.72994129,0.38481013,0.17468354,0.29113924,Edward Cabrera,21690,665795
2024,Tanner Houck,BOS,152.2,3.006550419,3.375,0.232081911,1.152838505,0.287330317,0.70695553,3.184901625,0.198660714,0.558035714,0.243303571,0.055045871,0.082568807,3.497858834,0.100894,0.21159875,0.06269592,0.14890282,3.66563572,-0.178351207,,0.05543237,0.42128603,3.96,,109.2442078,101.2657581,105.4809199,0.33810241,0.64803922,0.47274276,0.64142539,0.88502269,0.78648649,0.43441227,0.18944232,0.29033631,Tanner Houck,19879,656557
2024,Logan Webb,SFG,172.2,3.127413312,3.56097561,0.250379363,1.193050263,0.312252964,0.73158426,2.748262527,0.212475633,0.561403508,0.226120857,0.060344827,0.060344827,3.236835215,0.08774584,0.20797721,0.05840456,0.14957265,3.575790827,0.379150784,5.474286884,0.07017544,0.46588694,4.07,58.34751773,112.9369318,104.4360606,107.0842803,0.34294671,0.63072519,0.45705638,0.69104205,0.90468986,0.80794702,0.39651911,0.20083207,0.28857791,Logan Webb,17995,657277
2024,Jesús Luzardo,MIA,66.2,4.995000191,2.63636364,0.244,1.245000047,0.284153005,0.66298343,4.260251011,0.227513227,0.37037037,0.402116402,0.078947368,0.118421052,4.228618615,0.13745387,0.21167883,0.08029197,0.13138686,4.328862666,0.73474918,9.081930049,0.09895833,0.41145833,4.55,97.86323185,95.38844857,98.02984823,98.21956155,0.33230769,0.72286374,0.48845799,0.55555556,0.83067093,0.71833648,0.39981533,0.150369,0.28782288,Jesus Luzardo,19959,666200
2024,Nathan Eovaldi,TEX,127,3.755905512,4.24137931,0.227083333,1.086614173,0.268436578,0.75757576,3.897534434,0.2,0.498591549,0.30140845,0.046728971,0.168224299,3.328673636,0.13306039,0.23883495,0.05631068,0.18252427,3.524157279,-0.141628922,6.678417052,0.07282913,0.43417367,3.99,73.78002681,97.73043033,104.0293033,103.2377561,0.35233645,0.72366931,0.52022529,0.61803714,0.81846635,0.74409449,0.45212494,0.15455476,0.28761515,Nathan Eovaldi,9132,543135
2024,Ronel Blanco,HOU,137.2,3.13801476,2.47272727,0.182730924,1.060532766,0.207602339,0.8,4.320214735,0.181058495,0.384401114,0.434540389,0.134615384,0.128205128,4.144640276,0.13321413,0.24504505,0.0990991,0.14594595,4.173615104,-1.182199975,10.85604586,0.09392265,0.35082873,3.99,84.22378121,94.87384196,99.5099455,98.03955495,0.33659639,0.69570011,0.48232662,0.55704698,0.84152139,0.72356215,0.40581655,0.15422441,0.28743853,Ronel Blanco,19407,669854
2024,Brayan Bello,BOS,123.2,4.8032346,2.55319149,0.26185567,1.407008115,0.312138728,0.72715573,4.556086577,0.225274725,0.508241758,0.266483516,0.092783505,0.195876288,3.744529302,0.12038835,0.22222222,0.08703704,0.13518519,4.010884906,0.247148023,6.798494201,0.07945205,0.42191781,4.61,72.93188406,101.4744277,99.58845592,103.0077448,0.33199033,0.67481663,0.46818844,0.61650485,0.83695652,0.74273859,0.39728023,0.16601942,0.28640777,Brayan Bello,23920,678394
2024,Dane Dunning,TEX,68,5.029411765,2.38709677,0.215686275,1.264705882,0.25,0.66852368,5.018192145,0.173184357,0.435754189,0.391061452,0.057142857,0.185714285,4.089086526,0.10978723,0.25517241,0.10689655,0.14827586,4.118410125,0.011219619,8.560403612,0.12154696,0.44751381,,43.12222222,83.77613636,96.7847028,93.68417832,0.26666667,0.68723404,0.43489362,0.58510638,0.84210526,0.74755382,0.4,0.17617021,0.28595745,Dane Dunning,19409,641540
2024,Brady Singer,KCR,141.2,3.176470816,3.4,0.243093923,1.214117734,0.298469388,0.8,3.659368651,0.226932668,0.471321695,0.301745635,0.082644628,0.123966942,3.574089885,0.10338836,0.22972973,0.06756757,0.16216216,3.792988476,-0.482897835,7.334197543,0.08108108,0.3980344,4.45,58.74979757,84.92729625,100.4685209,94.53906856,0.29784066,0.67468619,0.45454545,0.58,0.89147287,0.7722488,0.41583297,0.18245004,0.2858384,Brady Singer,25377,663903
2024,DJ Herz,WSN,60.2,4.153846328,3.57142857,0.243801653,1.318681374,0.312101911,0.73529412,3.97294331,0.171779141,0.374233128,0.45398773,0.121621621,0.135135135,3.674059591,0.12897196,0.28301887,0.07924528,0.20377358,3.523673196,0.180903017,9.169043964,0.08982036,0.35329341,3.34,90.95449915,95.01401693,97.94261524,97.02427093,0.33167496,0.69527897,0.49017774,0.64,0.7962963,0.73664122,0.43592142,0.15607477,0.28504673,DJ Herz,26389,687792
2024,Mitch Keller,PIT,148.1,3.761797882,3.35,0.242634315,1.213483188,0.288732394,0.7491082,3.900082455,0.220454545,0.409090909,0.370454545,0.079754601,0.104294478,4.071394818,0.09079118,0.21303657,0.063593,0.14944356,4.074842742,-0.138284573,8.413383033,0.06772009,0.3724605,3.91,87.7371831,100.1651082,101.8285714,100.4136364,0.31996855,0.66794995,0.47641714,0.68304668,0.8832853,0.80926431,0.44958892,0.19325551,0.28404669,Mitch Keller,17594,656605
2024,Zach Eflin,- - -,135.1,3.724137966,7.46666667,0.255514706,1.137931045,0.293975904,0.72072072,3.542098263,0.194379391,0.426229508,0.3793911,0.129629629,0.104938271,3.718696347,0.09466264,0.19928826,0.02669039,0.17259787,3.847239999,0.182039703,7.274770101,0.06712963,0.36111111,3.26,61.41444655,92.28896506,107.9221911,103.18516,0.35304991,0.6670354,0.4959718,0.67277487,0.89552239,0.80913706,0.4551863,0.18932528,0.28398792,Zach Eflin,13774,621107
2024,Seth Lugo,KCR,166.2,3.024000185,3.4047619,0.222044728,1.086000066,0.26652452,0.75560803,3.441250986,0.197064989,0.4360587,0.36687631,0.085714285,0.08,3.936563284,0.09615385,0.21153846,0.06213018,0.14940828,4.047481518,-0.417250801,8.945293456,0.07867495,0.40165631,3.96,75.46661466,96.94695513,100.0598157,99.28301282,0.30888575,0.65584416,0.45873397,0.62100457,0.89533239,0.79039301,0.43189103,0.18629808,0.28245192,Seth Lugo,12447,607625
2024,Patrick Sandoval,LAA,79.2,5.083682171,2.31428571,0.26984127,1.506276199,0.340707965,0.66189624,3.868179862,0.212121212,0.45021645,0.337662337,0.038461538,0.102564102,4.04284044,0.1154112,0.22946176,0.09915014,0.13031162,4.254033489,1.215502309,9.497408516,0.05128205,0.35897436,4.25,56.12034632,98.61918283,98.39259003,98.71038781,0.30861244,0.66447368,0.45844875,0.60852713,0.83663366,0.74773414,0.42105263,0.16655149,0.28196268,Patrick Sandoval,19447,663776
2024,Reynaldo López,ATL,109.2,2.05167178,2.94736842,0.227941176,1.194528903,0.297577855,0.85924714,3.019354309,0.234693877,0.387755102,0.37755102,0.099099099,0.063063063,3.719672708,0.11839814,0.25055928,0.08501119,0.1655481,3.908875294,-0.967682529,9.663696416,0.08783784,0.41216216,4.27,91.34839045,95.70152047,102.3223392,101.1230994,0.32157676,0.70212766,0.48834499,0.56774194,0.86742424,0.75656325,0.43822844,0.16308764,0.28148578,Reynaldo Lopez,16400,625643
2024,Reese Olson,DET,103,3.233009709,2.96774194,0.232736573,1.184466019,0.290102389,0.69468268,3.126416017,0.181818181,0.511784511,0.306397306,0.098901098,0.065934065,3.70473702,0.12425329,0.21647059,0.07294118,0.14352941,3.944450537,0.106593691,8.575682367,0.05351171,0.43478261,3.51,71.22035176,91.62506024,97.36656627,97.5310241,0.3490566,0.68352365,0.47160789,0.55675676,0.89498807,0.73637516,0.36640765,0.15710872,0.28136201,Reese Olson,24968,681857
2024,Kutter Crawford,BOS,143.1,4.206976893,3.55263158,0.21875,1.095348876,0.238845144,0.71314103,4.762925444,0.166253101,0.332506203,0.501240694,0.163366336,0.138613861,4.353869471,0.11983471,0.22920204,0.06451613,0.16468591,4.084140241,-0.555948551,11.43647958,0.10513447,0.36674817,4.02,108.5824022,106.2610654,105.2998547,107.2001453,0.37162162,0.70221328,0.5224977,0.62954545,0.85959885,0.77065026,0.456382,0.16115702,0.28099174,Kutter Crawford,20531,676710
2024,Carlos Rodón,NYY,134.2,4.344059734,3.36363636,0.238461538,1.247524847,0.287356322,0.76708508,4.464756018,0.172506738,0.315363881,0.51212938,0.078947368,0.126315789,4.28080502,0.13744856,0.2582897,0.07678883,0.18150087,3.889270235,-0.120696284,10.54617723,0.09946237,0.41935484,4.22,114.9674323,122.1393416,97.33045267,103.1562551,0.32949153,0.73584906,0.48909016,0.56790123,0.82336182,0.71885522,0.39275422,0.14320988,0.28065844,Carlos Rodon,16137,607074
2024,Ryan Weathers,MIA,71,3.549295775,3.35,0.225925926,1.14084507,0.271794872,0.74550129,3.925814349,0.17,0.515,0.315,0.079365079,0.126984126,3.802416266,0.11359725,0.22483221,0.06711409,0.15771812,3.803103828,-0.376518575,8.910650818,0.08374384,0.408867,4.04,97.5083691,94.46413793,96.22767241,97.84663793,0.30530973,0.68879668,0.46465517,0.60869565,0.84638554,0.75510204,0.41551724,0.16695353,0.28055077,Ryan Weathers,23796,677960
2024,Bryan Woo,SEA,80.2,2.119834778,6.77777778,0.195286195,0.830578539,0.229437229,0.79365079,2.904920382,0.163090128,0.433476394,0.403433476,0.074468085,0.053191489,3.860733319,0.09777778,0.197411,0.02912621,0.16828479,3.909434712,-0.785085605,8.492376677,0.02118644,0.32627119,2.32,98.13385689,104.1795882,108.3818263,107.8828111,0.34124088,0.72395833,0.53736655,0.68983957,0.87529976,0.81788079,0.51245552,0.18222222,0.28,Bryan Woo,30279,693433
2024,Corbin Burnes,BAL,159.1,3.276150732,3.65,0.230263158,1.129707149,0.274774775,0.74617347,3.592029225,0.179431072,0.479212253,0.341356673,0.147435897,0.115384615,3.603509882,0.12702922,0.22461538,0.06153846,0.16307692,3.814776083,-0.315878493,,0.06277056,0.32034632,3.34,,116.476798,102.9828119,107.3527022,0.36005435,0.68686869,0.49147035,0.57169811,0.87352941,0.74132231,0.4021121,0.1525974,0.27962662,Corbin Burnes,19361,669203
2024,Justin Steele,CHC,123,3.073170922,3.90625,0.211538462,1.065040716,0.265060241,0.71070234,3.173381051,0.186186186,0.423423423,0.39039039,0.053846153,0.084615384,3.608538607,0.10681199,0.24801587,0.06349206,0.18452381,3.679950331,-0.100210128,7.789844281,0.04373178,0.32361516,2.74,89.20045331,99.65245365,102.7194656,102.1801527,0.30439684,0.70432946,0.51090513,0.61851852,0.86056972,0.79082177,0.51635769,0.17166213,0.27847411,Justin Steele,17312,657006
2024,Aaron Civale,- - -,124.1,4.777480235,2.925,0.262626263,1.367292323,0.301408451,0.73529412,4.773830173,0.225201072,0.353887399,0.420911528,0.095541401,0.146496815,4.277913064,0.09086584,0.21666667,0.07407407,0.14259259,4.227516746,0.003650062,10.60969802,0.07407407,0.38624339,4.07,67.23435897,97.09156045,99.68564513,100.1860087,0.31578947,0.65821256,0.45073774,0.65422886,0.90458716,0.79831045,0.39409805,0.1869648,0.27783064,Aaron Civale,19479,650644
2024,Charlie Morton,ATL,126,4.285714545,2.76086957,0.245202559,1.277777855,0.297213622,0.72473404,4.585885976,0.202346041,0.466275659,0.331378299,0.079646017,0.168141592,3.981322721,0.1153484,0.23917137,0.086629,0.15254237,3.968810578,-0.30017143,6.009420205,0.10526316,0.39181287,4.61,69.9618887,95.46189802,97.81756374,96.9276204,0.3099839,0.68792711,0.46650943,0.54285714,0.88576159,0.75227503,0.41415094,0.16242938,0.27777778,Charlie Morton,4676,450203
2024,Tyler Anderson,LAA,153.1,3.463043593,2.05172414,0.224738676,1.219565258,0.252293578,0.7980653,4.45655536,0.187637969,0.379690949,0.432671081,0.107142857,0.096938775,4.778065958,0.12437186,0.18681319,0.09105181,0.09576138,4.786595139,-0.993511766,11.58156201,0.08351648,0.32307692,4.19,88.9918862,95.94972609,100.3125158,100.3357775,0.34105263,0.70404984,0.48743719,0.6255144,0.83038348,0.74484536,0.40326633,0.15326633,0.27763819,Tyler Anderson,12880,542881
2024,Kyle Gibson,STL,136.1,4.224939033,2.42307692,0.255278311,1.356968266,0.305039788,0.73095823,4.243490618,0.206632653,0.459183673,0.334183673,0.106870229,0.13740458,3.979696735,0.10715894,0.21875,0.09027778,0.12847222,4.246159659,-0.018551585,9.543504778,0.09367089,0.40506329,5.03,80.59741697,93.58967713,98.04060937,95.4157799,0.30175439,0.66708543,0.43268798,0.58837209,0.88512241,0.75234131,0.35839712,0.16929311,0.27645205,Kyle Gibson,10123,502043
2024,Pablo López,MIN,141,4.468085106,4.75,0.241758242,1.163120567,0.295698925,0.70402299,3.846102033,0.202564102,0.412820512,0.384615384,0.1,0.146666666,3.425952355,0.12962157,0.26027397,0.05479452,0.20547945,3.454722506,0.621983074,8.447558594,0.08121827,0.38832487,3.56,97.04497297,97.21985198,104.1976926,104.4077928,0.34942529,0.72635815,0.51239669,0.62938596,0.82132964,0.74702886,0.4323619,0.14658547,0.27620705,Pablo Lopez,17085,641154
2024,Matt Waldron,SDP,142.2,4.794392865,3.25,0.247292419,1.240654294,0.291358025,0.67126725,4.104503372,0.183333333,0.388095238,0.428571428,0.133333333,0.105555555,4.280512786,0.0878235,0.21558872,0.06633499,0.14925373,4.131365863,0.689889493,8.163648168,0.06603774,0.33962264,3.99,57.28396437,83.17108516,104.003228,98.52534341,0.27912254,0.66247582,0.44736842,0.7100271,0.8540146,0.80360531,0.43887946,0.18837505,0.27619856,Matt Waldron,25550,663362
2024,Zac Gallen,ARI,110,3.845454545,2.75675676,0.253521127,1.318181818,0.316455696,0.72368421,3.347069151,0.220496894,0.462732919,0.316770186,0.078431372,0.078431372,3.803396868,0.10367526,0.21888412,0.07939914,0.13948498,4.082717995,0.498385395,9.925524382,0.0617284,0.41049383,4.13,99.50462085,99.4025247,100.2653677,100.0978046,0.33417936,0.671875,0.45279912,0.63291139,0.89767442,0.77090909,0.35126235,0.17224355,0.27591882,Zac Gallen,19291,668678
