season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Dane Dunning,0.22525188,0.10631077,0.22914590321691597,0.103329517678721,0.25566343,0.10355987,0.22719889324263615,0.10482014379715088,0.15210356000000003,0.12237874944548527,-0.029724810554514758,0.1957528501034909,2.4687500090527346,2.167511749290423,-0.3012382597623118
2024,David Peterson,0.20481704,0.08635965,0.21502815882081938,0.08402124457491184,0.19803922,0.09019608,0.209922600287771,0.08519044723576677,0.10784313999999999,0.12473215305200422,0.01688901305200423,0.18436546611704097,2.195652183553875,2.464156570358232,0.26850438680435706
2024,Dean Kremer,0.20143735,0.06917858,0.19913425559292586,0.07783504264488589,0.22242315,0.09222423,0.20028580484037772,0.07350681194133943,0.13019892,0.1267789928990383,-0.0034199271009617005,0.1782337612579759,2.4117647824221464,2.7247244105785953,0.31295962815644884
2024,DJ Herz,0.25593102,0.09664747,0.25586302885328,0.0956616367562575,0.27748691,0.09424084,0.25589702431815,0.0961545539728782,0.18324606999999998,0.15974247034527178,-0.023503599654728202,0.22705065812628653,2.9444443619135816,2.66130946216369,-0.2831348997498915
2024,Dylan Cease,0.31210166,0.0833994,0.30889484748832263,0.09441384140739284,0.29396325,0.08530184,0.31049825482364435,0.08890662076120298,0.20866141,0.22159163406244137,0.012930224062441376,0.2838262685952835,3.4461536820307743,3.4924086886354746,0.04625500660470028
2024,Edward Cabrera,0.24191281,0.1033441,0.24046797156866878,0.10111588452558778,0.25598086,0.11961722,0.2411903917816107,0.1022299911295427,0.13636363999999998,0.138960400652068,0.002596760652068014,0.2105213944427479,2.140000076912003,2.35929191733942,0.21929184042741667
2024,Erick Fedde,0.18728372,0.0747439,0.18996906178937173,0.07980792317907992,0.21212121,0.07162534,0.1886263931679021,0.07727590995093675,0.14049587000000002,0.11135048321696536,-0.02914538678303466,0.1654436201826211,2.9615386118935003,2.440946904250793,-0.5205917076427071
2024,Framber Valdez,0.2567779,0.08462234,0.2532165783876238,0.09078571237333316,0.24039829,0.07823613,0.2549972453829675,0.08770402539376268,0.16216216,0.1672932199892048,0.005131059989204795,0.22868603776483867,3.0727272680793387,2.9074748192926423,-0.16525244878669643
2024,Frankie Montas,0.21479535,0.08183397,0.21425067473006476,0.08358163429747845,0.2259542,0.10076336,0.21452301287925357,0.08270780391221655,0.12519084,0.13181520896703702,0.006624368967037025,0.1897106717055886,2.242424230394858,2.5937457256988896,0.35132149530403156
2024,Freddy Peralta,0.25916022,0.095688455,0.2675762708699241,0.10648802850183359,0.27586207,0.0937931,0.2633682457464702,0.10108824165431912,0.18206897,0.1622800040921511,-0.0197889659078489,0.2330417732501745,2.9411765897491393,2.6053301693295157,-0.33584642041962365
2024,Garrett Crochet,0.3021146,0.06394843,0.30426727714572693,0.06232989238809439,0.3512605,0.05546218,0.3031909415246762,0.06313916125451968,0.29579831999999995,0.2400517802701565,-0.05574653972984345,0.28424919314832026,6.333333814141456,4.801947563137338,-1.5313862510041183
2024,Gavin Stone,0.23556624,0.07172166,0.230137348789078,0.07038640442598632,0.2,0.0637931,0.23285179615919888,0.07105403126830245,0.13620690000000002,0.16179776489089642,0.025590864890896403,0.21153558677870815,3.135135304601908,3.277108870571221,0.14197356596931288
2024,Gavin Williams,0.2228409,0.078922994,0.21239385638866953,0.07564348939759347,0.23795181,0.09638554,0.21761738078909185,0.0772832419162135,0.14156627,0.14033413887287835,-0.001232131127121644,0.1944324082142278,2.468750084296877,2.8158417710403683,0.3470916867434912
2024,George Kirby,0.22709882,0.056949083,0.22541299414139,0.04494605882781383,0.23007712,0.02956298,0.22625590836753948,0.05094757079490839,0.20051414,0.1753083375726311,-0.025205802427368917,0.21097163712906697,7.782609195690015,4.4409557676133815,-3.3416534280766337
2024,Gerrit Cole,0.22882184,0.072230764,0.23424255353095497,0.07375991122886039,0.25384615,0.07435897,0.23153219869674427,0.07299533748112369,0.17948718,0.15853686121562058,-0.020950318784379418,0.20963359745240717,3.4137932518430527,3.171876542890395,-0.2419167089526577
2024,Graham Ashcraft,0.19001625,0.08449115,0.19054689313390077,0.09918976190226564,0.16285714,0.07714286,0.19028157395828874,0.0918404552466536,0.08571428000000002,0.09844111871163513,0.012726838711635116,0.16272943738429266,2.1111109958847782,2.071870979376728,-0.039240016508050424
2024,Grayson Rodriguez,0.28794947,0.06677753,0.28509218828236066,0.06934797566064133,0.26476578,0.07331976,0.28652083047407373,0.06806275149647362,0.19144602,0.2184580789776001,0.027012058977600117,0.26610200502513165,3.61111083833335,4.209656885365832,0.5985460470324822
2024,Griffin Canning,0.19876087,0.09203229,0.20069969580973746,0.0893147112262842,0.17246175,0.09179416,0.19973028146428645,0.0906735011107026,0.08066759,0.10905678035358385,0.02838919035358385,0.17252823113107568,1.8787878226675858,2.2027414737238087,0.32395365105622287
2024,Hayden Birdsong,0.2503972,0.12457563,0.24855661712701732,0.12884915287994547,0.27936508,0.13650794,0.24947691123990026,0.12671239135515294,0.14285714,0.12276451988474732,-0.020092620115252674,0.21146319383335438,2.0465115802055176,1.9688438405416846,-0.077667739663833
2024,Hunter Brown,0.23810163,0.08316272,0.23021652516473717,0.0873292037449469,0.24891462,0.08683068,0.23415907828385327,0.08524596063306877,0.16208394,0.1489131176507845,-0.013170822349215516,0.20858529009393265,2.8666667127333336,2.7468642096927445,-0.11980250304058915
2024,Hunter Greene,0.2782777,0.083735585,0.2633184100999068,0.09062735242426567,0.27659574,0.09328969,0.27079805263944623,0.0871814688184866,0.18330605,0.18361658382095963,0.00031053382095963533,0.24464361199390025,2.9649121998368737,3.10614235237597,0.1412301525390962
2024,Jack Flaherty,0.27431846,0.07546909,0.2767905976513378,0.07458648423272418,0.29892142,0.05855162,0.27555452715055906,0.07502778788366937,0.2403698,0.2005267392668897,-0.03984306073311031,0.25304619078545826,5.105263014072027,3.6726996080146534,-1.4325634060573735
2024,Jake Irvin,0.18573745,0.0624882,0.20138931150356354,0.06544227311712347,0.20286086,0.06762029,0.19356337872703583,0.06396523569872897,0.13524057,0.12959814302830686,-0.0056424269716931486,0.17437380801741714,2.999999852115393,3.026071531084533,0.026071678969139978
2024,James Paxton,0.16433986,0.0872401,0.15299492416110994,0.0892394844999671,0.16704805,0.11441648,0.1586673897372055,0.08823979220344425,0.05263157,0.07042759753376127,0.017796027533761263,0.13219545207617223,1.4599999056080033,1.7981387509547226,0.33813884534671934
2024,Jameson Taillon,0.17677234,0.04616928,0.18796993626927055,0.04427236533301371,0.18518519,0.04888889,0.18237113870071728,0.04522082316943654,0.1362963,0.13715031553128074,0.0008540155312807274,0.1688048917498863,3.787878800275482,4.03290178989879,0.24502298962330782
2024,Jared Jones,0.30349585,0.06788461,0.2939513943985484,0.06755105863941757,0.26190476,0.07738095,0.29872362426893817,0.0677178338713102,0.18452381,0.23100579039762797,0.046481980397627964,0.2784082741075451,3.3846154641420143,4.411299168792484,1.0266837046504693
2024,Javier Assad,0.16161905,0.092548035,0.15121996175761532,0.09068281905064618,0.19435737,0.09874608,0.15641950702426588,0.09161542706792372,0.09561129,0.06480407995634216,-0.030807210043657843,0.12893487890388877,1.9682540309448233,1.707348991652862,-0.2609050392919614
2024,Joe Musgrove,0.27280653,0.07156139,0.2792933133240371,0.0687482497259726,0.24634146,0.05609756,0.27604991927722244,0.07015481919868538,0.19024390000000002,0.20589510007853706,0.015651200078537042,0.2550034735176168,4.391304363327033,3.934867517731345,-0.4564368455956882
2024,Joe Ryan,0.26528302,0.052468047,0.2644781324478531,0.05229046145377214,0.2732342,0.04275093,0.26488057539922716,0.05237925399987725,0.23048327,0.2125013213993499,-0.017981948600650083,0.249166799199264,6.391304235954633,5.05697495042308,-1.3343292855315525
2024,Joey Estes,0.1698138,0.047004417,0.17096157092994824,0.03356738331891762,0.173258,0.04708098,0.17038768390390463,0.040285899951943094,0.12617702,0.13010178395196154,0.003924763951961535,0.1583019139183217,3.6799998640640017,4.22946202287052,0.5494621588065187
2024,Jon Gray,0.20726158,0.06528378,0.20364853593337306,0.057740173482129675,0.18446602,0.0631068,0.20545505659097318,0.06151197813115006,0.12135922,0.14394307845982313,0.022583858459823122,0.18700146315162816,2.923076752426046,3.340082091863819,0.41700533943777307
2024,Jonathan Cannon,0.18299352,0.076427996,0.18400763589373187,0.07805020546061159,0.17184265,0.07867495,0.18350057610984125,0.07723910080960572,0.09316770000000002,0.10626147530023553,0.013093775300235505,0.16032884586695953,2.1842104761426606,2.375747182274557,0.19153670613189622
2024,Jordan Hicks,0.2327943,0.11211379,0.2317941547015322,0.10674211145683904,0.21028037,0.09579439,0.23229422721162502,0.10942795009039233,0.11448598,0.12286627712123269,0.008380297121232685,0.1994658421845073,2.1951219690422374,2.122805252403428,-0.07231671663880945
2024,Jordan Montgomery,0.22649816,0.08950628,0.22033389277316012,0.0956437477920612,0.16210526,0.08421053,0.22341602477956254,0.09257501559725206,0.07789473,0.13084100918231048,0.052946279182310485,0.19564352010038694,1.9249998782812552,2.413351197817074,0.4883513195358187
2024,José Berríos,0.19446746,0.06498366,0.1921791051988525,0.06150801931544636,0.19465649,0.06870229,0.1933232801737747,0.06324583890400576,0.1259542,0.13007744126976895,0.004123241269768957,0.174349528502573,2.8333333575925925,3.0566956423362472,0.22336228474365472
2024,Jose Quintana,0.17407724,0.10381004,0.16741154849773254,0.10140472664321037,0.18828452,0.08786611,0.17074439555528564,0.10260738439303921,0.10041841000000001,0.06813701116224644,-0.03228139883775358,0.1399621802373739,2.14285712659864,1.6640556287961354,-0.47880149780250436
2024,José Soriano,0.2162565,0.1000453,0.21150356997539427,0.09689386125183369,0.21218962,0.09480813,0.2138800346329303,0.09846958113598955,0.11738148999999999,0.11541045349694073,-0.0019710365030592564,0.18433916029213343,2.238095192891158,2.1720416819642536,-0.06605351092690448
2024,JP Sears,0.20241146,0.07988347,0.18799542110920908,0.0806098846857119,0.18073879,0.0646438,0.19520343950272084,0.08024667790851833,0.11609499000000001,0.11495676159420251,-0.0011382284057974978,0.17112943613016535,2.7959184020741357,2.432542313156613,-0.3633760889175228
2024,Justin Steele,0.22165434,0.061949283,0.22148180449817223,0.0530906807920547,0.24324324,0.06666667,0.22156807256149075,0.05751998183832624,0.17657657,0.1640480907231645,-0.01252847927683548,0.20431207800999288,3.6486484175675793,3.852019167604419,0.2033707500368398
2024,Justin Verlander,0.2068846,0.07367869,0.20757925635425467,0.07477127931686456,0.18686869,0.06818182,0.2072319245628924,0.07422498326585797,0.11868687,0.13300694129703444,0.014320071297034442,0.18496442958313503,2.7407407135802475,2.791943028409075,0.05120231482882742
2024,Keider Montero,0.18065554,0.067460686,0.18135929980795623,0.06713614135901885,0.17464789,0.07323944,0.18100741942187668,0.06729841366370895,0.10140845,0.11370900575816772,0.012300555758167728,0.160817895322764,2.3846153110946777,2.689623864336136,0.30500855324145837
2024,Kenta Maeda,0.1882897,0.08930784,0.1876612585838195,0.0853630375075547,0.17571885,0.07667732,0.18797548026122432,0.08733543734789928,0.09904153000000002,0.10064004291332504,0.001598512913325023,0.16177484905685455,2.2916665579861166,2.152339141698313,-0.13932741628780354
2024,Kevin Gausman,0.21549761,0.06772848,0.21206952604050777,0.05924512425027595,0.21428571,0.07407407,0.2137835694968469,0.06348680321853511,0.14021163999999997,0.1502967662783118,0.010085126278311818,0.19473752853128637,2.892857244107148,3.3673702038667512,0.47451295975960317
2024,Kutter Crawford,0.23830016,0.053873803,0.24354880234023063,0.05227230067331318,0.23056653,0.06719368,0.2409244809568928,0.05307305206993582,0.16337285,0.187851428886957,0.02447857888695701,0.22500256533591206,3.431372265963108,4.539487961600927,1.108115695637819
2024,Kyle Freeland,0.16353689,0.058766164,0.152288627288042,0.04559254172897442,0.17346939,0.05306122,0.1579127593146257,0.05217935280728392,0.12040817000000001,0.10573340650734178,-0.014674763492658227,0.14225895347244052,3.2692310881657076,3.0263456869204797,-0.24288540124522795
2024,Kyle Gibson,0.21679561,0.101739205,0.21708117801372723,0.10466769961335065,0.20914127,0.09418283,0.21693839320751288,0.10320345251668395,0.11495844,0.11373494069082893,-0.0012234993091710666,0.1859773574525077,2.2205880838365126,2.1020458901066554,-0.11854219372985719
2024,Kyle Harrison,0.19970569,0.0780627,0.1908226597878842,0.08832300068422183,0.22180451,0.07894737,0.19526417496668838,0.08319284946463518,0.14285714,0.1120713255020532,-0.03078581449794679,0.17030632012729782,2.8095237371428587,2.347126901209149,-0.46239683593370984
2024,Kyle Hendricks,0.18080314,0.06174643,0.18045361727347442,0.060505790776509305,0.15851272,0.07632094,0.1806283761554483,0.06112611021424247,0.08219177999999999,0.11950226594120583,0.03731048594120584,0.16229054309117555,2.076923056765286,2.955011786654824,0.8780887298895377
2024,Lance Lynn,0.19158688,0.09062064,0.18739990389700267,0.09141592354937045,0.21330724,0.08610568,0.18949339288649725,0.09101828024468644,0.12720156,0.0984751126418108,-0.02872644735818919,0.1621879088130913,2.4772725794628183,2.0819267555602896,-0.3953458239025287
2024,Logan Allen,0.1691092,0.10226632,0.17055501995181466,0.09301380777654705,0.18287037,0.09490741,0.1698321077113123,0.09764006343631773,0.08796296,0.07219204427499457,-0.01577091572500544,0.14054008868041698,1.9268292117549095,1.7393690841063338,-0.18746012764857567
2024,Logan Gilbert,0.31179476,0.07418805,0.2977052699072581,0.07287810118370575,0.2739726,0.04607721,0.30475001387513784,0.07353307739582321,0.22789539,0.23121693647931463,0.0033215464793146243,0.2826900906563909,5.9459459459459465,4.144393579976133,-1.8015523659698136
2024,Logan Webb,0.20205139,0.057221226,0.20649102527029561,0.053157412242490265,0.20451843,0.05945303,0.20427120575372004,0.055189319318333374,0.1450654,0.14908188643538667,0.004016486435386657,0.18771440995822003,3.440000114376004,3.7012814848372857,0.2612813704612815
2024,Luis Castillo,0.23348643,0.065437905,0.2300343850362228,0.06024294718383161,0.2433936,0.06536857,0.23176040694653624,0.06284042633711501,0.17802502999999997,0.16891998060942123,-0.00910504939057874,0.21290827904540174,3.7234040763015006,3.6880782078598533,-0.03532586844164731
2024,Luis Gil,0.25176814,0.11650239,0.25384345206872205,0.11201836384950004,0.26844584,0.12087912,0.2528057970268308,0.11426037658064525,0.14756671999999998,0.13854542044618556,-0.009021299553814421,0.21852768405263723,2.220779237969303,2.212541255265336,-0.008237982703967361
2024,Luis L. Ortiz,0.1866625,0.06856115,0.19594843378167842,0.0741706809280464,0.1942029,0.06956522,0.1913054644589697,0.07136591627588615,0.12463768000000001,0.11993954818308356,-0.004698131816916459,0.16989568957620385,2.7916665828125033,2.6806278745083523,-0.11103870830415108
2024,Luis Severino,0.19461572,0.073223084,0.1867398167033939,0.07395880421233036,0.21156373,0.07884363,0.1906777692029848,0.07359094421183993,0.1327201,0.11708682499114487,-0.01563327500885514,0.1686004859394328,2.683333200158339,2.591049364091553,-0.09228383606678614
2024,MacKenzie Gore,0.24512479,0.08454552,0.24113463571852056,0.08808925460174688,0.24760602,0.08891929,0.2431297114053647,0.0863173887649924,0.15868673,0.15681232264037231,-0.0018744073596276833,0.21723449477586698,2.7846153517420125,2.816694467754456,0.03207911601244362
2024,Marcus Stroman,0.16753319,0.105400234,0.15781379174359206,0.09538807166107899,0.16641452,0.09077156,0.16267349040094795,0.10039415306095484,0.07564296000000001,0.06227933733999311,-0.013363622660006902,0.13255524448266148,1.8333332598888903,1.6203482517769723,-0.212985008111918
2024,Martín Pérez,0.18446751,0.069112435,0.1779946008816729,0.06799851173392413,0.18135593,0.08305085,0.18123105513529827,0.0685554733585888,0.09830508,0.11267558177670947,0.014370501776709468,0.16066441312772164,2.183673376009999,2.6435679932854432,0.45989461727544434
2024,Matt Waldron,0.19914922,0.07260879,0.20381142607060065,0.07359591284929112,0.21558872,0.06633499,0.20148032362623508,0.07310235207050242,0.14925373000000003,0.12837797155573266,-0.020875758444267367,0.17954961800508434,3.250000037687501,2.756140095628121,-0.49385994205938033
2024,Max Fried,0.22085051,0.08501573,0.21767599731382126,0.08604608015489668,0.232493,0.07983193,0.2192632548495948,0.08553090461230323,0.15266107,0.13373235023729158,-0.018928719762708435,0.19360398346590382,2.912280838005545,2.5635558964736447,-0.34872494153190026
2024,Merrill Kelly,0.17905192,0.06226947,0.18622275077681255,0.057146966755378115,0.21,0.06333333,0.18263733577420568,0.05970821917056435,0.14666667,0.12292911660364134,-0.023737553396358663,0.16472487002303637,3.3157896481994555,3.0588307323733472,-0.2569589158261083
2024,Michael King,0.25523004,0.073837504,0.2650698509297172,0.07675725378826498,0.2764457,0.08462623,0.2601499451439281,0.0752973787895602,0.19181947000000002,0.1848525663543679,-0.006966903645632128,0.23756073150706003,3.2666668478555647,3.4549668172512438,0.18829996939567906
2024,Michael Lorenzen,0.19177896,0.10091885,0.19473086502396225,0.1022562340772043,0.18128655,0.11695906,0.19325491143387138,0.10158754293500832,0.06432748999999999,0.09166736849886306,0.027339878498863074,0.16277864855336888,1.550000059850002,1.9023485148913208,0.35234845504131873
2024,Michael Wacha,0.2132967,0.072953805,0.21135925217313922,0.07436380324806013,0.21167883,0.06569343,0.21232797435841638,0.0736588042877378,0.14598540000000002,0.13866917007067858,-0.007316229929321433,0.19023033307209505,3.2222222222222228,2.8825878509918095,-0.3396343712304133
2024,Miles Mikolas,0.16772258,0.03407861,0.16110375916884395,0.02905839982057412,0.16944444,0.03472222,0.1644131709929608,0.03156850450945298,0.13472222,0.13284466648350782,-0.0018775535164921864,0.1549426196401249,4.8800001843200125,5.208139363831073,0.3281391795110604
2024,Mitch Keller,0.19720276,0.0682591,0.2004038971953322,0.06479159314295524,0.21474774,0.06468305,0.19880332709812767,0.06652534538935062,0.15006469,0.13227798170877705,-0.017786708291222947,0.1788457234813225,3.3200002164400098,2.9883847417040563,-0.33161547473595343
