season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Yusei Kikuchi,0.27448165,0.07488879,0.2746089381467568,0.07071820159755626,0.26056338,0.05399061,0.27454529615696605,0.07280349488060911,0.20657277000000002,0.20174180127635694,-0.004830968723643081,0.2527042476927833,4.82608698068053,3.771045560480229,-1.055041420200301
2024,Grayson Rodriguez,0.29611897,0.071386755,0.2828069240362815,0.07462031955405446,0.26515152,0.07575758,0.2894629493609752,0.07300353703342066,0.18939393999999998,0.21645941232755456,0.027065472327554574,0.267561888250949,3.499999868000007,3.9650537648396473,0.4650538968396405
2024,Joe Ryan,0.25436687,0.049944624,0.2636916540385167,0.05017629937245949,0.2718894,0.03686636,0.25902926436667045,0.050060461838615455,0.23502304000000002,0.208968802528055,-0.02605423747194502,0.24401112581508583,7.374999864375002,5.1743282992819175,-2.200671565093084
2024,Logan Gilbert,0.27131388,0.07223269,0.27674298328039765,0.0677829247994921,0.24109015,0.0524109,0.2740284295970088,0.07000780911662685,0.18867925,0.20402062048038194,0.01534137048038195,0.2530260868620207,4.600000190800005,3.914255181739819,-0.6857450090601858
2024,Corbin Burnes,0.27804363,0.060390092,0.26887956751820824,0.06629143775830548,0.23595506,0.05617978,0.27346159762858047,0.06334076509540221,0.17977527999999998,0.21012083253317826,0.030345552533178277,0.2544593680999598,4.199999715200024,4.317308090874806,0.11730837567478236
2024,Ryan Pepiot,0.2921416,0.09307363,0.2755366825960108,0.09452969429098501,0.27190332,0.09365559,0.2838391345690702,0.09380166156690783,0.17824773,0.19003747300216234,0.011789743002162345,0.25569863609899784,2.9032257444536946,3.0259499653597333,0.12272422090603863
2024,Kyle Gibson,0.23241071,0.1124962,0.23491333113151625,0.1073415009855716,0.22850123,0.0958231,0.23366202258089103,0.10991884910461747,0.13267813,0.12374317347627356,-0.008934956523726445,0.20068636784950578,2.384615296311641,2.125768459952656,-0.2588468363589853
2024,Kutter Crawford,0.25523162,0.055771094,0.2551216950027449,0.049315925936533445,0.24827586,0.06896552,0.2551766569419852,0.05254350987604928,0.17931033999999998,0.20263314706593594,0.023322807065935952,0.23941360397917044,3.5999998260000066,4.856482894727622,1.2564830687276158
2024,Brady Singer,0.21794814,0.08538834,0.21212499350521524,0.0770798715152452,0.22695035,0.07328605,0.21503656610952596,0.08123410578559387,0.15366429999999998,0.1338024603239321,-0.01986183967606789,0.1906663343738478,3.096774215556712,2.647121723443169,-0.44965249211354275
2024,Brandon Pfaadt,0.23787297,0.057008695,0.2407967256375939,0.05097452892468746,0.22421525,0.05829596,0.23933484936102184,0.053991611891023195,0.16591929,0.18534323746999865,0.019423947469998648,0.22313736579371488,3.8461541760355265,4.4328154129588855,0.586661236923359
2024,Paul Skenes,0.27771163,0.060537454,0.2794824683928886,0.05782066114715878,0.3362069,0.05172414,0.27859704913022115,0.059179057443996985,0.28448275999999995,0.21941799168622417,-0.06506476831377578,0.2608433318970221,6.499999806666674,4.707696627204081,-1.7923031794625928
2024,Seth Lugo,0.22017509,0.07074646,0.2160603834626798,0.07297739720847463,0.22540984,0.05942623,0.2181177354573073,0.07186192813767123,0.16598361,0.14625580731963608,-0.01972780268036392,0.19655915701600593,3.7931034830915578,3.035233552868815,-0.7578699302227427
2024,Ronel Blanco,0.24760494,0.08159229,0.24466541271632702,0.0803206812298809,0.23399015,0.09852217,0.24613517453881995,0.08095648641171627,0.13546798,0.16517868812710368,0.02971070812710369,0.22184822861530507,2.374999961937501,3.040339143265962,0.665339181328461
2024,Brayan Bello,0.2566796,0.08087615,0.2545509458802674,0.08209191242280167,0.22102426,0.08625337,0.25561527019851077,0.08148403082997879,0.13477089,0.17413123936853198,0.03936034936853197,0.23117006094951714,2.5624999927539065,3.136998349184112,0.5744983564302055
2024,Reese Olson,0.24479641,0.08930759,0.23519524979435136,0.08672148444709049,0.22531646,0.07088608,0.2399958299986657,0.08801453788308733,0.15443037999999998,0.15198129211557837,-0.002449087884421608,0.2135914686337395,3.1785713076530677,2.7267748689138176,-0.45179643873925013
2024,Jesús Luzardo,0.26090735,0.090277076,0.25865726380502335,0.08757584726944256,0.21167883,0.08029197,0.25978230788784795,0.08892646151847983,0.13138686,0.17085584636936813,0.03946898636936813,0.233104369432304,2.6363636363636362,2.9213161465315083,0.28495251016787204
2024,Mitch Keller,0.2034527,0.059673015,0.2060476728430729,0.057521436339404985,0.21473684,0.05684211,0.204750189590024,0.05859722568382164,0.15789473,0.14615296390620236,-0.011741766093797651,0.1871710218848775,3.7777774259259553,3.494195965775123,-0.2835814601508324
2024,Pablo López,0.27694982,0.07264664,0.26504333102801403,0.07078783986188797,0.28087167,0.05326877,0.27099657696534674,0.07171724005151703,0.22760290000000002,0.1992793369138297,-0.028323563086170317,0.24948140494989163,5.272726777809963,3.7786810642835715,-1.4940457135263912
2024,Spencer Arrighetti,0.23774159,0.087895274,0.2407928884486037,0.08992042136988876,0.25146199,0.11988304,0.23926723899740365,0.08890784776609062,0.13157895000000003,0.15035939123131303,0.018780441231313005,0.21259488466757648,2.0975610061273056,2.6911824434992115,0.593621437371906
2024,Logan Webb,0.19415866,0.061547957,0.19838012389492,0.05629035391377357,0.21193416,0.05555556,0.1962693911400984,0.058919155637259024,0.1563786,0.13735023550283937,-0.019028364497160638,0.17859364444892067,3.8148145748148345,3.3311643559260795,-0.48365021888875503
2024,Aaron Civale,0.20971516,0.07882296,0.206834342267381,0.07736650512726762,0.22942643,0.07481297,0.20827475000732484,0.07809473403350342,0.15461345999999998,0.13018001597382142,-0.024433444026178558,0.1848463297972738,3.0666665151777823,2.6669499881768326,-0.39971652700094973
2024,Joe Musgrove,0.2681283,0.081313364,0.2681555661618681,0.08672201829556836,0.20560748,0.07009346,0.26814193591773366,0.08401769125165648,0.13551402,0.18412424466607719,0.04861022466607717,0.24293662854223672,2.9333332952888904,3.1914937428424874,0.258160447553597
2024,Dean Kremer,0.21733247,0.06893107,0.2055278783996481,0.0732220869765483,0.24,0.092,0.21143017291821928,0.07107657996345573,0.148,0.14035359295476355,-0.007646407045236447,0.19010719892918257,2.608695652173913,2.9746812948361727,0.36598564266225964
2024,Tyler Alexander,0.22858699,0.044208355,0.21862855824045724,0.044036494212934985,0.18518519,0.05925926,0.2236077724507073,0.04412242473045469,0.12592593,0.1794853477202526,0.053559417720252606,0.2103710450315709,3.1250000421874993,5.067894020256918,1.9428939780694185
2024,Framber Valdez,0.22779395,0.10632439,0.2213001715824751,0.09753981288206237,0.19047619,0.08201058,0.22454705922234794,0.10193210122948715,0.10846560999999999,0.12261495799286079,0.0141493479928608,0.1939674288535018,2.3225806962955264,2.202908176265383,-0.11967252003014339
2024,Patrick Sandoval,0.24433593,0.09025258,0.24515289228214604,0.09566796658619148,0.22946176,0.09915014,0.2447444134009569,0.09296027242235294,0.13031162,0.15178414097860396,0.02147252097860397,0.21685633167425103,2.3142857892081645,2.6327850276620577,0.31849923845389316
2024,Dane Dunning,0.2246645,0.10998578,0.23086075578592347,0.10761284981388375,0.26693227,0.11553785,0.22776262509058975,0.10879931675502919,0.15139442000000003,0.11896330833556057,-0.03243111166443946,0.195122830064081,2.3103447917717013,2.093419626921155,-0.21692516485054636
2024,Braxton Garrett,0.19272184,0.068265,0.17805047900751858,0.05752518500648818,0.21118012,0.02484472,0.1853861613635005,0.06289509175103347,0.18633539999999998,0.12249106961246703,-0.06384433038753295,0.16651763383819046,8.5,2.947545765531923,-5.552454234468077
2024,Joe Ross,0.25782555,0.08756088,0.25555134550568614,0.09055034968949971,0.18918919,0.08648649,0.256688449461446,0.08905561344672053,0.10270270000000001,0.16763283601472545,0.06493013601472544,0.2299717654274298,2.1874999205078156,2.882338794005562,0.6948388734977464
2024,Cooper Criswell,0.1816274,0.0664403,0.2042585298879666,0.06723826454707305,0.23786408,0.05825243,0.19294296132841324,0.0668392818502005,0.17961165,0.12610367947821274,-0.05350797052178727,0.17289117677335308,4.08333317597223,2.886670173399454,-1.1966630025727762
2024,Ryan Weathers,0.23548107,0.098441236,0.23200821406251582,0.09447700925967939,0.22483221,0.06711409,0.23374464127722577,0.09645912249039534,0.15771812000000002,0.13728551878683043,-0.020432601213169588,0.20480690453010716,3.3500001266500075,2.4232507537117627,-0.9267493729382448
2024,Tanner Bibee,0.27043042,0.071323924,0.2677262229783788,0.06744907933860467,0.28395062,0.05925926,0.26907831942356897,0.06938650155260884,0.22469135999999998,0.19969181787096013,-0.024999542129039848,0.2482623689577863,4.7916666526041665,3.877963485730057,-0.9137031668741096
2024,Reynaldo López,0.23104219,0.074369244,0.2342251409006355,0.07326397395975315,0.25833333,0.09444444,0.23263366614342917,0.0738166091186152,0.16388889,0.15881705702481397,-0.005071832975186041,0.2104886834078446,2.735294211072669,3.1515084331442584,0.41621422207158965
2024,Freddy Peralta,0.28147027,0.09270872,0.2878013327273692,0.10433124336422495,0.30317848,0.08801956,0.2846358008460683,0.09851998256058003,0.21515891999999998,0.1861158182854883,-0.029043101714511688,0.2550798060778943,3.4444443939506173,2.8891174505745116,-0.5553269433761057
2024,Zach Eflin,0.21255533,0.035534915,0.20279023457714412,0.03514138032728065,0.18701299,0.02077922,0.20767278427456068,0.0353381474551242,0.16623377,0.17233463681943648,0.0061008668194364735,0.19707134003802343,9.000000481250018,5.876730933286293,-3.1232695479637247
2024,Andrew Heaney,0.22650646,0.067830816,0.22654133399692078,0.05981439697472868,0.24202128,0.06117021,0.22652389536483536,0.06382260644301085,0.18085107,0.1627012889218245,-0.018149781078175498,0.2073771134319321,3.9565219736862107,3.5492736506633498,-0.40724832302286096
2024,Hunter Brown,0.25003633,0.07767081,0.24831193983678762,0.09257257474936642,0.24668435,0.09549072,0.2491741344338891,0.08512169367808897,0.15119363,0.16405244075580014,0.012858810755800143,0.2236376263304624,2.583333228611115,2.9272694617215844,0.3439362331104694
2024,Matt Waldron,0.19808133,0.07566822,0.20283823186751476,0.07768032692018334,0.22302158,0.07194245,0.2004597806662136,0.07667427506120594,0.15107913,0.12378550560500765,-0.02729362439499236,0.1774574981478518,3.0999997915000113,2.6144333351204785,-0.4855664563795328
2024,Carlos Rodón,0.27749246,0.09341385,0.2655889734534239,0.09136138108456637,0.23863636,0.06818182,0.27154071852106926,0.09238761661988748,0.17045454,0.17915310190118178,0.00869856190118179,0.24382443353510302,3.4999998533333367,2.939146267169934,-0.5608535861634025
2024,Zac Gallen,0.20460153,0.08844598,0.21524183992349993,0.08707147499625756,0.25423729,0.06779661,0.20992168309193796,0.08775872568639553,0.18644068000000003,0.12216295740554242,-0.0642777225944576,0.1835940653860193,3.7500000368750004,2.392032033852564,-1.3579680030224366
2024,José Soriano,0.22112016,0.096906275,0.21435432536354015,0.09409257416190386,0.20711974,0.08737864,0.21773724458093618,0.09549942435950876,0.1197411,0.12223782022142743,0.002496720221427426,0.18908741727308356,2.370370378847737,2.279984890393283,-0.09038548845445415
2024,Charlie Morton,0.22168101,0.086646356,0.2226458304881806,0.08729839247788429,0.24210526,0.1,0.22216342209576342,0.08697237408322811,0.14210525999999998,0.13519104801253531,-0.006914211987464669,0.196071709870795,2.4210526,2.5544136794882064,0.13336107948820652
2024,Aaron Nola,0.21978723,0.05486755,0.2204728354017521,0.04798394040032128,0.23777778,0.05555556,0.22013003026448613,0.05142574556551327,0.18222222,0.16870428469897286,-0.013517935301027129,0.20470230659483216,4.279999697600024,4.280541348380723,0.000541650780698788
2024,Bryan Woo,0.20696758,0.043370042,0.2156646135442309,0.021465480479196053,0.18666667,0.02,0.2113160954412248,0.032417761237718334,0.16666667000000002,0.17889833420350645,0.012231664203506437,0.20159076706990928,9.3333335,6.518528342893609,-2.814805157106391
2024,Cristopher Sánchez,0.21010931,0.05979799,0.2065162744907596,0.05757431365024113,0.20603015,0.0678392,0.20831279142638337,0.05868615235870611,0.13819094999999998,0.14962663906767726,0.01143568906767728,0.19070694571877153,3.037036845953372,3.5496072421500315,0.5125703961966597
2024,Jordan Hicks,0.23644504,0.10955354,0.23756791661696397,0.1041587413237417,0.2118863,0.09043928,0.23700647806384545,0.10685613979329289,0.12144702,0.13015033827055256,0.008703318270552554,0.2049496361258576,2.3428569975346996,2.217995882336017,-0.1248611151986827
2024,Luis Gil,0.24978454,0.11840094,0.252046868227296,0.11131649162154345,0.28101266,0.12151899,0.2509157061687971,0.11485871521523072,0.15949367000000003,0.13605699095356638,-0.02343667904643365,0.21645809160422788,2.312499963997397,2.184559575637014,-0.12794038836038268
2024,Kyle Hendricks,0.18717581,0.0476697,0.18598752969066756,0.05035663243120503,0.18061674,0.07048458,0.1865816700138671,0.04901316685470736,0.11013215999999999,0.13756850315915975,0.027436343159159757,0.1718777199574549,2.562500053203126,3.8067662627669465,1.2442662095638206
2024,Landon Knack,0.22347373,0.08727659,0.22966978433790824,0.08845961916819456,0.22302158,0.0647482,0.22657175602050136,0.08786810600943984,0.15827338,0.13870365001106152,-0.019569729988938467,0.2002113242176694,3.4444444787654325,2.578543755070359,-0.8659007236950735
2024,Jameson Taillon,0.18166839,0.04507053,0.1989599513920855,0.04228927106189939,0.2,0.05,0.19031416862769482,0.04367990002298461,0.15000000000000002,0.1466342686047102,-0.0033657313952898116,0.17721019862079943,4.0,4.357019327598058,0.3570193275980582
2024,Zack Wheeler,0.26573226,0.067070834,0.2622441236425805,0.06980552892205516,0.26980728,0.07494647,0.2639881911004269,0.06843818163036008,0.19486081,0.19555000947006684,0.000689199470066848,0.2434567366113189,3.599999839885721,3.8573232779071716,0.25732343802145063
2024,Alex Wood,0.18317357,0.08781347,0.18239009934936457,0.09254107609348838,0.17741935,0.10215054,0.18278183320301022,0.09017727144041332,0.07526881,0.0926045617625969,0.0173357517625969,0.15572865177088624,1.7368420176731323,2.0269168747669135,0.2900748570937812
2024,Max Fried,0.20426409,0.08438798,0.20931962257658654,0.08748176351338932,0.21153846,0.07451923,0.20679185602086392,0.08593487195745264,0.13701923,0.12085698406341128,-0.016162245936588715,0.18101139443362813,2.8387096860770034,2.4063788228281644,-0.43233086324883896
2024,Zack Littell,0.20689094,0.04540892,0.20181395021479842,0.04342619659840663,0.22141119,0.04136253,0.20435244544049858,0.04441755802601377,0.18004866,0.1599348874144848,-0.020113772585515194,0.19102717803269445,5.352941176470588,4.600713198164039,-0.7522279783065491
2024,José Berríos,0.17648096,0.06382823,0.18510250601467326,0.06453847271467827,0.18709677,0.06236559,0.18079173492042638,0.06418335130942654,0.12473118,0.11660838361099984,-0.008122796389000153,0.16153672952759843,3.0,2.8168011054585382,-0.18319889454146177
2024,Ranger Suárez,0.20314822,0.05509309,0.196184033705261,0.05253621499760097,0.24651163,0.05348837,0.1996661248572005,0.053814652989423006,0.19302326,0.1458514718677775,-0.0471717881322225,0.1835217289603736,4.608695871644621,3.7102557345569775,-0.8984401370876438
2024,Jake Irvin,0.22075169,0.061637968,0.2196633716577729,0.060735790886360164,0.21621622,0.05855856,0.22020752977105182,0.06118687935564804,0.15765765999999998,0.15902065041540378,0.001362990415403803,0.2018514659643574,3.692307666035503,3.5989338251931113,-0.09337384084239186
2024,Justin Steele,0.20591201,0.059639588,0.21399951164181258,0.05492367931992792,0.23987539,0.05607477,0.20995576026169074,0.05728163365915906,0.18380062,0.15267412660253168,-0.031126493397468313,0.19277127016394302,4.277777510277795,3.6653242383236364,-0.6124532719541582
2024,Yu Darvish,0.23039648,0.058637198,0.23371238550477846,0.05925456999089995,0.23144105,0.06550218,0.23205443243649415,0.05894588402582546,0.16593887000000002,0.1731085484106687,0.007169678410668678,0.2143706672287465,3.5333335470666785,3.936736826863537,0.4034032797968585
2024,Tyler Anderson,0.23146951,0.08741211,0.23721415005142515,0.09082799610521963,0.16812227,0.10262009,0.23434183101860198,0.0891200537831911,0.06550218,0.14522177723541088,0.07971959723541089,0.20760581488364466,1.6382978225803544,2.6295072889958364,0.991209466415482
2024,Tylor Megill,0.2288762,0.110788606,0.2336660565742022,0.10792825629166414,0.28,0.10857143,0.23127112993638546,0.10935843119944955,0.17142857000000003,0.12191269873693591,-0.049515871263064115,0.1984636005765506,2.5789473344875353,2.114799265130182,-0.4641480693573534
2024,Slade Cecconi,0.20286223,0.056645,0.21290459452326094,0.054657579350201324,0.19834711,0.04545455,0.2078834137233843,0.05565128892050586,0.15289255999999998,0.15223212480287845,-0.0006604351971215283,0.19118802704723256,4.363635983636401,3.7354644924816003,-0.6281714911548009
2024,Luis Castillo,0.22550736,0.06331287,0.23087865863197465,0.0600245579889116,0.24342105,0.07017544,0.22819301115449975,0.06166871561659859,0.17324561,0.16652429553790116,-0.006721314462098837,0.20969239646952018,3.468749893125002,3.7003042608054564,0.23155436768045456
2024,Logan Allen,0.19859624,0.09041294,0.18364687826229553,0.08777544770484647,0.19689119,0.09067358,0.19112155867613068,0.08909419240477423,0.10621760999999999,0.10202736627135645,-0.0041902437286435446,0.1643933009546984,2.171428435934701,2.145162928328976,-0.02626550760572499
2024,Ben Lively,0.16972575,0.064125866,0.1765010613598434,0.06069754856411591,0.21257485,0.06886228,0.17311340363810498,0.062411707130988314,0.14371257,0.11070169650711667,-0.03301087349288334,0.1543898914988085,3.086956313383757,2.7737328715392833,-0.3132234418444737
2024,MacKenzie Gore,0.2679046,0.08305859,0.26000022043664145,0.0875706566945651,0.26987952,0.08192771,0.2639524149391993,0.08531462245066657,0.18795181,0.17863779248853273,-0.009314017511467265,0.23835802820399932,3.2941177044982703,3.0938707499037528,-0.20024695459451758
2024,Chris Paddack,0.22480372,0.057034552,0.21826151668419602,0.05385438047296254,0.20110193,0.05509642,0.2215326163142431,0.05544446628514155,0.14600551,0.16608815002910154,0.02008264002910154,0.20489927642870062,3.6499999455500016,3.995576676217572,0.34557673066757033
2024,Shota Imanaga,0.2699156,0.054979086,0.241118999221357,0.050722680515095764,0.24664879,0.04021448,0.2555173048865955,0.05285088321866849,0.20643431,0.20266642166792703,-0.0037678883320729772,0.23966203992099497,6.133332819422258,4.834683723815978,-1.2986490956062804
2024,Kevin Gausman,0.22881936,0.06401569,0.23254350910667532,0.05886289823170232,0.23990499,0.06413302,0.23068143223764476,0.061439292371847865,0.17577197,0.1692421398657969,-0.006529830134203107,0.2122496445260904,3.7407405732647554,3.7546238462757007,0.013883273010945274
2024,Chris Bassitt,0.18040732,0.08048525,0.18468061171509137,0.07813670388328986,0.21123596,0.09213483,0.1825439636038607,0.07931097547942378,0.11910113,0.1032329881244369,-0.015868141875563097,0.15875067096003356,2.2926830168352184,2.3016229784138686,0.00893996157865029
2024,Gavin Stone,0.22026092,0.06931692,0.22333369497492112,0.06743946372350784,0.19312169,0.07407407,0.22179730655766625,0.06837819367091225,0.11904762,0.153419112886754,0.03437149288675399,0.20128384845639258,2.6071429583928625,3.2436847867775387,0.6365418283846762
2024,George Kirby,0.22973727,0.051902227,0.2283544856436464,0.042671114239139385,0.24330357,0.02455357,0.2290458762709008,0.04728667067142478,0.21875,0.18175920559947603,-0.03699079440052397,0.21485987506947338,9.909091427438046,4.843772526563446,-5.0653189008746
2024,Miles Mikolas,0.15675355,0.041051,0.16338207288616596,0.03692966249091034,0.17006803,0.04081633,0.16006781391319483,0.03899033142379227,0.12925170000000002,0.12107748248940256,-0.008174217510597465,0.14837071448605715,4.166666380833358,4.105320679975548,-0.061345700857810215
2024,Nick Pivetta,0.23473996,0.050962906,0.24185771659268845,0.0543235620807363,0.28057554,0.0647482,0.23829883791632409,0.0526432342057801,0.21582734,0.185655603710544,-0.03017173628945602,0.22250586765459004,4.333333436296298,4.5266754885314295,0.19334205223513123
2024,Bryce Elder,0.19120713,0.093590826,0.18532085437533757,0.09244450587346531,0.15384615,0.08333333,0.1882639900791521,0.09301766583479631,0.07051281999999999,0.09524632424435578,0.02473350424435579,0.1603586903287132,1.846153873846155,2.0239595176847125,0.17780564383855757
2024,Tobias Myers,0.18499798,0.07082327,0.18419828412549694,0.0657037727620946,0.21011673,0.07392996,0.18459812997588018,0.06826351993216806,0.13618677,0.11633461004371212,-0.01985215995628789,0.16411907399622977,2.8421052845152355,2.704198818919845,-0.13790646559539033
2024,Jon Gray,0.21317619,0.06484203,0.20689750088341963,0.06250958770609505,0.18571429,0.06285714,0.21003684586826926,0.06367580905604664,0.12285715,0.14636103681222262,0.023503886812222624,0.19093410315145526,2.9545456570248025,3.2985343882069484,0.3439887311821459
2024,Austin Gomber,0.18151851,0.06556942,0.1705393979325754,0.06255849299453753,0.15736041,0.06091371,0.1760289539582959,0.06406395806681642,0.0964467,0.11196499589147949,0.015518295891479489,0.156809766538251,2.5833332102083424,2.7477064994127276,0.1643732892043852
2024,Martín Pérez,0.17259249,0.06575052,0.15736919553885592,0.06106024550568345,0.17218543,0.07284768,0.16498084322516984,0.0634053812283838,0.09933775,0.10157546199678605,0.002237711996786046,0.14595922885665472,2.3636364260330596,2.6020006508740177,0.2383642248409581
2024,Ryan Feltner,0.21090361,0.08024967,0.2198480330284972,0.0803129549131949,0.1958042,0.06526807,0.2153758238939712,0.08028131104042924,0.13053613000000003,0.13509451285354196,0.004558382853541931,0.19129143058184242,2.999999846785726,2.6827641589648317,-0.3172356878208942
2024,Taijuan Walker,0.15903372,0.09045416,0.14960510210005196,0.08725301879999847,0.18695652,0.09130435,0.1543194089124985,0.08885358998357162,0.09565216999999998,0.06546581892892689,-0.030186351071073092,0.12766333191742701,2.0476189798185955,1.7367830488450837,-0.3108359309735118
