season,name,xgb_k%,xgb_bb%,k%_poly,bb%_poly
2024,Alec Marsh,0.15872473,0.072721764,0.17111779347512673,0.06266079187948792
2024,Dakota Hudson,0.17116334,0.09926173,0.16614075604465195,0.10368293870663536
2024,J.P. France,0.19199918,0.13534282,0.20065089242657275,0.14405797858663894
2024,Tommy Henry,0.1687059,0.05675382,0.16431522821286237,0.05228460648040634
2024,Colin Rea,0.16338825,0.08019316,0.15390616875444835,0.07909898602731968
2024,Brent Suter,0.20160642,0.07712758,0.2080552458884593,0.06780387155499645
2024,Kenta Maeda,0.18580161,0.08329155,0.18539551302089224,0.08265594481665395
2024,Casey Mize,0.1868311,0.06407872,0.19945232774060068,0.061423391736200594
2024,Sean Manaea,0.24709243,0.11292129,0.23305896438764023,0.12005097352163219
2024,Lance Lynn,0.19093502,0.10471031,0.205780804935685,0.11447163857610132
2024,Ryan Yarbrough,0.15831974,0.06094821,0.15319890867041697,0.06269895770603329
2024,Chris Paddack,0.19469029,0.06135361,0.20094140313541659,0.06326830310359854
2024,Carlos Rodón,0.20650655,0.10150368,0.20193100837568184,0.09337518357174401
2024,Andrew Heaney,0.19994581,0.056566756,0.19029179646780442,0.060114782512057596
2024,Javier Assad,0.14840123,0.072848536,0.1367879337532082,0.0684710005448208
2024,Jordan Wicks,0.253247,0.05868394,0.23646981437078152,0.07610068803283543
2024,Yu Darvish,0.19901796,0.07166639,0.19943202981423763,0.07449333693709415
2024,Paul Blackburn,0.22871257,0.06587597,0.22712969069968159,0.07760776297210259
2024,Adrian Houser,0.15378834,0.09961544,0.1681560930354088,0.09886144811520658
2024,Cal Quantrill,0.15449268,0.091929585,0.16520895116016887,0.0960270686760556
2024,Luke Weaver,0.23058595,0.0580426,0.21866747154667704,0.07551044556142239
2024,Kyle Hendricks,0.143682,0.05695301,0.14491324248840876,0.05310284716799285
2024,Michael Soroka,0.15267289,0.10401142,0.1278925530005255,0.10748037598266968
2024,James Paxton,0.15541637,0.11174024,0.14408397525625294,0.11069777988249285
2024,Jose Quintana,0.1566593,0.09898074,0.14785238629933667,0.0902186939177323
2024,Chris Flexen,0.13460334,0.10713392,0.12196221179789013,0.08353165137444751
2024,Ryne Nelson,0.17525095,0.05984729,0.19410041939705291,0.0658755536523965
2024,Patrick Corbin,0.14305969,0.07392319,0.14046608727198528,0.07161540759832286
2024,Steven Matz,0.1508399,0.06825391,0.15133904892550826,0.07424465634830257
