season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Patrick Sandoval,0.25044683,0.082057744,0.25279931196564503,0.08135129254232876,0.23762376,0.08415842,0.2516230690926019,0.08170451840346571,0.15346534,0.1699185506891362,0.01645321068913619,0.22711171357156218,2.823529244013849,3.079671406299222,0.25614216228537323
2024,Ryan Pepiot,0.32059655,0.08617784,0.30076210609617327,0.09160722402238597,0.29078014,0.07801418,0.3106793260154252,0.08889253242564077,0.21276596000000003,0.22178679358978443,0.009020833589784394,0.28401156628773294,3.727272913719019,3.4949991583973676,-0.23227375532165118
2024,Tyler Glasnow,0.3102602,0.07454455,0.29564634962773484,0.07517219617247584,0.33640553,0.06912442,0.3029532780443438,0.07485837258040906,0.26728111,0.22809490546393474,-0.03918620453606525,0.2804957662702211,4.866666946355571,4.047019292583829,-0.8196476537717423
2024,Logan Gilbert,0.27817225,0.08223345,0.2751679417467903,0.07566044732682276,0.27135678,0.07537688,0.2766700981545841,0.07894694931682134,0.19597990000000004,0.19772314883776276,0.001743248837762723,0.2529860133595377,3.6000001592000097,3.5045065141691754,-0.09549364503083435
2024,Spencer Turnbull,0.249178,0.09577163,0.27087851739263397,0.1008630369103416,0.28346457,0.07874016,0.2600282623188489,0.09831733499946516,0.20472441000000002,0.16171092731938375,-0.04301348268061628,0.23053306181900934,3.5999999238000027,2.6447855031898846,-0.9552144206101181
2024,José Soriano,0.25577015,0.107116625,0.2600952312430351,0.10870382622101249,0.24822695,0.12056738,0.2579326890449032,0.10791022546697826,0.12765957,0.15002246357792492,0.022362893577924925,0.2255596214048097,2.0588234562283763,2.390252526382066,0.33142907015368994
2024,Seth Lugo,0.19919345,0.07960649,0.2059917450415093,0.06897186647343889,0.20689655,0.05172414,0.20259259643490107,0.07428917741024621,0.15517241,0.12830341902465486,-0.026868990975345147,0.18030584321182722,3.9999998066666747,2.727080895190513,-1.2729189114761614
2024,Ranger Suárez,0.22669274,0.049448863,0.21556814885107906,0.042308046459927695,0.28061224,0.04081633,0.22113044249995664,0.0458784545658899,0.23979591,0.17525198793406674,-0.06454392206593326,0.20736690613018968,6.87499929562506,4.819919166683626,-2.0550801289414347
2024,Zack Wheeler,0.28153673,0.063985564,0.29204177014585725,0.06283460548804687,0.29953917,0.07373272,0.28678924914477466,0.06341008465134346,0.22580645000000002,0.2233791644934312,-0.002427285506568816,0.26776622374937165,4.062499932187501,4.522770324652114,0.4602703924646123
2024,Jesús Luzardo,0.2916475,0.0894816,0.29159394755552176,0.0967485392605445,0.26315789,0.10526316,0.29162072069739287,0.09311506944473491,0.15789473,0.19850565125265796,0.040610921252657944,0.2636861998639724,2.499999905000002,3.131831640532404,0.6318317355324021
2024,Cole Ragans,0.3032766,0.08149347,0.2971205593774204,0.08325704023663771,0.27272727,0.07655502,0.3001985789154711,0.08237525366457588,0.19617225000000002,0.2178233252508952,0.021651075250895185,0.2754860028160983,3.5625001469531328,3.6442810863788155,0.08178093942568276
2024,Reynaldo López,0.22228193,0.0775673,0.2326803294502055,0.07324309248517502,0.25157233,0.10062893,0.22748113114050802,0.07540519708787674,0.1509434,0.15207593405263128,0.0011325340526312788,0.204859572014145,2.5000000496875003,3.016783191686416,0.5167831419989155
2024,Reid Detmers,0.25714785,0.09709489,0.26073095580139266,0.08826312344364862,0.2606383,0.08510638,0.2589394022037511,0.092679008449577,0.17553192,0.16626039375417412,-0.00927152624582589,0.231135699668878,3.0625001321875045,2.7939379859100444,-0.2685621462774601
2024,Freddy Peralta,0.28969514,0.11131982,0.2949592426621152,0.1185685208166618,0.31868132,0.08791209,0.29232719318088063,0.11494416920964812,0.23076923,0.1773830239712325,-0.05338620602876748,0.2578439424179862,3.624999928906252,2.543210283661291,-1.0817896452449607
2024,Yusei Kikuchi,0.24201551,0.06319876,0.2511365882909654,0.06308477782217681,0.24338624,0.04761905,0.246576049544233,0.06314176898701995,0.19576719,0.18343428055721306,-0.012332909442786949,0.22763351884812702,5.1111107844444605,3.905117856215299,-1.2059929282291617
2024,Joe Ryan,0.25336656,0.03933068,0.2608876113383564,0.038500754050129204,0.28042328,0.03174603,0.25712708554111885,0.03891571698671259,0.24867725,0.21821136855440626,-0.03046588144559373,0.24545237044510507,8.833333805833359,6.607281207973439,-2.22605259785992
2024,Bailey Ober,0.22877584,0.04750785,0.2438640579381099,0.04847749182090544,0.27439024,0.04878049,0.23631995095801903,0.047992670205758925,0.22560975,0.1883272807522601,-0.0372824692477399,0.22192214989629136,5.624999666875015,4.924084239214962,-0.7009154276600524
2024,Jon Gray,0.23576862,0.06907935,0.24527579602305066,0.0630952437870742,0.24064171,0.06417112,0.24052220611127204,0.06608729537094837,0.17647059,0.17443491074032366,-0.0020356792596763484,0.22069601749998752,3.750000155833341,3.6394620896682106,-0.11053806616513029
2024,José Berríos,0.18730946,0.06630814,0.19350204296690132,0.06169847028188413,0.19534884,0.0744186,0.1904057509093578,0.06400330551829192,0.12093024,0.12640244539106588,0.005472205391065882,0.17120475925387021,2.6250002015625125,2.9749362063017277,0.34993600473921527
2024,Zach Eflin,0.2198616,0.035103403,0.2151973265588576,0.03402967732392903,0.18636364,0.01818182,0.21752946169079812,0.034566540177877525,0.16818181999999998,0.1829629215129206,0.014781101512920614,0.20715949963743485,10.249999175000081,6.293064349842461,-3.95693482515762
2024,Reese Olson,0.23085915,0.109781206,0.23797045020001678,0.09710988498355166,0.21472393,0.09202454,0.2344147978610672,0.10344554531884798,0.12269939,0.13096925254221922,0.008269862542219217,0.20338113426541282,2.3333333695555556,2.266069526131217,-0.06726384342433844
2024,Kevin Gausman,0.23883347,0.061132863,0.24126424104745525,0.060733067980542454,0.22560976,0.06097561,0.24004885659006903,0.06093296557224526,0.16463414999999998,0.17911589101782377,0.01448174101782379,0.22176896691839545,3.7000000492,3.9395564344468803,0.2395563852468805
2024,Luis Castillo,0.2703471,0.051966097,0.2613312125759187,0.04475536522363699,0.28959276,0.04977376,0.2658391505756409,0.04836073121475715,0.239819,0.21747841936088375,-0.02234058063911626,0.25133093121121375,5.818181306776904,5.4970043648661955,-0.3211769419107089
2024,Joe Musgrove,0.25727585,0.086072214,0.25797194454849076,0.08403997195793789,0.20111732,0.0726257,0.25762389706462774,0.08505609295285543,0.12849161999999997,0.1725678041117723,0.04407618411177233,0.2321070691787711,2.7692307268639063,3.0288705737685664,0.25963984690466013
2024,Dane Dunning,0.26164478,0.1180079,0.2454318822686014,0.11482771079539611,0.28104575,0.11111111,0.2535383314522176,0.1164178045630423,0.16993463999999997,0.1371205268891753,-0.03281411311082466,0.21861299008330493,2.5294117752941174,2.17783123813267,-0.35158053716144755
2024,Dean Kremer,0.22425,0.07645539,0.20734734424681822,0.07240196141225574,0.25268817,0.08064516,0.2157986739711531,0.07442867667785524,0.17204301,0.14136999729329786,-0.03067301270670214,0.19347007096779653,3.133333358133334,2.899402268095943,-0.233931090037391
2024,Ryan Weathers,0.23092097,0.11290245,0.22840464772311087,0.1016909125451726,0.1827957,0.08602151,0.22966280908151088,0.1072966800632319,0.09677419000000001,0.12236612901827898,0.02559193901827897,0.1974738050625413,2.1249998982812555,2.1404465538557798,0.015446655574524293
2024,Martín Pérez,0.17952456,0.06941211,0.1767754043487334,0.06459500434022214,0.18556701,0.06701031,0.17814998007553934,0.06700355828812254,0.1185567,0.1111464217874168,-0.007410278212583207,0.15804891258910259,2.7692307347928997,2.6588137201531175,-0.11041701463978226
2024,Zack Littell,0.2354416,0.04759323,0.22326697956355185,0.036437006095446645,0.24064171,0.03743316,0.22935428743974254,0.04201511730720475,0.20320855000000002,0.18733917013253779,-0.01586937986746223,0.2167497522475811,6.428570550816442,5.458851531051488,-0.9697190197649537
2024,Kyle Gibson,0.20891462,0.117486216,0.21855247513121784,0.1126242274618181,0.19900498,0.09950249,0.21373354889783472,0.11505522179484529,0.09950249,0.09867832710298943,-0.0008241628970105663,0.17921698235938113,2.0,1.8576605699734563,-0.1423394300265437
2024,Brandon Pfaadt,0.23748857,0.046555024,0.2381269766654771,0.05016788505185876,0.21105528,0.04020101,0.2378077722473046,0.04836145434612649,0.17085427,0.1894463179011781,0.018592047901178105,0.22329933594346665,5.249999440312569,4.917299850937006,-0.3326995893755633
2024,Austin Gomber,0.19686139,0.070881344,0.19271651837564002,0.06516863741949352,0.16129032,0.08064516,0.19478895233738666,0.06802499089874403,0.08064516,0.12676396143864263,0.04611880143864264,0.17438145506776345,2.0,2.8634910459206413,0.8634910459206413
2024,Mitch Keller,0.19453865,0.06546785,0.19773578836351735,0.06896738500885635,0.21610169,0.06779661,0.19613722063019923,0.0672176171913369,0.14830508000000003,0.12891960343886233,-0.019385476561137704,0.17597193547279816,3.1874999354687503,2.9179436705096067,-0.26955626495914364
2024,Logan Webb,0.19071493,0.0735133,0.1907489737436185,0.07245872578302226,0.18584071,0.0619469,0.19073194963559556,0.07298601250489156,0.12389381,0.117745937130704,-0.006147872869295995,0.1688361458841281,3.000000161428578,2.613267160235841,-0.386733001192737
2024,Grayson Rodriguez,0.274215,0.07848438,0.2727579498228294,0.08519977359914765,0.25342466,0.08219178,0.273486481305801,0.08184207617712014,0.17123288000000003,0.19164440512868086,0.02041152512868083,0.24893385845266497,3.0833333941666674,3.341636650491733,0.2583032563250658
2024,Charlie Morton,0.206516,0.07521342,0.2067195700913088,0.07126347438271274,0.23809524,0.08333333,0.20661778386977397,0.07323844589678163,0.15476191,0.13337933797299234,-0.021382572027007662,0.18464625010073948,2.85714299428572,2.8211655960172894,-0.035977398268430605
2024,Bryce Miller,0.25665903,0.08170087,0.25468508206418256,0.0770182365884371,0.27868852,0.08196721,0.2556720564892446,0.07935955274651385,0.19672130999999998,0.17631250374273078,-0.020408806257269207,0.23186419066529046,3.400000073200003,3.2216922555738057,-0.17830781762619718
2024,Logan Allen,0.18671915,0.086953185,0.18287827047904148,0.08427367733398183,0.18090452,0.07537688,0.18479870991508074,0.08561343141634814,0.10552764000000002,0.0991852784987326,-0.006342361501267421,0.1591146804901763,2.40000010613334,2.1585247414787405,-0.2414753646545993
2024,Miles Mikolas,0.16187951,0.05018463,0.16138426712529452,0.04009107570279191,0.16587678,0.04739336,0.16163188840635911,0.04513785278016602,0.11848342,0.1164940356261931,-0.001989384373806913,0.1480905325723093,3.500000422000044,3.580850183404861,0.08084976140481714
2024,Marcus Stroman,0.18876347,0.112932734,0.1802650987243013,0.11041131963248474,0.21390374,0.11764706,0.18451428409096382,0.11167202691195122,0.09625668000000001,0.0728422571790126,-0.023414422820987407,0.15101267601737844,1.8181817718181823,1.6522874097776135,-0.16589436204056884
2024,Alex Wood,0.18412481,0.08838165,0.18469965604831273,0.09192121186292823,0.17741935,0.10215054,0.18441223426605013,0.09015142996329395,0.07526881,0.09426080430275618,0.01899199430275618,0.15736680527706196,1.7368420176731323,2.0455830189397486,0.3087410012666163
2024,Tyler Anderson,0.22776327,0.07494333,0.24075193649106746,0.07540199698809658,0.17910448,0.09452736,0.23425760093119505,0.07517266170086401,0.08457712,0.15908493923033104,0.07450781923033103,0.21170580242093584,1.8947369311911388,3.116260561098405,1.2215236299072663
2024,George Kirby,0.21167134,0.04931192,0.22000459511218495,0.03737110635884866,0.25123153,0.02463054,0.21583796629874918,0.043341513679664656,0.22660098999999997,0.17249645261908453,-0.054104537380915446,0.2028355121948498,10.200000893200068,4.979936046857955,-5.220064846342113
2024,Alec Marsh,0.20723692,0.07395412,0.2061799515536521,0.06412941583269904,0.18461538,0.06923077,0.2067084336902248,0.06904176805552875,0.11538461,0.13766666563469604,0.02228205563469604,0.18599590327356616,2.6666665703703716,2.9939620538682297,0.3272954834978581
2024,Brayan Bello,0.25204203,0.08201608,0.2529925682441857,0.08121149085424206,0.20930233,0.06976744,0.2525172967859341,0.08161378573607336,0.13953489000000002,0.17090351104986073,0.03136862104986071,0.2280331610651121,3.000000143333337,3.0940519975698324,0.0940518542364952
2024,Triston McKenzie,0.20693584,0.11874121,0.19711898846243303,0.11886684869870345,0.19886364,0.13636364,0.2020274131636544,0.11880402776174148,0.0625,0.08322338540191293,0.02072338540191293,0.16638620483513197,1.4583333211111114,1.7005097972672725,0.2421764761561611
2024,Joe Ross,0.22240129,0.09006138,0.23033600472623417,0.09355971041811584,0.17901235,0.08641975,0.22636864792910372,0.09181054593867599,0.09259259999999998,0.13455810199042773,0.04196550199042774,0.19882548414750092,2.0714286954081675,2.4656061633736996,0.3941774679655321
2024,Jordan Hicks,0.22836755,0.09942888,0.2309216050655597,0.10033063551371235,0.19897959,0.08163265,0.22964457861338822,0.09987975637408564,0.11734694000000001,0.12976482223930258,0.012417882239302569,0.19968065170116253,2.4375000689062527,2.2992104401345013,-0.13828962877175144
2024,Chris Bassitt,0.18364182,0.08334858,0.18463369929401208,0.08052017963127844,0.21276596,0.10638298,0.18413776022001171,0.08193437966801997,0.10638298,0.10220338055199174,-0.0041795994480082616,0.15955744631960572,2.0,2.2473809036706847,0.24738090367068466
2024,MacKenzie Gore,0.25500765,0.074907295,0.2577754308551415,0.07788830772902355,0.28977273,0.07386364,0.25639154264181174,0.07639780156744413,0.21590908999999997,0.1799937410743676,-0.03591534892563236,0.2334722021715785,3.923076766863913,3.3560068140896537,-0.5670699527742591
2024,Hunter Greene,0.28329584,0.09885112,0.26926898189498755,0.09846121147320908,0.27748691,0.10994764,0.27628241095996786,0.09865616671763977,0.16753926999999996,0.1776262442423281,0.010086974242328128,0.24668556094467592,2.523809606099776,2.800457590762732,0.2766479846629557
2024,Tanner Bibee,0.2523902,0.07489405,0.24853808520267373,0.07284447255531079,0.24615385,0.07692308,0.25046414553140584,0.07386926041443709,0.16923077,0.17659488511696875,0.007364115116968745,0.22830336740707471,3.199999922000003,3.3906410342569893,0.1906411122569862
2024,Cole Irvin,0.16069202,0.059190877,0.15426747264226598,0.06132247563419568,0.175,0.05,0.15747974694649539,0.06025667620806807,0.12499999999999999,0.09722307073842731,-0.027776929261572672,0.13940274408407496,3.4999999999999996,2.6134821376923147,-0.8865178623076848
2024,Andrew Heaney,0.21665858,0.05640277,0.21386458292564464,0.05533881986465916,0.22543353,0.05202312,0.21526158012430227,0.05587079440219633,0.17341041,0.15939078572210594,-0.01401962427789405,0.19850034180364337,4.3333335255555605,3.8528462397491907,-0.4804872858063698
2024,Kutter Crawford,0.22326262,0.061453044,0.2249485251907885,0.06304610046670578,0.24186047,0.0744186,0.22410557407162487,0.06224957244061302,0.16744187,0.16185600163101185,-0.005585868368988139,0.20543070233944097,3.2500002687500165,3.6001142704301268,0.3501140016801103
2024,Aaron Nola,0.1917354,0.049883183,0.19477813257746462,0.05266148458605979,0.23267327,0.07425743,0.19325676716353776,0.05127233383896934,0.15841583999999997,0.14198443332456842,-0.016431406675431554,0.17787506701184697,3.133333189688897,3.769221189940328,0.6358880002514309
2024,Bailey Falter,0.18607517,0.073295124,0.18845899584675452,0.07578319702764968,0.15606936,0.06358382,0.18726708085728,0.07453916045139541,0.09248553999999999,0.11272792040588459,0.020242380405884594,0.16490533272186136,2.4545451971901024,2.5123315009617104,0.05778630377160798
2024,Luis Gil,0.2388368,0.12288996,0.23967140892762073,0.1242309515285902,0.27428571,0.14857143,0.23925410200962488,0.1235604549253192,0.12571428,0.11569364708430568,-0.010020632915694327,0.2021859655320291,1.8461537995562136,1.9363323172792761,0.09017851772306251
2024,Cristopher Sánchez,0.20207024,0.07080234,0.2004150229534828,0.07569150280757508,0.20967742,0.09677419,0.20124262957976874,0.07324692061445992,0.11290323000000001,0.12799570896530882,0.015092478965308812,0.17926855339543077,2.166666752777781,2.747455154313214,0.580788401535433
2024,Matt Waldron,0.18195197,0.088811554,0.1925055478510455,0.08880368639751812,0.19886364,0.08522727,0.18722875885651488,0.08880762020610045,0.11363637000000001,0.09842113865041444,-0.015215231349585578,0.16058647279468474,2.3333334506666707,2.1082510534794583,-0.22508239718721246
2024,Nestor Cortes,0.21607254,0.07080987,0.21384421075016125,0.06261898309197456,0.23394495,0.05045872,0.21495837760284475,0.0667144270251514,0.18348623000000003,0.14824395057769335,-0.03524227942230668,0.19494404949529934,4.636363149917398,3.222067357661713,-1.4142957922556847
2024,JP Sears,0.2033244,0.06627903,0.21054409591673218,0.06802043913023548,0.17837838,0.07027027,0.20693425162791412,0.0671497352332715,0.10810811000000001,0.13978451639464262,0.031676406394642614,0.18678933105793266,2.5384615713017755,3.08168380573721,0.5432222344354343
2024,Yu Darvish,0.231652,0.0573202,0.2264095429490881,0.06318562978576137,0.22839506,0.07407407,0.22903077472800398,0.06025291484629369,0.15432099,0.1687778598817103,0.0144568698817103,0.21095490027411587,3.083333479583341,3.801156762494657,0.7178232829113158
2024,Zac Gallen,0.19633965,0.0934896,0.18691281206787597,0.08709160001218907,0.25280899,0.07865169,0.19162623200506454,0.0902906011101633,0.17415730000000001,0.10133563089490125,-0.07282166910509877,0.16453905167201555,3.2142855417347045,2.122327569524783,-1.0919579722099213
2024,Shota Imanaga,0.30910155,0.049187575,0.2657138360070572,0.05828122219938758,0.27868852,0.04371585,0.2874076938891106,0.05373439836749794,0.23497267,0.23367329552161265,-0.0012993744783873495,0.2712873743788612,6.374999456718787,5.348672407635133,-1.0263270490836538
2024,Kyle Harrison,0.18356377,0.06752315,0.18417613241380448,0.0707058660314337,0.215311,0.08133971,0.18386995063874123,0.06911450883377868,0.13397129000000002,0.11475544180496255,-0.019215848195037466,0.16313559798860763,2.647058859688583,2.6603668859305785,0.013308026241995563
2024,Trevor Rogers,0.20306425,0.07169605,0.2087841883590532,0.0748541686218358,0.17222222,0.09444444,0.20592421816243295,0.07327510954347138,0.07777778,0.13264910861896156,0.05487132861896156,0.18394168529939153,1.8235294740484458,2.8102887794424354,0.9867593053939896
2024,Chris Paddack,0.22419815,0.063348345,0.22103786880988163,0.05835939795656553,0.22155689,0.04790419,0.2226180082322075,0.06085387170753653,0.1736527,0.16176413652467098,-0.011888563475329017,0.20436184671994656,4.625000234843758,3.6582390238390876,-0.9667612110046702
2024,Griffin Canning,0.20502771,0.082418755,0.19016809357579662,0.08134329500233761,0.16384181,0.08474576,0.19759790397373891,0.08188102484959181,0.07909605,0.1157168791241471,0.0366208291241471,0.17303359651886138,1.9333334198666694,2.41323193422052,0.4798985143538508
2024,Ronel Blanco,0.21611193,0.08864634,0.22805507912917655,0.09473572027453403,0.23295455,0.11363636,0.22208350367687008,0.09169102883224,0.11931819,0.13039247484463007,0.011074284844630064,0.19457619502719808,2.0500001056000032,2.4220854156102787,0.37208531001027545
2024,Jake Irvin,0.18010592,0.061677,0.1985882550951792,0.05801189640849569,0.19565217,0.04347826,0.18934708985075122,0.05984444891258944,0.15217391,0.12950264093816177,-0.022671269061838223,0.1713937551769744,4.5,3.163987525849175,-1.336012474150825
2024,Colin Rea,0.16915612,0.076131046,0.1654437204053945,0.07412358584536904,0.15706806,0.06806283,0.16729991981640194,0.07512731583184895,0.08900523,0.09217260398455299,0.003167373984552982,0.14476172506684726,2.3076921720710115,2.226885360723589,-0.08080681134742251
2024,Michael Wacha,0.19717821,0.07593483,0.2007074669476832,0.08274380302576922,0.19371728,0.07853403,0.19894284086806005,0.07933931517674875,0.11518324999999999,0.1196035256913113,0.004420275691311315,0.17514104631503544,2.4666667430666678,2.507493799572931,0.04082705650626339
2024,Michael Lorenzen,0.19271043,0.07972178,0.19364597499364583,0.08372329850930194,0.1875,0.125,0.19317820221182688,0.08172253857025613,0.0625,0.11145566364157075,0.04895566364157075,0.16866144064075003,1.5,2.3638301696386157,0.8638301696386157
2024,Emerson Hancock,0.17568213,0.068705216,0.1863056272777293,0.06709368632876589,0.15436242,0.0738255,0.18099387737673392,0.06789945118945695,0.08053692,0.11309442618727697,0.03255750618727697,0.16062404201989683,2.0909092386776926,2.6656162046393335,0.5747069659616408
2024,Carlos Rodón,0.21490628,0.096627496,0.21620804125800364,0.08604685869430795,0.2311828,0.07526882,0.2155571582651865,0.09133717743861325,0.15591398,0.12421998082657326,-0.031693999173426746,0.18815600503360252,3.071428514489798,2.3600155414268214,-0.7114129730629766
2024,Ryan Feltner,0.23438513,0.064714506,0.228464509119224,0.06894233796648375,0.20512821,0.06153846,0.2314248209544179,0.06682842211749251,0.14358975000000002,0.1645963988369254,0.02100664883692538,0.21137629431917015,3.333333495833337,3.462970000212557,0.1296365043792198
2024,Carlos Carrasco,0.20045528,0.10032232,0.18505172691846383,0.09110526129849261,0.1741573,0.09550562,0.19275350253832585,0.09571379117790613,0.07865167999999999,0.09703971136041972,0.018388031360419735,0.16403936518495402,1.8235293378546726,2.013852969004739,0.19032363115006645
2024,Trevor Williams,0.17307648,0.07814099,0.16380558049017396,0.07859346367287645,0.21126761,0.08450704,0.16844103055861695,0.07836722630941872,0.12676057,0.09007380424919822,-0.036686765750801764,0.14493086266579133,2.5000001183333365,2.149381042191773,-0.3506190761415633
2024,Max Fried,0.19091502,0.08830172,0.19413815828783232,0.0898791048198806,0.20441989,0.09392265,0.19252658830395797,0.08909041152744823,0.11049724,0.10343617677650974,-0.00706106322349026,0.1657994648457235,2.1764706383391013,2.1610247949594625,-0.015445843379638724
2024,Gavin Stone,0.22528508,0.074198194,0.2128161383615046,0.07613051524286885,0.17088608,0.08227848,0.2190506107085004,0.07516435454550097,0.0886076,0.14388625616299944,0.05527865616299944,0.1965013043448501,2.076923151715977,2.9142884553860893,0.8373653036701123
2024,Javier Assad,0.1592815,0.07499077,0.14963503600506622,0.07152221917523605,0.20467836,0.08187135,0.1544582715697519,0.07325649544305435,0.12280701000000001,0.08120177612669754,-0.041605233873302463,0.1324813229368356,2.4999998167857256,2.108458378135485,-0.3915414386502407
2024,Keaton Winn,0.19531533,0.060646947,0.19982575696926513,0.06596619040471752,0.18471338,0.07643312,0.19757054409494598,0.06330656893900255,0.10828026000000002,0.13426397515594343,0.025983715155943415,0.1785785734132452,2.41666675388889,3.1208537661440805,0.7041870122551903
2024,Ross Stripling,0.17119932,0.060819536,0.18105838027065457,0.06003420437171547,0.14354067,0.05741627,0.17612885100874037,0.06042687040962025,0.08612440000000002,0.11570198059912012,0.029577580599120107,0.1580007898858543,2.49999991291667,2.914743884877742,0.4147439719610717
2024,Paul Blackburn,0.23683773,0.07049631,0.2359068311680596,0.0802110177637223,0.19148936,0.06914894,0.236372280489864,0.0753536655188145,0.12234041999999999,0.1610186149710495,0.038678194971049504,0.21376618083421964,2.769230591242613,3.136838518238319,0.367607926995706
2024,Luis Severino,0.19861075,0.07515559,0.2007616756976104,0.07486313332714234,0.21465969,0.10471204,0.1996862142592895,0.07500936339099007,0.10994764999999998,0.12467685086829944,0.014729200868299458,0.1771834052419925,2.0500000764000013,2.6621505000437757,0.6121504236437745
2024,Erick Fedde,0.18600436,0.08244045,0.19840292719544078,0.08620202961553702,0.23404255,0.07446809,0.19220364137262655,0.08432124020154064,0.15957445999999997,0.10788240117108591,-0.05169205882891406,0.16690726931216435,3.142856893469404,2.2794214235135835,-0.8634354699558204
