season,name,k%_xgb,bb%_xgb,k%_poly,bb%_poly,k%,bb%,k% mods,bb% mods,k-bb act,k-bb mods,k-bb diff,w_k_bb,k/bb act,k/bb mods,k/bb diff
2024,Grayson Rodriguez,0.3018018,0.066670574,0.282966225413281,0.06998371120269664,0.26476578,0.07331976,0.2923840130705626,0.06832714272526685,0.19144602,0.22405687034529576,0.03261085034529576,0.27188587025298255,3.61111083833335,4.279178104171495,0.6680672658381455
2024,Spencer Arrighetti,0.25688726,0.08392269,0.25474628791427245,0.08385095537556508,0.2745098,0.10392157,0.25581677250671203,0.08388682350940158,0.17058823,0.17192994899731046,0.0013417189973104482,0.23065072545389156,2.6415093613385556,3.049546541454648,0.40803718011609247
2024,Joe Ryan,0.2597319,0.057643395,0.2657035140808056,0.05364723002813654,0.2732342,0.04275093,0.26271770142593137,0.05564531247269311,0.23048327,0.20707238895323826,-0.023410881046761728,0.24602410768412344,6.391304235954633,4.721290792550678,-1.6700134434039544
2024,Reid Detmers,0.27043885,0.08234092,0.2651223836454433,0.08585483304732422,0.25270758,0.09747292,0.26778061678571907,0.08409787576433708,0.15523465999999997,0.183682741021382,0.02844808102138202,0.24255125405641795,2.5925926913854633,3.1841543481562624,0.5915616567707991
2024,Logan Gilbert,0.30583644,0.07541117,0.28297896331695993,0.07514708951365667,0.25352113,0.0485133,0.2944077012248252,0.07527913011735538,0.20500782999999997,0.2191285711074698,0.01412074110746983,0.2718239621896186,5.22580673753383,3.9108807549431335,-1.3149259825906965
2024,Yusei Kikuchi,0.2959142,0.076318234,0.27569985973880273,0.07540217222091083,0.27380952,0.06292517,0.2858070313336729,0.0758602032130784,0.21088434999999997,0.2099468281205945,-0.0009375218794054618,0.2630489703697494,4.351351295514974,3.767548981260828,-0.5838023142541457
2024,Bailey Ober,0.2616663,0.05783615,0.2667411834919948,0.05432296522506125,0.26315789,0.06170599,0.26420374070229624,0.05607955705646697,0.20145190000000002,0.20812418364582927,0.006672283645829252,0.24737987358535615,4.264705744126299,4.711230875740821,0.44652513161452134
2024,Brandon Pfaadt,0.2383365,0.055203486,0.24413305954445652,0.04631828306513386,0.22675367,0.05057096,0.24123478152508165,0.05076088464954176,0.17618271,0.1904738968755399,0.014291186875539902,0.22600651613021913,4.483871178241426,4.75237544007735,0.2685042618359246
2024,Ryan Pepiot,0.30074197,0.09018891,0.27507768687291306,0.09027227268828619,0.26196474,0.08312343,0.287909828706003,0.09023059286779994,0.17884130999999998,0.19767923583820307,0.018837925838203096,0.26084065084566305,3.1515150421487657,3.190822752631471,0.03930771048270554
2024,Nick Lodolo,0.24178211,0.08620699,0.24507779179747172,0.09422169841618105,0.2474645,0.07505071,0.24342995285359653,0.0902143429581859,0.17241379,0.15321560989541064,-0.019198180104589374,0.21636564996614077,3.297297254083272,2.6983508926781816,-0.5989463614050905
2024,Cole Ragans,0.3088811,0.08879797,0.3012945928366662,0.09173244899011318,0.2928,0.08,0.30508784841456416,0.09026521029818388,0.2128,0.21482263811638028,0.0020226381163802876,0.278008285325109,3.66,3.3799051418229786,-0.2800948581770215
2024,Paul Skenes,0.26735994,0.06732059,0.2635388060856514,0.06558985204504142,0.325,0.0625,0.26544937414172554,0.06645522237323825,0.2625,0.19899415176848728,-0.06350584823151273,0.24551280742975407,5.2,3.994409538664382,-1.205590461335618
2024,Edward Cabrera,0.2594232,0.11431778,0.2525924586009738,0.10517774175806749,0.25524476,0.13286713,0.2560078274583696,0.10974776199064606,0.12237763000000002,0.14626006546772352,0.023882435467723506,0.22308349886117576,1.9210527088227165,2.3326929207011022,0.41164021187838573
2024,Tanner Houck,0.24124834,0.061046865,0.22834538641190275,0.059127495539709196,0.21159875,0.06269592,0.23479686291324964,0.06008718018855863,0.14890282999999999,0.174709682724691,0.02580685272469102,0.21677070885668204,3.375000319000024,3.907603288695481,0.5326029696954566
2024,Logan Webb,0.20987406,0.053253986,0.21575920433667434,0.05033412128374348,0.20797721,0.05840456,0.2128166340334571,0.051794053612576774,0.14957265,0.16102258042088033,0.011449930420880328,0.19727841794968407,3.5609755471148143,4.108900910234614,0.5479253631197998
2024,Jesús Luzardo,0.26168495,0.09213271,0.2613142689934277,0.08680814947696924,0.21167883,0.08029197,0.26149961157992,0.08947042969868779,0.13138686,0.17202918188123223,0.040642321881232235,0.2346584826703137,2.6363636363636362,2.9227490296020706,0.28638539323843437
2024,Nathan Eovaldi,0.2476006,0.06164302,0.26031998528443134,0.05818206619186306,0.23883495,0.05631068,0.2539602927039184,0.05991254275522184,0.18252427,0.19404774994869656,0.011523479948696569,0.23598652987735186,4.241379255231867,4.238850181029644,-0.002529074202223036
2024,Ronel Blanco,0.25390264,0.08653228,0.2559615945429812,0.08547150257011604,0.24504505,0.0990991,0.25493211923098613,0.08600189120958424,0.14594595,0.1689302280214019,0.022984278021401905,0.22913155186811085,2.4727273002479335,2.9642617812871532,0.4915344810392197
2024,Brayan Bello,0.25202042,0.083286285,0.2550698947948905,0.08259260300688537,0.22222222,0.08703704,0.25354515671942096,0.082939444203638,0.13518518000000002,0.17060571251578296,0.03542053251578295,0.22866332345832957,2.553191376912634,3.0569912681944356,0.5037998912818016
2024,Dane Dunning,0.24309796,0.103954636,0.23176371724677394,0.10170411294679893,0.25517241,0.10689655,0.237430839097859,0.10282937425365574,0.14827586,0.13460146484420327,-0.013674395155796742,0.2065820268217623,2.387096777211238,2.3089787409594975,-0.07811803625174063
2024,Brady Singer,0.20675747,0.072915755,0.20968073698851836,0.07712841633142625,0.22972973,0.06756757,0.2082191039769519,0.07502208577186661,0.16216216,0.13319701820508528,-0.028965141794914717,0.18571247824539192,3.3999998816000043,2.775437417324304,-0.6245624642757002
2024,DJ Herz,0.26034686,0.089087054,0.25350451639365656,0.09068307322365615,0.28301887,0.07924528,0.2569256880435919,0.08988506367853569,0.20377358999999998,0.1670406243650562,-0.03673296563494377,0.22996016894003118,3.5714287336734754,2.858380219459588,-0.7130485142138872
2024,Mitch Keller,0.20446502,0.061556134,0.2025687632781373,0.05734883958425113,0.21303657,0.063593,0.20351689000040823,0.059452486978600366,0.14944357000000003,0.14406440302180787,-0.005379166978192157,0.18568114390682813,3.350000314500024,3.4231854770627703,0.07318516256274643
2024,Zach Eflin,0.21303093,0.038878553,0.20343360768248328,0.033600225299935726,0.19928826,0.02669039,0.2082322710081423,0.03623938895778914,0.17259787,0.17199288205035315,-0.0006049879496468347,0.19736045432080554,7.466667216177807,5.746020476523122,-1.7206467396546854
2024,Seth Lugo,0.1993483,0.072432525,0.20779577331036578,0.07239758888724346,0.21153846,0.06213018,0.20357203700289256,0.07241505717159757,0.14940828,0.13115697983129498,-0.01825130016870502,0.1818475198514133,3.4047617438095306,2.811183819416178,-0.5935779243933528
2024,Patrick Sandoval,0.24684171,0.08686624,0.24300555785755773,0.09479233256472352,0.22946176,0.09915014,0.24492363582184146,0.09082928489393594,0.13031162,0.15409435092790552,0.023782730927905532,0.2176748503536607,2.3142857892081645,2.696527184022709,0.38224139481454467
2024,Reynaldo López,0.24197593,0.075093985,0.23669214521449988,0.06822518536103545,0.25055928,0.08501119,0.23933403926393482,0.07165958498245864,0.16554808999999998,0.16767445428147618,0.002126364281476195,0.21783616376919723,2.9473682229362983,3.3398747609621346,0.39250653802583635
2024,Reese Olson,0.23158604,0.0874023,0.23293276482512978,0.08548522805988579,0.21647059,0.07294118,0.23225940194572225,0.0864437635532011,0.14352941,0.14581563839252115,0.0022862283925211557,0.20632627287976193,2.967741816077009,2.6868265841153494,-0.28091523196165946
2024,Kutter Crawford,0.23097377,0.04893732,0.24155805158826543,0.04620095677720659,0.22920204,0.06451613,0.23626590842114306,0.047569138743217554,0.16468591,0.1886967696779255,0.024010859677925517,0.2219951667981778,3.5526315667105264,4.966789701544261,1.4141581348337349
2024,Carlos Rodón,0.29187408,0.098669186,0.27572364718207565,0.09365573162768603,0.2582897,0.07678883,0.2837988640392266,0.09616245893108011,0.18150087,0.1876364051081465,0.006135535108146489,0.25495012635990255,3.3636363517975205,2.9512438345885688,-0.41239251720895176
2024,Ryan Weathers,0.23857252,0.09782819,0.2324832486760181,0.09243566639595213,0.22483221,0.06711409,0.23552788583693712,0.09513192672219367,0.15771812000000002,0.14039595911474345,-0.017322160885256566,0.20698830782027902,3.3500001266500075,2.4758027504765123,-0.8741973761734951
2024,Bryan Woo,0.20068683,0.03034859,0.2154478279954608,0.01882888688606671,0.197411,0.02912621,0.20806732764871994,0.024588738264951365,0.16828479000000002,0.18347858938376857,0.015193799383768553,0.2006907061692345,6.777778502592682,8.461895254922364,1.6841167523296825
2024,Corbin Burnes,0.2638665,0.07193494,0.2596011177093317,0.07382539654064457,0.22461538,0.06153846,0.26173381583842287,0.07288016748571535,0.16307692000000001,0.18885364835270751,0.0257767283527075,0.23986976559270826,3.6500000162500004,3.591289988318471,-0.058710027931529574
2024,Justin Steele,0.21891247,0.061977286,0.2223469605840967,0.0573569225970329,0.24801587,0.06349206,0.2206297139722966,0.05966710424440211,0.18452381,0.1609626097278945,-0.02356120027210551,0.20272958269897598,3.906250167343759,3.697677585769479,-0.20857258157428005
2024,Aaron Civale,0.19950339,0.077551305,0.20019452298088158,0.07115706494135787,0.21666667,0.07407407,0.19984895748100323,0.07435418511769737,0.1425926,0.12549477236330586,-0.01709782763669415,0.17754270194569402,2.925000205875011,2.687797023996115,-0.237203181878896
2024,Charlie Morton,0.23124826,0.09074879,0.22488638216872608,0.08892210036424619,0.23917137,0.086629,0.22806732085654932,0.08983544364525786,0.15254236999999998,0.13823187721129146,-0.014310492788708523,0.20111668776297195,2.760869570236295,2.5387231542723985,-0.22214641596389662
2024,Tyler Anderson,0.24131855,0.080823116,0.24514668387434413,0.08029962339920177,0.18681319,0.09105181,0.24323261878024305,0.08056136970183439,0.09576138,0.16267124907840866,0.06690986907840867,0.21906420786969272,2.051724067868612,3.0192214913980617,0.9674974235294496
2024,Kyle Gibson,0.22090982,0.10297875,0.22181838876912133,0.09905485604742259,0.21875,0.09027778,0.22136410388802058,0.10101680355538473,0.12847222,0.12034730033263585,-0.008124919667364144,0.19105906282140517,2.423076863431954,2.1913592204157673,-0.2317176430161867
2024,Pablo López,0.25574636,0.067206144,0.2551988226820286,0.06451040245066253,0.26027397,0.05479452,0.2554725936377672,0.06585827339177414,0.20547945,0.18961432024599306,-0.015865129754006946,0.23571511162023495,4.75,3.8791268048894274,-0.8708731951105726
2024,Matt Waldron,0.19563447,0.06938786,0.20535933041055007,0.07321089114849955,0.21558872,0.06633499,0.20049689990023278,0.07129937587233975,0.14925373000000003,0.12919752402789303,-0.020056205972107,0.17910708713853085,3.250000037687501,2.8120428467595406,-0.4379571909279605
2024,Zac Gallen,0.20180364,0.0763903,0.2171071365115536,0.0779377633853825,0.21888412,0.07939914,0.20945538802134459,0.07716403352837126,0.13948497999999998,0.13229135449297333,-0.007193625507026652,0.18630617796283322,2.7567568112198693,2.7144173061447487,-0.04233950507512052
2024,José Berríos,0.18954489,0.06488803,0.19032659914293618,0.061723364373101,0.19069767,0.07131783,0.18993574274678393,0.06330569733185232,0.11937984000000001,0.1266300454149316,0.007250205414931599,0.17094403354722823,2.6739129611767494,3.0002946141028857,0.3263816529261363
2024,Max Fried,0.21658863,0.08824262,0.2148826802463855,0.08823631600254261,0.22326454,0.08630394,0.21573565575935072,0.08823946811613184,0.13696060000000002,0.12749618764321888,-0.009464412356781138,0.18926381532451117,2.5869565167013233,2.4448884423852295,-0.1420680743160938
2024,Yariel Rodríguez,0.2209893,0.09999792,0.2238201817347725,0.09921616744411538,0.24418605,0.11627907,0.22240474176775016,0.09960704511112248,0.12790698,0.12279769665662768,-0.005109283343372323,0.1925226282344134,2.1000000258,2.232821398522901,0.13282137272290084
2024,Ranger Suárez,0.20518902,0.054081663,0.19808233371665518,0.05364379035788158,0.24116424,0.05613306,0.2016356765791299,0.05386272692361166,0.18503118000000002,0.14777294965551824,-0.03725823034448178,0.1854768585020464,4.296295979588499,3.7435103659918747,-0.5527856135966243
2024,Zack Wheeler,0.25673458,0.06746566,0.2599395643969741,0.06981033920525082,0.27687296,0.07003257,0.25833707209926676,0.0686380010807443,0.20684038999999999,0.18969907101852246,-0.017141318981477527,0.23774567177504347,3.9534884982801572,3.7637615902503403,-0.18972690802981695
2024,Martín Pérez,0.183019,0.06565972,0.17664206601573476,0.060840433142684336,0.18534483,0.07758621,0.17983053166366342,0.06325007493401688,0.10775861999999999,0.11658045672964654,0.008821836729646551,0.16085550918345837,2.3888888244444466,2.8431670927072332,0.4542782682627866
2024,Tanner Bibee,0.24509838,0.069780536,0.2519028626566601,0.06398300592729561,0.26865672,0.05970149,0.24850062244561674,0.06688177096162792,0.20895523000000002,0.18161885148398882,-0.0273363785160112,0.22843609115712837,4.500000251250011,3.715520968907791,-0.78447928234222
2024,Jordan Hicks,0.2332261,0.109596714,0.22837633078865024,0.10531353738477289,0.21028037,0.09579439,0.2308012181797217,0.10745512588108808,0.11448598,0.12334609229863364,0.008860112298633635,0.1985646804153953,2.1951219690422374,2.1478846754609995,-0.04723729358123796
2024,Kyle Harrison,0.19455561,0.08489172,0.19098199437711127,0.08952246754783721,0.21818182,0.07676768,0.1927688023977155,0.0872070945770459,0.14141414,0.10556170782066959,-0.0358524321793304,0.16660667402460172,2.842105167174519,2.210471560056478,-0.6316336071180411
2024,Luis Gil,0.25438815,0.11473915,0.2486337519916548,0.11113183325369463,0.27480916,0.1259542,0.25151095277233193,0.11293549153128915,0.14885496,0.13857546124104278,-0.010279498758957228,0.2176303053129452,2.181818152947659,2.227031992884628,0.04521383993696926
2024,David Peterson,0.20495221,0.09151794,0.21019375031649482,0.09236503212260333,0.19104478,0.10447761,0.2075729802522034,0.09194148614310785,0.08656717,0.11563149410909554,0.02906432410909554,0.17999053440927104,1.8285714996734708,2.257663966069832,0.42909246639636134
2024,Andrew Heaney,0.23087919,0.07340857,0.22618236198562386,0.06936489379631072,0.23765996,0.06398537,0.2285307747847736,0.07138673010581031,0.17367459000000002,0.15714404467896328,-0.016530545321036733,0.2071147557530305,3.714285937551037,3.2013061033338044,-0.5129798342172327
2024,José Soriano,0.2074128,0.09511792,0.21088247324996595,0.09497544910939976,0.21218962,0.09480813,0.2091476337411672,0.09504668412820719,0.11738148999999999,0.11410094961296002,-0.003280540387039968,0.18063362850270506,2.238095192891158,2.2004727009629375,-0.03762249192822065
2024,Chris Bassitt,0.18913665,0.08741202,0.1914465586239118,0.08272412178942118,0.22039474,0.08881579,0.19029160638123843,0.08506807192180829,0.13157895,0.10522353445943014,-0.02635541554056986,0.16477118480469594,2.4814815023319614,2.236933341526161,-0.24454816080580022
2024,Nick Pivetta,0.23349969,0.059971977,0.24185404709339478,0.06856344769934197,0.2886836,0.06235566,0.23767686899185347,0.06426771236230622,0.22632793999999998,0.17340915662954726,-0.05291878337045272,0.2183965552831616,4.629629451440334,3.6982313553026636,-0.9313980961376709
2024,Aaron Nola,0.22612959,0.059378903,0.2135939353914496,0.05728347823523933,0.22580645,0.06298003,0.21986176342822297,0.05833119079720703,0.16282641999999997,0.16153057263101595,-0.0012958473689840266,0.20236240618906087,3.5853658691493155,3.7691972411910752,0.1838313720417597
2024,Slade Cecconi,0.19632638,0.05875354,0.21178849351213014,0.05517512643512912,0.19615385,0.05,0.20405743425987977,0.05696433265595052,0.14615384999999997,0.14709310160392924,0.0009392516039292698,0.1869681344630946,3.9230769999999997,3.5821965209762503,-0.3408804790237494
2024,Ben Lively,0.16731751,0.06568977,0.1663946775966972,0.06351246051253856,0.19918699,0.08130081,0.16685609362394066,0.06460111644000799,0.11788618000000001,0.10225497718393267,-0.015631202816067336,0.14747575869193827,2.4500000676500027,2.582867027985376,0.13286696033537337
2024,Chris Paddack,0.23279302,0.063038796,0.2206099349523828,0.05319325313570333,0.20572917,0.0546875,0.22670147658711898,0.05811602466107524,0.15104167,0.16858545192604374,0.01754378192604375,0.2092666691887964,3.761904822857143,3.9008428038430227,0.13893798098587995
2024,Shota Imanaga,0.25052443,0.059714884,0.24619220910535142,0.04524336428907816,0.25323475,0.03696858,0.24835832028620386,0.052479123927490434,0.21626617,0.19587919635871343,-0.020386973641286582,0.23261458310795674,6.849999377850056,4.732516507504138,-2.117482870345918
2024,Hunter Brown,0.23793185,0.07824912,0.23359629346729552,0.09080154116411138,0.25228519,0.09140768,0.23576407051981108,0.08452533019313777,0.16087751,0.1512387403266733,-0.009638769673326691,0.21040647146186975,2.759999925608001,2.7892712158721826,0.029271290264181626
2024,Freddy Peralta,0.2557503,0.09817464,0.25910333846595274,0.10468663477289342,0.27563025,0.08907563,0.25742681848300686,0.10143063690954279,0.18655462,0.15599618157346407,-0.03055843842653594,0.226997627410144,3.094339607814169,2.5379592037126177,-0.5563804041015512
2024,Cristopher Sánchez,0.20782869,0.053972837,0.21052429130408765,0.05199072780724451,0.19110379,0.05766063,0.20917648847268822,0.05298178219554864,0.13344316,0.15619470627713958,0.022751546277139573,0.19328195381402363,3.3142855012163412,3.9480832807897235,0.6337977795733822
2024,Luis Castillo,0.22528954,0.061227333,0.2255903633149948,0.058254897055129096,0.24405705,0.0681458,0.225439950908844,0.059741114927877925,0.17591125,0.16569883598096607,-0.010212414019033916,0.2075176164304806,3.5813953317739315,3.7736147238129876,0.19221939203905603
2024,Logan Allen,0.18417916,0.09423943,0.18008377957775945,0.08521442218963426,0.19164619,0.09090909,0.18213146829821047,0.0897269254145231,0.1007371,0.09240454288368738,-0.008332557116312617,0.15521339067385354,2.108108111081081,2.029841850222708,-0.07826626085837285
2024,Colin Rea,0.16942357,0.06302967,0.17945997912548395,0.0682567453769467,0.19517103,0.06036217,0.17444177219700024,0.06564320730108131,0.13480886,0.10879856489591894,-0.026010295104081066,0.15474881000667584,3.2333335597444557,2.65742305059684,-0.5759105091476155
2024,Cooper Criswell,0.17672087,0.06424698,0.18282213048056026,0.07475619304467734,0.20863309,0.05755396,0.17977150150098037,0.06950158769036083,0.15107913,0.11026991381061954,-0.040809216189380465,0.15892102519387213,3.624999739375014,2.5865812203008547,-1.0384185190741593
2024,Jameson Taillon,0.1951571,0.045448974,0.19349138082033085,0.04377799140670763,0.19238095,0.04952381,0.1943242383051201,0.0446134825908088,0.14285714,0.1497107557143113,0.006853615714311312,0.18094019352787746,3.884615299186391,4.355728963987099,0.47111366480070815
2024,Kyle Hendricks,0.17628023,0.052280176,0.17403419193695455,0.05418904051561424,0.16991643,0.06406685,0.17515721111034588,0.053234608473277434,0.10584958000000001,0.12192260263706844,0.016073022637068432,0.15918682856836264,2.652173940189037,3.2902883318522167,0.6381143916631795
2024,George Kirby,0.22726542,0.05435732,0.23040752901830247,0.04469936951364051,0.23987034,0.03079417,0.22883647329706933,0.049528344791953616,0.20907616999999998,0.1793081285051157,-0.029768041494884268,0.21397796985948325,7.789472487811816,4.6203133631521265,-3.1691591246596893
2024,JP Sears,0.21199825,0.08263866,0.20279614012142752,0.0804604024220899,0.18835616,0.06335616,0.2073971970910864,0.08154953050262706,0.125,0.12584766658845933,0.0008476665884593337,0.18293233794029828,2.9729731094813827,2.543205286563915,-0.4297678229174675
2024,Sean Manaea,0.21410097,0.096190766,0.21542101504444786,0.08908046621944898,0.24295775,0.0915493,0.21476099343120908,0.09263561585975882,0.15140845,0.12212537757145026,-0.029283072428549745,0.18697030867328143,2.6538460698224893,2.318341508695058,-0.33550456112743143
2024,Jon Gray,0.20940235,0.06389559,0.20890233674234002,0.059359473648415095,0.18567639,0.05835544,0.20915234465691374,0.061627532125883344,0.12732095,0.1475248125310304,0.020203862531030403,0.19066408501914872,3.181818010454552,3.39381340517886,0.21199539472430784
2024,Justin Verlander,0.21861118,0.07512137,0.22449498565920292,0.07258750375848028,0.22007722,0.06949807,0.2215530832207605,0.0738544383483182,0.15057915,0.1476986448724423,-0.002880505127557692,0.19939675171626503,3.1666666426851853,2.9998614595896615,-0.16680518309552372
2024,Hunter Greene,0.25655806,0.085711166,0.25763263019538934,0.09254168219802611,0.27787307,0.09090909,0.2570953454207232,0.08912642423032638,0.18696398,0.16796892119039683,-0.01899505880960317,0.2303574181516253,3.056603800566038,2.8846141606255906,-0.17198963994044725
2024,Zack Littell,0.18987486,0.060049232,0.19645131417087833,0.05145178199230671,0.21052632,0.04718693,0.19316308591749332,0.05575050704389334,0.16333938999999997,0.13741257887359998,-0.025926811126399996,0.17643793380432532,4.461538820177536,3.464777204006641,-0.9967616161708945
2024,Jake Irvin,0.2113477,0.06119968,0.20614568587941745,0.06232423155854094,0.20717781,0.05709625,0.20874669252238084,0.06176195576464111,0.15008156,0.14698473675773974,-0.003096823242260266,0.1902181057929885,3.62857122840817,3.379858845757098,-0.24871238265107198
2024,Dean Kremer,0.19896618,0.07696662,0.18394915819807323,0.07567827006371408,0.21927711,0.09879518,0.19145766675791875,0.07632244552270367,0.12048193,0.11513522123521508,-0.0053467087647849215,0.16856093310110765,2.2195122272159433,2.5085368458347648,0.28902461861882145
2024,Taijuan Walker,0.15370715,0.09778162,0.15541872452036418,0.09188310641283792,0.18959108,0.10037175,0.15456293558247824,0.09483236366627118,0.08921933,0.059730571916207065,-0.029488758083792935,0.1261132264825969,1.8888888556790133,1.6298542987540372,-0.2590345569249761
2024,Carlos Carrasco,0.19769892,0.07976703,0.19013339803172521,0.06927408751254299,0.19910515,0.0738255,0.19391615949845997,0.07452056048514952,0.12527965000000002,0.11939559901331045,-0.005884050986689565,0.1715599913529151,2.6969698816804493,2.6021833200933004,-0.09478656158714882
2024,Ryan Feltner,0.21353088,0.089324616,0.21633342855430024,0.0850496294323616,0.20112782,0.07330827,0.21493215587365816,0.08718712266405487,0.12781955,0.1277450332096033,-7.451679039671699e-05,0.1887760190744417,2.7435897750690343,2.4651823492538476,-0.27840742581518674
2024,Bryce Miller,0.23008119,0.07392242,0.23085227282136667,0.06995213594517652,0.2345679,0.05820106,0.23046672925993794,0.07193727700154753,0.17636684,0.1585294522583904,-0.01783738774160959,0.2088855461594737,4.030302884517911,3.2037177228014913,-0.8265851617164199
2024,Taj Bradley,0.25325316,0.093527585,0.24361036222850468,0.09305888947115404,0.27338129,0.08633094,0.24843176206785036,0.09329323736958733,0.18705035,0.15513852469826303,-0.031911825301736974,0.22044379085697416,3.166666435000013,2.6629128656311014,-0.5037535693689117
2024,Gavin Stone,0.227087,0.06844165,0.22602711624550534,0.06929920356011599,0.19699812,0.06378987,0.22655706110918378,0.06887042766082391,0.13320825,0.15768663344835987,0.02447838344835987,0.2058959328109366,3.0882351696280304,3.289613101067731,0.20137793143970084
2024,Alec Marsh,0.1858567,0.08071619,0.19216955421493404,0.07771311820312493,0.21904762,0.07619048,0.18901312707923826,0.07921465546272274,0.14285714,0.10979847161651551,-0.03305866838348448,0.16524873044042143,2.8749998687500065,2.386087851738307,-0.4889120170116996
2024,Michael Wacha,0.20810395,0.07941038,0.20202396745152176,0.08020864805211947,0.20689655,0.07279693,0.20506396112177222,0.07980951483364068,0.13409962000000003,0.12525444628813154,-0.008845173711868493,0.18112110667168002,2.842105429445995,2.5694174629330697,-0.27268796651292515
2024,Mitchell Parker,0.18706977,0.065756544,0.18134178175952825,0.05621660964608599,0.20194175,0.06213592,0.18420577771676974,0.06098657705843652,0.13980583000000002,0.12321920065833322,-0.016586629341666798,0.1659098045992388,3.2500001609375064,3.0204314883956553,-0.2295686725418511
2024,Triston McKenzie,0.19451946,0.12940377,0.18323352589788489,0.12958446565763637,0.21764706,0.14411765,0.18887649304957416,0.12949411781378828,0.07352940999999999,0.05938237523578588,-0.014147034764214111,0.15002825770543768,1.5102040589754273,1.4585719895105764,-0.05163206946485088
2024,Miles Mikolas,0.18220711,0.045471415,0.163538232696333,0.03442235340079325,0.165,0.03833333,0.17287267012013915,0.03994688416223058,0.12666667,0.13292578595790858,0.0062591159579085676,0.16088860487146997,4.304348200378104,4.327563306766957,0.023215106388852824
