Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,LOB%,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,K-BB%,SIERA,E-F,FA-Z (sc),Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,Age,NameASCII,PlayerId,MLBAMID
2022,Justin Verlander,HOU,175,1.7485714285714287,6.37931034,0.1838351822503962,0.8285714285714286,0.23963133640552994,0.804769,2.4895738588060654,0.18510158,0.379232505,0.435665914,0.196891191,0.062176165,3.230781258600099,0.11584196,0.27777778,0.04354354,0.23423423,3.086807218791894,-0.74100243,11.549241028992395,0.06278027,0.34753363,,135.83536121673004,134.83403764886674,107.36976565501345,112.6036880522474,0.36891261,0.7599278,0.53509781,0.68173599,0.85035629,0.78351254,0.42500959,0.14959724,0.2654392,39,Justin Verlander,8700,434378
2023,Zack Greinke,KCR,131,5.015267175572519,4.19047619,0.27938343,1.2671755725190839,0.29901960784313725,0.6871345,4.743589977817681,0.196261682,0.436915887,0.366822429,0.070063694,0.146496815,4.4426451333151515,0.0680138,0.16206262,0.03867403,0.12338858,4.612977324369595,0.2716771977548378,9.303228111906424,0.07888631,0.38283063,,72.47672253258844,84.17159147248395,104.20307387208727,100.1910262766485,0.31732419,0.66434379,0.4647262,0.74864865,0.92132867,0.85350318,0.42476566,0.17693445,0.24494825,39,Zack Greinke,1943,425844
2023,Charlie Morton,ATL,163.1,3.636734807126876,2.20481928,0.24154589371980675,1.426530656667613,0.32075471698113206,0.77639752,3.8734077256920445,0.222222222,0.43287037,0.344907407,0.073825503,0.093959731,4.2673837257477585,0.12583246,0.25558659,0.11592179,0.13966481,4.442135560665569,-0.236672919,6.323177769020233,0.07762557,0.38812785,,73.92383592017738,106.43664202745514,96.32932066173883,98.12111932418159,0.31200453,0.6133829,0.42610837,0.52268603,0.85454545,0.70355078,0.37860662,0.18121276,0.30704522,39,Charlie Morton,4676,450203
2017,John Lackey,CHC,169.2,4.561886324592774,2.79245283,0.24659606656580937,1.2730845557003092,0.2662473794549266,0.76576577,5.320704656908374,0.194831013,0.413518886,0.391650099,0.0964467,0.182741116,4.627727253261956,0.1043257,0.20385675,0.07300275,0.130854,4.470935094195931,-0.758818332,9.190233652289546,0.05847953,0.35672515,,,,,,0.31731402,0.66071429,0.47110142,0.63900415,0.86117936,0.77854938,0.44783715,0.16575791,0.27008361,38,John Lackey,1507,407793
2018,Rich Hill,LAD,131.2,3.691139097918195,3.79487179,0.21818181818181817,1.116455653074022,0.2691131498470948,0.77165354,3.957899899399448,0.210059171,0.390532544,0.399408284,0.155555555,0.148148148,3.6766445045379887,0.10490857,0.27306273,0.07195572,0.20110701,3.5470062902911668,-0.266760801,10.252922888109225,0.07492795,0.3573487,,,,,,0.3079096,0.64074803,0.47064485,0.66360856,0.83410138,0.77709611,0.48893167,0.21126083,0.31616939,38,Rich Hill,4806,448179
2019,CC Sabathia,NYY,106.1,4.993730646389601,2.69230769,0.2647754137115839,1.4200627638509034,0.2920962199312715,0.77452668,5.724981382649672,0.201277955,0.396166134,0.40255591,0.119047619,0.214285714,4.781156332419883,0.11363636,0.22580645,0.08387097,0.14193548,4.644025635562903,-0.731250736,6.326200311834162,0.06603774,0.30503145,,,,,,0.33269962,0.69728916,0.47377622,0.63428571,0.85529158,0.7601476,0.38694639,0.16317016,0.27680653,38,CC Sabathia,404,282332
2021,J.A. Happ,- - -,152.1,5.789934547806105,2.54166667,0.2854838709677419,1.477024119338292,0.3141025641025641,0.68817204,5.132835063276594,0.205284552,0.349593495,0.445121951,0.06392694,0.136986301,5.1091718615430795,0.08077786,0.18181818,0.07153502,0.11028316,4.8891455766658956,0.6570994845295113,9.961335709951456,0.11646586,0.41767068,,79.83599167822469,80.76163051608077,100.12595362752431,95.62722513089005,0.31550152,0.73372206,0.47643979,0.73795761,0.89403974,0.83045526,0.38481675,0.1473448,0.22812266,38,J.A. Happ,7410,457918
2022,Zack Greinke,KCR,137,3.678832116788321,2.7037037,0.2828828828828829,1.3430656934306568,0.3055555555555556,0.72879331,4.0321390308602885,0.233333333,0.4125,0.354166666,0.088235294,0.082352941,4.540626612414409,0.07262324,0.12478632,0.04615385,0.07863248,4.8392591651392545,-0.353306914,9.315129423,0.06846473,0.39626556,,80.95931034,92.09969162995591,103.59233480176212,99.86475771,0.329188,0.65856354,0.46038732,0.76888889,0.89765101,0.84225621,0.39832746,0.17693662,0.24955986,38,Zack Greinke,1943,425844
2022,Charlie Morton,ATL,172,4.343023255813954,3.25396825,0.2302936630602782,1.2325581395348837,0.2922705314009662,0.75995807,4.257779839,0.21590909,0.397727272,0.386363636,0.088235294,0.164705882,3.6046565753429434,0.12228729,0.28159341,0.08653846,0.19505495,3.475390347311672,0.085243417,7.251308774409044,0.09502262,0.42081448,,86.72158273381294,105.47044198895027,99.18594613259664,101.25676795580111,0.31986143,0.65414176,0.45470203,0.55595668,0.85770235,0.73106061,0.40337582,0.1832587,0.30554599,38,Charlie Morton,4676,450203
2023,Max Scherzer,- - -,152.2,3.7729258270417896,3.86666667,0.2202797202797203,1.1200873549030312,0.2648648648648649,0.81001473,4.322725966802299,0.182278481,0.331645569,0.486075949,0.135416666,0.145833333,4.017770962323361,0.13325233,0.28019324,0.07246377,0.20772947,3.772067064046345,-0.54980014,9.166002797996935,0.08542714,0.36934673,,103.81050788091069,101.26011784574744,103.36535375643977,102.91283843699412,0.34527221,0.72029935,0.50791075,0.593361,0.82727273,0.73722045,0.4336714,0.15350344,0.28675577,38,Max Scherzer,3137,453286
2017,Rich Hill,LAD,135.2,3.3169531925978153,3.3877551,0.20040485829959515,1.0909090500099483,0.26129032258064516,0.80424886,3.717836233408165,0.171974522,0.369426751,0.458598726,0.104166666,0.125,3.881090087620676,0.11465827,0.30072464,0.08876812,0.21195652,3.612754657670205,-0.400883041,11.969185607074058,0.07012195,0.28963415,,,,,,0.29162916,0.60701439,0.44939271,0.59876543,0.81481481,0.74474474,0.50022492,0.21402878,0.32868705,37,Rich Hill,4806,448179
2018,CC Sabathia,NYY,153,3.6470588235294117,2.74509804,0.24875621890547264,1.3137254901960784,0.29504504504504503,0.75512406,4.160431575775147,0.202614379,0.444444444,0.352941176,0.12345679,0.11728395,4.294821418227714,0.10769844,0.21052632,0.07669173,0.13383459,4.237571859881336,-0.513372752,6.532293090820312,0.04967603,0.26565875,,,,,,0.34028245,0.67156863,0.4750698,0.63438735,0.87591241,0.77329975,0.40686079,0.18029517,0.28799362,37,CC Sabathia,404,282332
2019,Adam Wainwright,STL,171.2,4.194175005817599,2.390625,0.2689450222882615,1.4271845505907108,0.3192771084337349,0.76507651,4.355757116180577,0.224609375,0.48828125,0.287109375,0.061224489,0.149659863,4.393115941581508,0.07510431,0.20536913,0.08590604,0.11946309,4.697225295002757,-0.16158211,7.9773517588458995,0.05769231,0.37884615,,,,,,0.262124,0.6222935,0.41828929,0.67681499,0.89948454,0.82044888,0.43358832,0.20097357,0.27607789,37,Adam Wainwright,2233,425794
2021,Zack Greinke,HOU,168.2,4.108695899975194,3.25,0.24923076923076923,1.1739131142786268,0.2638888888888889,0.75282309,4.693749629384248,0.234848484,0.441287878,0.323863636,0.087719298,0.169590643,4.247342035,0.09062377,0.17005814,0.05232558,0.11773256,4.580386986313579,-0.585053729,9.707550435126583,0.06566604,0.35084428,,83.31674780915286,94.12586138613861,102.31588118811884,100.35152475247526,0.32233503,0.67625899,0.45743429,0.66929134,0.90425532,0.80188679,0.38171832,0.17653982,0.26716359,37,Zack Greinke,1943,425844
2021,Charlie Morton,ATL,185.2,3.3447039534511025,3.72413793,0.19970631424375918,1.0448833606594428,0.267260579,0.71049841,3.1754201191714713,0.23245614,0.478070175,0.289473684,0.098484848,0.121212121,3.309508819748196,0.12353532,0.28571429,0.07671958,0.20899471,3.5345460790938104,0.16928383427963123,7.301784739774816,0.04946237,0.32473118,,91.69209558823532,113.27752093802341,100.62589614740368,104.82428810720272,0.31268437,0.64551084,0.45664546,0.54528302,0.84652278,0.72947214,0.43254101,0.18613994,0.30967526,37,Charlie Morton,4676,450203
2021,Jon Lester,- - -,141.1,4.712264320526998,1.65454545,0.27943760984182775,1.5141509978870535,0.2958057395143488,0.73076923,5.412958731486649,0.226012793,0.437100213,0.336886993,0.056962025,0.158227848,5.085854115948632,0.08655462,0.14513557,0.0877193,0.05741627,5.344257724874293,-0.700694411,8.586146999,0.07740586,0.37238494,,69.15067567567567,83.07424952433806,97.93546238306642,94.88344081972413,0.30702918,0.71788991,0.45756303,0.7300216,0.87060703,0.81083563,0.36638655,0.14705882,0.23361345,37,Jon Lester,4930,452657
2022,Max Scherzer,NYM,145.1,2.291284483858318,7.20833333,0.2037735849056604,0.9082569125204143,0.2761627906976744,0.83333333,2.6170181402884367,0.193732193,0.31054131,0.495726495,0.132183908,0.074712643,3.226542998469296,0.14766959,0.30619469,0.04247788,0.26371681,2.8754816009093256,-0.325733656,9.469376867688199,0.08403361,0.33893557,,107.56205493387586,98.20661118816459,103.71932501155803,104.84341192787795,0.37772397,0.70905172,0.51961237,0.57264957,0.81762918,0.71580817,0.42824181,0.16059068,0.30826027,37,Max Scherzer,3137,453286
2017,CC Sabathia,NYY,148.2,3.6928253647894316,2.4,0.24471830985915494,1.2713005354193125,0.27634660421545665,0.78979344,4.489478350367433,0.221967963,0.498855835,0.279176201,0.073770491,0.172131147,4.112893359181308,0.08846154,0.19261637,0.08025682,0.11235955,4.446255833229085,-0.796652986,6.845645268758138,0.04017857,0.29017857,,,,,,0.31263696,0.66632338,0.45940171,0.70560748,0.8748068,0.80744186,0.41495726,0.17350427,0.26196581,36,CC Sabathia,404,282332
2018,James Shields,CHW,204,4.499999663,2.02631579,0.24102564102564103,1.2941175502614377,0.26013513513513514,0.7054126,5.067294178243705,0.216828478,0.354368932,0.428802588,0.109433962,0.128301886,5.046107910227793,0.10311165,0.17803468,0.08786127,0.09017341,4.9116565581063805,-0.567294515,7.684441817434211,0.0798722,0.3514377,,,,,,0.30025707,0.67569601,0.4526573,0.62157534,0.86971047,0.77192982,0.40592547,0.15497254,0.2580842,36,James Shields,7059,448306
2019,J.A. Happ,NYY,156.1,5.008529436452829,2.79166667,0.25742574257425743,1.3049042209915416,0.2785388127853881,0.755886,5.3440737187971425,0.217948717,0.395299145,0.386752136,0.104972375,0.187845303,4.819849330533798,0.10156548,0.20333839,0.07283763,0.13050076,4.773218835170528,-0.335544282,10.039856678486998,0.07415254,0.375,,,,,,0.32233976,0.72134387,0.47651775,0.67567568,0.86575342,0.78685897,0.38640703,0.1458572,0.24742268,36,J.A. Happ,7410,457918
2019,Jason Vargas,- - -,148.2,4.298206351553166,1.95238095,0.23909249563699825,1.3452915028335417,0.27209302325581397,0.70786517,4.700556586339071,0.194063926,0.385844748,0.420091324,0.157608695,0.108695652,5.4136544614034054,0.09754131,0.19158879,0.09813084,0.09345794,5.253057891521276,-0.402350235,8.961902723603048,0.07333333,0.33777778,,,,,,0.30788644,0.64508929,0.42966546,0.69672131,0.83737024,0.77298311,0.3611447,0.17251108,0.2700524,36,Jason Vargas,8044,450306
2019,Justin Verlander,HOU,223,2.582959817994794,7.14285714,0.17146433041301626,0.8026906378837988,0.21814254859611232,0.88410104,3.267821139,0.18875502,0.359437751,0.451807228,0.124444444,0.16,3.1762127172449865,0.1612529,0.35419126,0.04958678,0.30460449,2.9516052608763834,-0.684861321,12.141208400974026,0.06813627,0.31462926,,,,,,0.37182203,0.69358974,0.51740139,0.55128205,0.77726433,0.68834081,0.45243619,0.16560325,0.32685615,36,Justin Verlander,8700,434378
2021,Max Scherzer,- - -,179.1,2.4591078764368186,6.55555556,0.1839258114374034,0.8643122921716709,0.24742268041237114,0.84337349,2.9748668306863415,0.182266009,0.334975369,0.48275862,0.096938775,0.117346938,3.2359168946594545,0.15880893,0.34054834,0.05194805,0.28860029,2.9017099060880205,-0.515758954,9.319316413687643,0.08029197,0.34306569,,118.44600152322926,109.74201795206565,103.33478623569113,104.37421992630064,0.33688833,0.7196414,0.5033676,0.51582868,0.78708947,0.68450704,0.43495214,0.15703651,0.31584544,36,Max Scherzer,3137,453286
2022,Corey Kluber,TBR,164,4.335365853658536,6.61904762,0.270516717,1.2134146341463414,0.3166332665330661,0.70165746,3.569748075,0.219607843,0.360784313,0.419607843,0.172897196,0.093457943,3.9160837604868703,0.11409943,0.20174165,0.03047896,0.1712627,3.8459020750196244,0.7656177788245961,7.990715874565972,0.06936416,0.34682081,,63.94444444444446,95.61153219233901,103.56682966585171,103.56642216788917,0.38794326,0.67528736,0.51018745,0.65082267,0.87375887,0.77635783,0.42542787,0.18296659,0.29706601,36,Corey Kluber,2429,446372
2022,Johnny Cueto,CHW,153.1,3.286956630771691,3.0625,0.26182432432432434,1.2195652578458458,0.29375,0.74971165,3.764604936340131,0.190184049,0.425357873,0.384458077,0.090425531,0.074468085,4.392710052,0.07538126,0.15555556,0.05079365,0.10476191,4.518270256861876,-0.477648306,8.531088135841134,0.07287449,0.3582996,,76.78964757709251,75.07426951591805,103.1056258177061,97.26894897514173,0.34985632,0.72978959,0.49934641,0.78234086,0.8983308,0.84904014,0.39346405,0.15555556,0.23093682,36,Johnny Cueto,6893,456501
2023,Lance Lynn,- - -,183.2,5.7332124205824675,2.85074627,0.2581967213114754,1.39382942,0.2917505030181087,0.67846608,5.53090246,0.210131332,0.356472795,0.433395872,0.116883116,0.19047619,4.496007283190825,0.12933754,0.23638614,0.08292079,0.15346535,4.3287646178526344,0.20230996060726714,7.73799163,0.10351201,0.38817006,,92.25675090252707,93.75764892937252,101.98526929308098,100.07956568286997,0.32433862,0.75567737,0.49826334,0.62316476,0.81450777,0.74017744,0.40322071,0.13564669,0.26498423,36,Lance Lynn,2520,458681
2023,Carlos Carrasco,NYM,90,6.8,1.73684211,0.30831099195710454,1.7,0.3356401384083045,0.65769806,5.855040359497071,0.254071661,0.4495114,0.296416938,0.12087912,0.197802197,4.926762688491079,0.10929648,0.15827338,0.0911271,0.06714628,5.1566918881503305,0.9449596405029288,7.044494629,0.10749186,0.48208469,,74.71269531,92.91019387,98.28517823639777,95.66497811131958,0.31804281,0.70627063,0.46628859,0.58653846,0.89485981,0.76486486,0.38185255,0.15138191,0.26067839,36,Carlos Carrasco,6632,471911
2023,Wade Miley,MIL,120.1,3.1412743710028894,2.07894737,0.22048997772828507,1.138504203247079,0.2344632768361582,0.81632653,4.69271355,0.159779614,0.462809917,0.377410468,0.09489051,0.116788321,4.846529542759388,0.07675906,0.16122449,0.07755102,0.08367347,5.043944164088636,-1.551439179,9.727127702268836,0.07567568,0.31081081,,78.37369863013699,91.86144114411437,104.3062706270626,100.4387238723872,0.30188679,0.65789474,0.44634277,0.75595238,0.876,0.8277512,0.40576615,0.18070362,0.25746269,36,Wade Miley,8779,489119
2023,Yu Darvish,SDP,136.1,4.555012394875241,3.27906977,0.25621414913957935,1.298288556993426,0.31868131868131866,0.71339174,4.025211537374527,0.234210526,0.415789473,0.35,0.135338345,0.135338345,3.9217576211092844,0.10680487,0.2456446,0.07491289,0.17073171,4.042111687326179,0.5298008575007138,10.074242568597562,0.06806283,0.38219895,,121.67100271002708,111.96231043710976,101.77002676181982,106.01016949152542,0.30280528,0.65572139,0.46278755,0.60762943,0.85887709,0.76900585,0.45331529,0.1829653,0.28977017,36,Yu Darvish,13074,506433
2017,Adam Wainwright,STL,121.1,5.118131439030286,2.18181818,0.2807377049180328,1.4917581166899867,0.3253968253968254,0.68509615,4.286760478669824,0.248062015,0.478036175,0.273901808,0.103773584,0.132075471,4.340772570495417,0.07391714,0.17877095,0.08193669,0.09683426,4.646741206928013,0.83137096,8.671731492949695,0.04081633,0.33418367,,,,,,0.28164292,0.63655914,0.43711729,0.70833333,0.90033784,0.83081897,0.43805935,0.18408663,0.25800377,35,Adam Wainwright,2233,425794
2017,James Shields,CHW,117,5.230769572,1.94339623,0.25217391304347825,1.4444445386345066,0.2696969696969697,0.74515648,5.832853543874226,0.182584269,0.382022471,0.435393258,0.070967741,0.174193548,5.189391761235837,0.10218254,0.1996124,0.10271318,0.09689923,4.939532458116722,-0.602083972,9.101806179,0.08123249,0.37254902,,,,,,0.27749141,0.67018779,0.44345238,0.625387,0.85113835,0.76957494,0.42261905,0.16666667,0.26884921,35,James Shields,7059,448306
2018,Jason Hammel,KCR,102.1,6.1563511795539805,2.12903226,0.3073394495412844,1.6123776898831852,0.33707865168539325,0.61994609,4.645773447667535,0.224657534,0.372602739,0.402739726,0.061224489,0.095238095,5.239787259206689,0.08518296,0.14042553,0.06595745,0.07446809,5.102521629091496,1.5105777318864453,9.385352157964938,0.08918919,0.41081081,,,,,,0.32112069,0.66982409,0.47570486,0.68791946,0.9010101,0.82093317,0.44331134,0.16556689,0.25074985,35,Jason Hammel,4538,434628
2018,J.A. Happ,- - -,177.2,3.647279523614883,3.78431373,0.22288261515601784,1.1313320744546165,0.271523179,0.74912892,3.976566654,0.174369747,0.401260504,0.424369747,0.143564356,0.133663366,3.878778192510057,0.1035726,0.2633015,0.06957708,0.19372442,3.6344270621255044,-0.329287131,10.395759654295794,0.08541667,0.33958333,,,,,,0.31691297,0.71300082,0.4757377,0.66493955,0.86123853,0.78290834,0.40098361,0.16584726,0.26941986,35,J.A. Happ,7410,457918
2018,Jason Vargas,NYM,92,5.771739609074768,2.8,0.27100271002710025,1.4130435954420335,0.30711610486891383,0.68306011,5.019127382,0.211678832,0.394160583,0.394160583,0.092592592,0.166666666,4.414501578,0.1113973,0.20792079,0.07425743,0.13366337,4.314743798007509,0.7526122269874076,11.728530628055168,0.07017544,0.29473684,,,,,,0.3254565,0.60932476,0.43915003,0.63036304,0.83905013,0.74633431,0.40051513,0.18673535,0.29813265,35,Jason Vargas,8044,450306
2018,Justin Verlander,HOU,214,2.5233643060584874,7.83783784,0.19796954314720813,0.9018690945727558,0.2723404255319149,0.85290482,2.7819269298663736,0.195121951,0.290650406,0.514227642,0.146245059,0.110671936,3.0336027054915338,0.144733,0.34813926,0.04441777,0.30372149,2.629900391,-0.258562624,11.952232462954111,0.0502008,0.32730924,,,,,,0.3463469,0.6878825,0.50919171,0.57487923,0.79359431,0.71575931,0.47680187,0.17799825,0.32273125,35,Justin Verlander,8700,434378
2019,Zack Greinke,- - -,208.2,2.932907062283641,6.23333333,0.22551546391752578,0.9824280192289974,0.2711267605633803,0.75723831,3.218801807509125,0.217241379,0.451724137,0.331034482,0.0625,0.109375,3.740818670358462,0.10472213,0.2308642,0.03703704,0.19382716,3.9591838127325794,-0.285894745,9.593547766978347,0.06112054,0.3327674,,,,,,0.35232068,0.6409203,0.46514616,0.67964072,0.85641026,0.77486188,0.39094121,0.18567298,0.29039512,35,Zack Greinke,1943,425844
2019,Aníbal Sánchez,WSN,166,3.849397944199706,2.31034483,0.2353846153846154,1.2710844541880095,0.2651821862348178,0.74918567,4.442925251,0.228346456,0.379921259,0.391732283,0.085427135,0.110552763,5.104684170636327,0.10111524,0.18820225,0.08146067,0.10674157,5.074718527125168,-0.593527307,9.921831543572312,0.05620155,0.28294574,,,,,,0.34380776,0.69165886,0.48178439,0.6953405,0.86178862,0.79012346,0.39665428,0.15724907,0.25836431,35,Anibal Sanchez,3284,434671
2019,Charlie Morton,TBR,194.2,3.0513697832873152,4.21052632,0.21359223300970873,1.0839040812687264,0.2982832618025751,0.75247525,2.8133245546702796,0.217118997,0.482254697,0.300626304,0.111111111,0.104166666,3.2830795783619005,0.12934055,0.30379747,0.0721519,0.23164557,3.544390066279752,0.2380452286170356,7.266000079293536,0.04781705,0.32848233,,,,,,0.33468677,0.64144272,0.47291268,0.55459272,0.83572216,0.72641509,0.45060548,0.18668366,0.31602421,35,Charlie Morton,4676,450203
2019,Jon Lester,CHC,171.2,4.456310547576888,3.17307692,0.289957567,1.4970873342840003,0.34689922480620156,0.71365248,4.256727891415541,0.232645403,0.433395872,0.333958724,0.08988764,0.146067415,4.350389909927892,0.09037134,0.21596859,0.06806283,0.14790576,4.4887256076297675,0.19958265616134696,8.941094701638631,0.0701107,0.34686347,,,,,,0.30005311,0.70344828,0.45382846,0.70442478,0.86764706,0.80086894,0.38120276,0.16825501,0.25862636,35,Jon Lester,4930,452657
2019,Cole Hamels,CHC,141.2,3.811764979590201,2.55357143,0.2545126353790614,1.3905883351467956,0.3147208121827411,0.77691454,4.089303656206499,0.1975,0.4725,0.33,0.098484848,0.128787878,4.382775510817165,0.1182122,0.23176661,0.09076175,0.14100486,4.548493449234666,-0.277538677,9.107876799,0.0729927,0.4136253,,,,,,0.30450322,0.69748744,0.46783626,0.61971831,0.82564841,0.74732143,0.41562239,0.16123642,0.27944862,35,Cole Hamels,4972,430935
2021,Corey Kluber,NYY,80,3.825,2.48484848,0.24422442244224424,1.3375,0.30985915492957744,0.74404762,3.845034122467041,0.196347031,0.424657534,0.378995433,0.096385542,0.096385542,4.375559828802944,0.12481315,0.24046921,0.09677419,0.14369502,4.371240449727074,-0.020034122,8.439878369941086,0.0678733,0.3438914,,68.18196721311476,101.94594594594595,99.73498498498499,100.76539039039038,0.34076828,0.66290019,0.46860987,0.56727273,0.86363636,0.73365231,0.39686099,0.16741405,0.2922272,35,Corey Kluber,2429,446372
2021,Jake Arrieta,- - -,98.2,7.3885139896105425,1.88636364,0.3126491646778043,1.7736487629380588,0.34294871794871795,0.61058345,6.170034315779414,0.256024096,0.433734939,0.310240963,0.058252427,0.233009708,4.849723072309845,0.07101947,0.17697228,0.09381663,0.08315565,5.000427107302022,1.218479673831128,,0.0922619,0.44345238,,,95.85319539587957,96.64343633604015,94.04164028169987,0.25579053,0.64940239,0.4255441,0.7007874,0.90184049,0.83310902,0.43127148,0.1838488,0.25486827,35,Jake Arrieta,4153,453562
