Season,Name,Team,IP,ERA,K/BB,AVG,WHIP,BABIP,FIP,LD%,GB%,FB%,IFFB%,HR/FB,xFIP,SwStr%,K%,BB%,SIERA,E-F,FA-Z (sc),K-BB%,Barrel%,HardHit%,xERA,Stf+ FA,Stuff+,Location+,Pitching+,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,CStr%,CSW%,NameASCII,PlayerId,MLBAMID
2022,Corbin Burnes,MIL,202,2.940594059,4.76470588,0.196452933,0.965346535,0.259100642,3.137183477,0.195071868,0.470225872,0.334702258,0.110429447,0.141104294,2.851540966,0.15088577,0.30489335,0.06398996,2.91118475,-0.196589418,9.34375,0.24090339,0.05714286,0.34081633,,79.125,135.9135086,102.3094743,107.4386308,0.35700847,0.65418118,0.46120953,0.51383399,0.83355526,0.67284768,0.35064142,0.17043372,0.32131949,Corbin Burnes,19361,669203
2021,Gerrit Cole,NYY,181.1,3.226103032,5.92682927,0.221083455,1.058823559,0.305288462,2.921872351,0.164009111,0.430523917,0.40546697,0.095505617,0.13483146,2.933213115,0.14516672,0.33471074,0.05647383,2.933583572,0.304230681,10.49113625,0.27823691,0.09772727,0.38636364,,151.1900643,137.3826703,104.0586986,112.5754552,0.35399768,0.67578439,0.48871674,0.57446809,0.79642857,0.70296347,0.41865948,0.17581677,0.3209835,Gerrit Cole,13125,543037
2023,Jakob Junis,SFG,86,3.872093281,4.57142857,0.263929619,1.29069776,0.334763948,3.743412485,0.197530864,0.432098765,0.37037037,0.1,0.133333333,3.659710827,0.1133429,0.26158038,0.05722071,3.359255555,0.128680796,7.422741127,0.20435967,0.08163265,0.35102041,,69.22,112.334155,100.3400304,105.1310766,0.33333333,0.63636364,0.46292297,0.55849057,0.89153439,0.75427683,0.42764579,0.20659971,0.31994261,Jakob Junis,13619,596001
2022,Gerrit Cole,NYY,200.2,3.498339048,5.14,0.20782726,1.016611347,0.268292683,3.466251618,0.169772256,0.424430641,0.405797101,0.076530612,0.168367346,2.774320037,0.14294441,0.32408575,0.0630517,2.773347326,0.03208743,10.83357489,0.26103405,0.09504132,0.39876033,,156.6723793,139.1322433,102.2717604,110.0223411,0.34879032,0.68139535,0.47984117,0.54768786,0.82366325,0.70210057,0.39401344,0.17593158,0.31887599,Gerrit Cole,13125,543037
2019,Liam Hendriks,OAK,85,1.8,5.9047619,0.197411003,0.964705882,0.311111111,1.872833005,0.192307692,0.313186813,0.494505494,0.111111111,0.055555555,3.214345115,0.17208272,0.37349398,0.06325301,2.584017955,-0.072833005,10.95510456,0.31024096,0.05945946,0.38918919,,,,,,0.34350133,0.72666667,0.51329394,0.48648649,0.7706422,0.6647482,0.44313146,0.14623338,0.3183161,Liam Hendriks,3548,521230
2019,Seth Lugo,NYM,80,2.700000515,6.5,0.19112628,0.900000172,0.26519337,2.701509378,0.175531914,0.430851063,0.393617021,0.081081081,0.108108108,3.241524922,0.11294118,0.33121019,0.05095541,2.776889254,-0.001508863,9.539569604,0.28025478,0.05291005,0.33862434,,,,,,0.28235294,0.66218487,0.45960784,0.63541667,0.81218274,0.75426621,0.46666667,0.20470588,0.31764706,Seth Lugo,12447,607625
2019,Charlie Morton,TBR,194.2,3.051369783,4.21052632,0.213592233,1.083904081,0.298283262,2.813324555,0.217118997,0.482254697,0.300626304,0.111111111,0.104166666,3.283079578,0.12934055,0.30379747,0.0721519,3.544390066,0.238045229,7.265951043,0.23164557,0.04781705,0.32848233,,,,,,0.33468677,0.64144272,0.47291268,0.55459272,0.83572216,0.72641509,0.45060548,0.18668366,0.31602421,Charlie Morton,4676,450203
2019,Lucas Giolito,CHW,176.2,3.413207449,4,0.203416149,1.064150913,0.272959184,3.434764186,0.212560386,0.359903381,0.427536231,0.146892655,0.13559322,3.661685545,0.15031983,0.32340426,0.08085106,3.566687232,-0.021556737,10.89415856,0.24255319,0.07932692,0.34615385,,,,,,0.31897712,0.69051205,0.49431414,0.5464135,0.77317339,0.69590223,0.47192608,0.16560057,0.3159204,Lucas Giolito,15474,608337
2021,Max Scherzer,- - -,179.1,2.459107876,6.55555556,0.183925811,0.864312292,0.24742268,2.974866831,0.182266009,0.334975369,0.48275862,0.096938775,0.117346938,3.235916895,0.15880893,0.34054834,0.05194805,2.901709906,-0.515758954,9.322728599,0.28860029,0.08029197,0.34306569,,118.4372713,109.742018,103.3347862,104.3742199,0.33688833,0.7196414,0.5033676,0.51582868,0.78708947,0.68450704,0.43495214,0.15703651,0.31584544,Max Scherzer,3137,453286
2022,Shohei Ohtani,LAA,166,2.331325301,4.97727273,0.201954397,1.012048193,0.288713911,2.401587628,0.197969543,0.418781725,0.38324873,0.119205298,0.092715231,2.65180317,0.1494865,0.33181818,0.06666667,2.733152753,-0.070262327,8.577379445,0.26515152,0.06329114,0.33164557,,110.1824828,128.8115135,98.0117804,107.1784598,0.32648871,0.68835616,0.48725751,0.48218029,0.81840796,0.69320843,0.44427539,0.1662229,0.3157094,Shohei Ohtani,19755,660271
2019,Aaron Nola,PHI,202.1,3.869851535,2.8625,0.231274639,1.265238816,0.295049505,4.034437771,0.207619047,0.497142857,0.295238095,0.058064516,0.174193548,3.823532897,0.10984394,0.26877934,0.09389671,4.138366126,-0.164586235,7.471762447,0.17488263,0.06390977,0.39473684,,,,,,0.3349975,0.60421369,0.44237695,0.62593145,0.85678705,0.75169607,0.39885954,0.20558223,0.31542617,Aaron Nola,16149,605400
2021,Shane McClanahan,TBR,123.1,3.429729871,3.81081081,0.251046025,1.272973025,0.328173375,3.307871966,0.25,0.454819277,0.295180722,0.051020408,0.142857142,3.234148896,0.14790174,0.27272727,0.07156673,3.623849682,0.121857905,9.791326683,0.20116054,0.10682493,0.45400593,,87.7416771,111.9686154,101.2405641,105.8642564,0.34693878,0.68721461,0.49948823,0.48663102,0.83887043,0.70389344,0.44831116,0.16683726,0.314739,Shane McClanahan,21483,663556
2021,Joe Musgrove,SDP,181.1,3.176470677,3.75925926,0.210059172,1.080882383,0.266075388,3.699445902,0.230277185,0.434968017,0.334754797,0.089171974,0.140127388,3.649840315,0.12695711,0.27139037,0.07219251,3.689946189,-0.522975225,7.610847882,0.19919786,0.07188161,0.38477801,,98.61816609,124.518663,99.8477469,103.3649427,0.33966746,0.62998405,0.46358067,0.55769231,0.84810127,0.72613803,0.42682097,0.18754255,0.31449966,Joe Musgrove,12970,605397
2023,Shane McClanahan,TBR,115,3.286956522,2.95121951,0.221962617,1.182608696,0.273972603,3.915909925,0.193442622,0.436065573,0.370491803,0.079646017,0.132743362,3.844855561,0.15642151,0.25799574,0.08742004,4.056837024,-0.628953403,10.52766756,0.17057569,0.09771987,0.42345277,,110.7950197,112.0167582,101.5148901,105.8848901,0.34979839,0.70325694,0.5107084,0.51585014,0.79931389,0.69354839,0.45524437,0.15806806,0.31448957,Shane McClanahan,21483,663556
2019,Kenta Maeda,LAD,153.2,4.041214466,3.31372549,0.200351494,1.073752636,0.243386243,3.949367342,0.210659898,0.40609137,0.38324873,0.112582781,0.145695364,4.042882009,0.14632141,0.27083333,0.08173077,4.058454944,0.091847125,8.814194459,0.18910256,0.05,0.2875,,,,,,0.34818369,0.68377823,0.48253185,0.55905512,0.8018018,0.6967632,0.40032881,0.16810522,0.31442663,Kenta Maeda,18498,628317
2021,Lance McCullers Jr.,HOU,162.1,3.16016437,2.43421053,0.204013378,1.219712564,0.2725,3.521163497,0.165450121,0.564476885,0.270072992,0.054054054,0.117117117,3.68652816,0.11585366,0.27046784,0.11111111,4.015203181,-0.360999127,,0.15935673,0.05326877,0.40435835,,,116.6157743,97.13984908,101.844125,0.28021978,0.60695652,0.41499283,0.49673203,0.86819484,0.72082973,0.41248207,0.19799139,0.31384505,Lance McCullers Jr.,14120,621121
2022,Shane Bieber,CLE,200,2.88,5.5,0.228419655,1.04,0.286778399,2.872431002,0.203636363,0.481818181,0.314545454,0.063583815,0.104046242,2.982950536,0.13843478,0.25031606,0.04551201,3.21291196,0.007568998,10.19086865,0.20480405,0.07207207,0.42882883,,66.96131313,94.96193459,102.7063674,101.3948852,0.34798535,0.69037995,0.49530435,0.47894737,0.88173302,0.72050562,0.43026087,0.17530435,0.31373913,Shane Bieber,19427,669456
2021,Freddy Peralta,MIL,144.1,2.806004718,3.48214286,0.16374269,0.969976939,0.230263158,3.121535275,0.198717948,0.330128205,0.471153846,0.170068027,0.095238095,3.657525359,0.14473684,0.3362069,0.09655172,3.404984863,-0.315530558,9.394610661,0.23965517,0.05974843,0.31132075,,108.9475917,109.371922,98.24836753,102.3532656,0.29154519,0.66971545,0.44949066,0.5125,0.7784522,0.67799811,0.41765705,0.16808149,0.31281834,Freddy Peralta,18679,642547
2023,Tarik Skubal,DET,80.1,2.800830053,7.28571429,0.197952218,0.896265617,0.288770053,1.997778869,0.170212765,0.515957446,0.313829787,0.152542372,0.06779661,2.564763388,0.14930271,0.32903226,0.04516129,2.76957262,0.803051184,9.326043116,0.28387097,0.04188482,0.39790576,,93.81187215,97.2810189,105.8930156,106.5380444,0.38253012,0.6967509,0.52545156,0.5511811,0.8238342,0.715625,0.45484401,0.16324856,0.31255127,Tarik Skubal,22267,669373
2021,Aaron Nola,PHI,180.2,4.632841589,5.71794872,0.235378031,1.129151355,0.307522124,3.369296126,0.189873417,0.405063291,0.405063291,0.109375,0.135416666,3.373489088,0.12790306,0.29773031,0.05206943,3.262529329,1.263545463,8.083264803,0.24566088,0.07112971,0.37238494,,98.05860839,109.0312016,106.5476944,105.9054191,0.3414345,0.68068536,0.48805116,0.61631944,0.8180778,0.73793103,0.43217772,0.18377651,0.31167957,Aaron Nola,16149,605400
2019,Stephen Strasburg,WSN,209,3.315789232,4.48214286,0.207741935,1.038277436,0.274,3.252286985,0.203094777,0.510638297,0.286266924,0.074324324,0.162162162,3.168088285,0.13445626,0.29845422,0.0665874,3.486928344,0.063502247,8.743374694,0.23186683,0.05343511,0.33778626,,,,,,0.37177616,0.62829195,0.47251773,0.57329843,0.84550898,0.71544715,0.3927305,0.17671395,0.31117021,Stephen Strasburg,10131,544931
2022,Spencer Strider,ATL,131.2,2.665822914,4.48888889,0.179166667,0.994936757,0.291512915,1.828886636,0.226618705,0.402877697,0.370503597,0.106796116,0.067961165,2.295808547,0.15458937,0.38257576,0.08522727,2.405974721,0.836936278,10.37393427,0.29734849,0.06115108,0.35971223,,148.8759344,140.9438575,102.143742,110.7508366,0.34504294,0.69678715,0.49890206,0.53167421,0.79106628,0.69014085,0.43741765,0.15634607,0.31093544,Spencer Strider,27498,675911
2019,Zac Gallen,- - -,80,2.8125,2.66666667,0.210884354,1.225,0.284210526,3.614009476,0.237373737,0.388888888,0.373737373,0.027027027,0.108108108,4.154024917,0.12833453,0.28742515,0.10778443,4.242033403,-0.801509476,10.07789381,0.17964072,0.04040404,0.35858586,,,,,,0.35315534,0.61634103,0.45998558,0.57044674,0.84726225,0.72100313,0.40591204,0.18240807,0.31074261,Zac Gallen,19291,668678
2019,Yu Darvish,CHC,178.2,3.979477839,4.08928571,0.210843373,1.097014988,0.266169154,4.176696098,0.208816705,0.45475638,0.336426914,0.034482758,0.227586206,3.389950826,0.13377809,0.31326949,0.07660739,3.554513926,-0.197218259,9.323944852,0.23666211,0.07586207,0.37471264,,,,,,0.33754741,0.64691943,0.47507022,0.55992509,0.82173382,0.71840355,0.44452247,0.17661517,0.31039326,Yu Darvish,13074,506433
2021,Patrick Sandoval,LAA,87,3.620689774,2.61111111,0.213622291,1.206896591,0.266055046,4.032103116,0.185022026,0.511013215,0.303964757,0.130434782,0.159420289,3.787746634,0.15166205,0.25895317,0.09917355,4.032399299,-0.411413342,9.715327858,0.15977962,0.06113537,0.35371179,,76.16809117,87.68106843,95.96650212,95.27586289,0.33896396,0.66486486,0.46431046,0.5282392,0.79132791,0.67313433,0.38461538,0.15858726,0.31024931,Patrick Sandoval,19447,663776
2022,Jesús Luzardo,MIA,100.1,3.318937045,3.42857143,0.190082645,1.036544903,0.253218884,3.12239778,0.239669421,0.400826446,0.359504132,0.068965517,0.114942528,3.110359289,0.13807786,0.3,0.0875,3.283189218,0.196539266,9.073221433,0.2125,0.06584362,0.3909465,,110.6064877,100.8153893,98.13698297,98.05626521,0.31072874,0.67378049,0.45559611,0.53745928,0.80769231,0.69692924,0.39902676,0.17214112,0.31021898,Jesus Luzardo,19959,666200
2021,Kevin Gausman,SFG,192,2.8125,4.54,0.208044383,1.041666667,0.274261603,3.003367456,0.216494845,0.418556701,0.364948453,0.073446327,0.11299435,3.275722125,0.15289807,0.29290323,0.06451613,3.420783309,-0.190867456,9.746361487,0.2283871,0.0708502,0.40890688,,97.93468099,101.1715676,103.63048,105.6406848,0.35575758,0.72337278,0.52131912,0.53151618,0.81186094,0.70670927,0.45036642,0.15722851,0.31012658,Kevin Gausman,14107,592332
2022,Clayton Kershaw,LAD,126.1,2.279683469,5.95652174,0.205128205,0.941952545,0.267912773,2.566256837,0.194528875,0.47112462,0.334346504,0.1,0.09090909,2.826209099,0.13897937,0.27789047,0.04665314,2.982782542,-0.286573368,10.87948463,0.23123732,0.04229607,0.33232628,,102.4069199,117.1702336,103.6569799,106.0373167,0.35557674,0.69356873,0.50108578,0.52815013,0.85454545,0.72264355,0.43051031,0.17100977,0.30998914,Clayton Kershaw,2036,477132
2022,Brandon Woodruff,MIL,153.1,3.052174014,4.52380952,0.212914485,1.069565253,0.284931507,3.079822305,0.19047619,0.375661375,0.433862433,0.079268292,0.109756097,3.137086974,0.14066194,0.30645161,0.06774194,3.025599276,-0.027648291,10.26580529,0.23870968,0.07049608,0.36814621,,123.5899487,115.5331225,106.9820949,108.556996,0.3385989,0.69778189,0.49172577,0.59026369,0.79470199,0.71394231,0.42631994,0.16903073,0.30969267,Brandon Woodruff,16162,605540
2021,Charlie Morton,ATL,185.2,3.344703953,3.72413793,0.199706314,1.044883361,0.267260579,3.175420119,0.23245614,0.478070175,0.289473684,0.098484848,0.121212121,3.30950882,0.12353532,0.28571429,0.07671958,3.534546079,0.169283834,7.33688363,0.20899471,0.04946237,0.32473118,,91.68437209,113.2775209,100.6258961,104.8242881,0.31268437,0.64551084,0.45664546,0.54528302,0.84652278,0.72947214,0.43254101,0.18613994,0.30967526,Charlie Morton,4676,450203
2021,Logan Webb,SFG,148.1,3.033707969,4.38888889,0.231884058,1.105618015,0.309090909,2.718348714,0.205655526,0.609254498,0.185089974,0.055555555,0.125,2.785994153,0.12420958,0.26510067,0.06040268,3.133577475,0.315359255,6.243935391,0.20469799,0.05583756,0.38832487,,76.85462963,107.2256306,102.4400499,103.0025974,0.34708171,0.62540366,0.46386631,0.54035874,0.87951807,0.7322298,0.41960253,0.18518519,0.30939476,Logan Webb,17995,657277
2022,Braxton Garrett,MIA,88,3.579545765,3.75,0.253687316,1.250000108,0.320833333,3.555612858,0.214574898,0.477732793,0.307692307,0.092105263,0.118421052,3.504568248,0.1183844,0.24128686,0.06434316,3.522425358,0.023932907,9.254986076,0.1769437,0.07228916,0.38554217,,68.82689076,93.89239358,101.3046057,98.85157013,0.36956522,0.63157895,0.48050139,0.53921569,0.92447917,0.75362319,0.42339833,0.1908078,0.3091922,Braxton Garrett,21844,666129
2019,Robbie Ray,ARI,174.1,4.336520203,2.79761905,0.227963526,1.342256253,0.305343511,4.286667251,0.259259259,0.37037037,0.37037037,0.1,0.2,3.761127363,0.13642298,0.3145917,0.1124498,4.024662205,0.049852952,10.57981641,0.2021419,0.09692671,0.38534279,,,,,,0.31531532,0.6635514,0.44908616,0.56302521,0.79769526,0.69622093,0.38413838,0.17265013,0.30907311,Robbie Ray,11486,592662
2023,Cristopher Sánchez,PHI,99.1,3.442953196,6,0.233421751,1.046979919,0.271698113,3.989939726,0.16967509,0.570397111,0.259927797,0.069444444,0.222222222,3.094382562,0.11575342,0.24242424,0.04040404,3.329136147,-0.54698653,,0.2020202,0.08185053,0.40213523,,,83.01470751,100.982971,99.5151521,0.3764988,0.61980831,0.48082192,0.58280255,0.90206186,0.75925926,0.42876712,0.19315068,0.30890411,Cristopher Sanchez,20778,650911
2022,Max Scherzer,NYM,145.1,2.291284484,7.20833333,0.203773585,0.908256913,0.276162791,2.61701814,0.193732193,0.31054131,0.495726495,0.132183908,0.074712643,3.226542998,0.14766959,0.30619469,0.04247788,2.875481601,-0.325733656,9.469430514,0.26371681,0.08403361,0.33893557,,107.5620549,98.20661119,103.719325,104.8434119,0.37772397,0.70905172,0.51961237,0.57264957,0.81762918,0.71580817,0.42824181,0.16059068,0.30826027,Max Scherzer,3137,453286
2022,Joe Musgrove,SDP,181,2.933701657,4.38095238,0.225146199,1.082872928,0.276150628,3.587569123,0.191919191,0.446464646,0.361616161,0.117318435,0.122905027,3.471470357,0.11005291,0.24864865,0.05675676,3.447311254,-0.653867466,7.940235093,0.19189189,0.06,0.324,,91.54838235,106.7384398,103.6691846,104.7101306,0.3554878,0.61441744,0.46452524,0.62092624,0.87585266,0.76291793,0.42110837,0.1978836,0.30793651,Joe Musgrove,12970,605397
2023,Blake Snell,SDP,180,2.25,2.36363636,0.1796875,1.188888889,0.255754476,3.438373693,0.214814814,0.444444444,0.34074074,0.072463768,0.108695652,3.622610038,0.1533123,0.31536388,0.13342318,4.057019764,-1.188373693,11.30314883,0.1819407,0.07389163,0.33743842,,120.470279,106.8767457,95.40094787,100.2517852,0.30834114,0.67601547,0.42834596,0.46504559,0.80829757,0.64185704,0.32638889,0.15457413,0.30788644,Blake Snell,13543,605483
2021,Giovanny Gallegos,STL,80.1,3.024896744,4.75,0.179577465,0.883817567,0.245901639,2.746797541,0.2,0.329729729,0.47027027,0.126436781,0.068965517,3.686625553,0.16100324,0.30645161,0.06451613,3.006666807,0.278099203,10.47831523,0.24193548,0.1005291,0.38624339,,102.1597243,124.3965937,100.9978913,106.6442011,0.37986577,0.7107943,0.51132686,0.48056537,0.85100287,0.68512658,0.39724919,0.14644013,0.30744337,Giovanny Gallegos,14986,606149
